Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2023-01-03,290221,943140,52442,3553482,2844424,3896145,3840006,317117,373256
2023-01-10,235968,859119,61307,3471933,2814289,3769208,3734715,326120,360613
2023-01-17,220650,901305,58331,3538627,2849054,3817608,3808690,341784,350702
2023-01-24,259978,898715,58916,3489305,2855485,3808199,3813116,354429,349512
2023-01-31,224985,957941,73919,3538717,2815772,3837621,3847632,340298,330287
2023-02-07,296996,965538,94563,3530214,2891551,3921773,3951652,319503,289624
2023-02-14,341404,930795,131582,3494067,2877467,3967053,3939844,325411,352620
2023-02-21,331329,930578,120563,3534403,2903022,3986295,3954163,401556,433688
2023-02-28,295800,948677,89122,3467262,2760946,3852184,3798745,329984,383423
2023-03-07,312910,968790,59225,3525761,2792905,3897896,3820920,334384,411360
2023-03-14,423700,980912,51384,3532646,2947703,4007730,3979999,342922,370653
2023-03-21,389000,1020568,38985,3586593,2960148,4014578,4019701,335724,330601
2023-03-28,343241,1025596,47255,3611307,2983129,4001803,4055980,377097,322920
2023-04-04,276432,1057671,59599,3791191,3036221,4127222,4153491,366353,340084
2023-04-11,312076,1074057,60254,3708958,2986256,4081288,4120567,365278,325999
2023-04-18,270063,1024565,60683,3775123,3058490,4105869,4143738,366773,328904
2023-04-25,307640,1176928,62347,3846432,3009223,4216419,4248498,359672,327593
2023-05-02,349381,1259611,78365,3971947,3090597,4399693,4428573,360849,331969
2023-05-09,477767,1388409,100451,4146935,3274633,4725153,4763493,361166,322826
2023-05-16,435965,1359878,119057,4177142,3304427,4732164,4783362,368639,317441
2023-05-23,423353,1357422,99318,4186028,3303421,4708699,4760161,396832,345370
2023-05-30,338249,1322086,100280,4064536,3142076,4503065,4564442,368659,307282
2023-06-06,326795,1353854,78988,4085049,3068398,4490832,4501240,359182,348774
2023-06-13,353226,1388622,53379,4157791,3135858,4564396,4577859,352776,339313
2023-06-20,394457,1353283,61157,4129490,3198319,4585104,4612759,363566,335911
2023-06-27,363591,1362079,68797,4235733,3261074,4668121,4691950,354521,330692
2023-07-03,348230,1378044,61002,4297985,3271298,4707217,4710344,373393,370266
2023-07-11,425779,1481863,44839,4410220,3412276,4880838,4938978,377047,318907
2023-07-18,355966,1501455,60748,4540528,3441514,4957242,5003717,376738,330263
2023-07-25,352562,1490413,44426,4568106,3475016,4965094,5009855,383631,338870
2023-08-01,358846,1615892,50545,4751696,3542077,5161087,5208514,396389,348962
2023-08-08,442034,1672341,70394,4816393,3630517,5328821,5373252,383036,338605
2023-08-15,453025,1644320,99739,4804142,3693947,5356906,5438006,411812,330712
2023-08-22,512994,1556576,138658,4735830,3749493,5387482,5444727,423158,365913
2023-08-29,389313,1393936,73693,4468271,3581433,4931277,5049062,450460,332675
2023-09-05,424157,1480425,51759,4525006,3555593,5000922,5087777,414910,328055
2023-09-12,465279,1496309,56676,4464077,3509633,4986032,5062618,405798,329212
2023-09-19,509220,1516166,69672,4538043,3596848,5116935,5182686,394180,328429
2023-09-26,492741,1518523,72165,4610560,3645955,5175466,5236643,404260,343083
2023-10-03,505566,1599038,64896,4657206,3629962,5227668,5293896,403076,336848
2023-10-10,538157,1640506,63400,4748243,3717346,5349800,5421252,396630,325178
2023-10-17,481875,1612962,59803,4763122,3698504,5304800,5371269,397566,331097
2023-10-24,524737,1533640,84172,4567066,3620265,5175975,5238077,395064,332962
2023-10-31,469045,1660634,83070,4790920,3679979,5343035,5423683,403102,322454
2023-11-07,433571,1856955,120101,5052590,3718168,5606262,5695224,413572,324610
2023-11-14,448867,1865107,140835,5057978,3766695,5647680,5772637,436788,311831
2023-11-21,468516,1937149,207197,5059026,3741750,5734739,5886096,438221,286864
2023-11-28,458979,1857479,181040,4994986,3744105,5635005,5782624,446125,298506
2023-12-05,413024,1842451,58998,4864463,3571884,5336485,5473333,438764,301916
12/12/2023,460211,1800331,58739,4790468,3583597,5309418,5442667,427616,294367
