Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2022-05-03,2042,2238,167,0,174,2209,2579,772,402
2022-05-10,2658,2370,138,0,420,2796,2928,647,515
2022-05-17,2674,2385,234,0,347,2908,2966,738,680
2022-05-24,2475,2291,216,0,312,2691,2819,752,624
2022-05-31,2232,2273,59,0,313,2291,2645,795,441
2022-06-07,2248,1942,54,0,427,2302,2423,770,649
2022-06-14,2526,2084,297,0,623,2823,3004,653,472
2022-06-21,2545,2063,290,0,605,2835,2958,780,657
2022-06-28,3039,2665,246,0,479,3285,3390,682,577
2022-07-05,2902,2554,292,0,539,3194,3385,711,520
2022-07-12,3228,2785,386,0,647,3614,3818,698,494
2022-07-19,2159,2307,513,109,357,2781,3177,827,431
2022-07-26,1967,2199,688,114,304,2769,3191,764,342
2022-08-02,2025,2312,605,66,205,2696,3122,789,363
2022-08-09,1594,2061,828,58,153,2480,3042,1001,439
2022-08-16,1892,2333,1148,146,125,3186,3606,828,408
2022-08-23,1865,2060,1315,0,155,3180,3530,798,448
2022-08-30,2979,2946,459,40,219,3478,3624,677,531
2022-09-06,3043,3299,539,232,198,3814,4036,638,416
2022-09-13,2678,2913,583,179,151,3440,3647,685,478
2022-09-20,3037,2681,577,29,503,3643,3761,716,598
2022-09-27,3262,2841,604,88,617,3954,4062,733,625
2022-10-04,2536,2435,469,116,360,3121,3264,691,548
2022-10-11,2712,2475,481,0,317,3193,3273,678,598
2022-10-18,2936,2934,406,0,185,3342,3525,710,527
2022-10-25,2815,3397,803,277,153,3895,4353,913,455
2022-11-01,1625,2353,388,382,167,2395,2908,884,371
2022-11-08,1726,2129,511,88,167,2325,2807,921,439
2022-11-15,4242,4113,528,0,454,4770,5095,883,558
2022-11-22,5316,4656,544,0,737,5860,5937,732,655
2022-11-29,4655,4266,286,0,495,4941,5047,706,600
2022-12-06,4302,4066,294,0,340,4596,4700,676,572
2022-12-13,3593,3641,294,0,315,3887,4250,849,486
2022-12-20,4634,4390,232,0,505,4866,5127,832,571
2022-12-27,4878,4427,613,0,466,5491,5506,708,693
2023-01-03,5118,4663,220,0,475,5338,5358,639,619
2023-01-10,3943,4477,330,195,149,4468,4956,974,486
2023-01-17,3692,4586,355,506,157,4553,5098,1032,487
2023-01-24,3240,3887,401,420,129,4061,4417,986,630
2023-01-31,2736,3405,416,215,117,3367,3938,964,393
2023-02-07,2720,3523,577,431,106,3728,4206,931,453
2023-02-14,2668,3151,431,424,263,3523,3845,849,527
2023-02-21,2334,3295,667,732,172,3733,4134,967,566
2023-02-28,2102,3092,413,872,168,3387,3673,739,453
2023-03-07,2110,2477,282,569,216,2961,2975,627,613
2023-03-14,2675,3351,450,630,107,3755,3908,687,534
2023-03-21,2465,3595,366,873,97,3704,4058,867,513
2023-03-28,2224,3252,259,752,93,3235,3604,884,515
2023-04-04,2601,3683,529,676,93,3806,4305,924,425
2023-04-11,2336,3361,428,782,249,3546,4038,870,378
2023-04-18,3793,5238,485,1108,118,5386,5841,862,407
2023-04-25,2078,2936,319,754,195,3151,3450,743,444
2023-05-02,1848,2120,126,461,506,2435,2752,677,360
2023-05-09,1651,2016,199,507,535,2357,2750,816,423
2023-05-16,1880,2007,163,382,579,2425,2749,803,479
2023-05-23,2259,2293,144,368,462,2771,2899,671,543
2023-05-30,1872,2394,19,467,224,2358,2637,718,439
2023-06-06,2919,3081,53,443,516,3415,3650,709,474
2023-06-13,2244,2036,76,293,525,2613,2637,598,574
2023-06-20,2425,2266,66,117,347,2608,2679,634,563
2023-06-27,2650,3826,144,886,141,3680,4111,813,382
2023-07-03,2985,4163,51,980,152,4016,4366,714,364
2023-07-11,2337,3143,133,520,145,2990,3421,719,288
2023-07-18,2472,3033,257,536,284,3265,3574,831,522
2023-07-25,2017,2432,390,452,403,2859,3225,773,407
2023-08-01,2010,2070,169,239,393,2418,2632,598,384
