Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
5/3/2022,2042,2238,167,0,174,2209,2579,772,402
5/10/2022,2658,2370,138,0,420,2796,2928,647,515
5/17/2022,2674,2385,234,0,347,2908,2966,738,680
5/24/2022,2475,2291,216,0,312,2691,2819,752,624
5/31/2022,2232,2273,59,0,313,2291,2645,795,441
6/7/2022,2248,1942,54,0,427,2302,2423,770,649
6/14/2022,2526,2084,297,0,623,2823,3004,653,472
6/21/2022,2545,2063,290,0,605,2835,2958,780,657
6/28/2022,3039,2665,246,0,479,3285,3390,682,577
7/5/2022,2902,2554,292,0,539,3194,3385,711,520
7/12/2022,3228,2785,386,0,647,3614,3818,698,494
7/19/2022,2159,2307,513,109,357,2781,3177,827,431
7/26/2022,1967,2199,688,114,304,2769,3191,764,342
8/2/2022,2025,2312,605,66,205,2696,3122,789,363
8/9/2022,1594,2061,828,58,153,2480,3042,1001,439
8/16/2022,1892,2333,1148,146,125,3186,3606,828,408
8/23/2022,1865,2060,1315,0,155,3180,3530,798,448
8/30/2022,2979,2946,459,40,219,3478,3624,677,531
9/6/2022,3043,3299,539,232,198,3814,4036,638,416
9/13/2022,2678,2913,583,179,151,3440,3647,685,478
9/20/2022,3037,2681,577,29,503,3643,3761,716,598
9/27/2022,3262,2841,604,88,617,3954,4062,733,625
10/4/2022,2536,2435,469,116,360,3121,3264,691,548
10/11/2022,2712,2475,481,0,317,3193,3273,678,598
10/18/2022,2936,2934,406,0,185,3342,3525,710,527
10/25/2022,2815,3397,803,277,153,3895,4353,913,455
11/1/2022,1625,2353,388,382,167,2395,2908,884,371
11/8/2022,1726,2129,511,88,167,2325,2807,921,439
11/15/2022,4242,4113,528,0,454,4770,5095,883,558
11/22/2022,5316,4656,544,0,737,5860,5937,732,655
11/29/2022,4655,4266,286,0,495,4941,5047,706,600
12/6/2022,4302,4066,294,0,340,4596,4700,676,572
12/13/2022,3593,3641,294,0,315,3887,4250,849,486
12/20/2022,4634,4390,232,0,505,4866,5127,832,571
12/27/2022,4878,4427,613,0,466,5491,5506,708,693
1/3/2023,5118,4663,220,0,475,5338,5358,639,619
1/10/2023,3943,4477,330,195,149,4468,4956,974,486
1/17/2023,3692,4586,355,506,157,4553,5098,1032,487
1/24/2023,3240,3887,401,420,129,4061,4417,986,630
1/31/2023,2736,3405,416,215,117,3367,3938,964,393
2/7/2023,2720,3523,577,431,106,3728,4206,931,453
2/14/2023,2668,3151,431,424,263,3523,3845,849,527
2/21/2023,2334,3295,667,732,172,3733,4134,967,566
2/28/2023,2102,3092,413,872,168,3387,3673,739,453
3/7/2023,2110,2477,282,569,216,2961,2975,627,613
3/14/2023,2675,3351,450,630,107,3755,3908,687,534
3/21/2023,2465,3595,366,873,97,3704,4058,867,513
3/28/2023,2224,3252,259,752,93,3235,3604,884,515
4/4/2023,2601,3683,529,676,93,3806,4305,924,425
4/11/2023,2336,3361,428,782,249,3546,4038,870,378
4/18/2023,3793,5238,485,1108,118,5386,5841,862,407
4/25/2023,2078,2936,319,754,195,3151,3450,743,444
5/2/2023,1848,2120,126,461,506,2435,2752,677,360
5/9/2023,1651,2016,199,507,535,2357,2750,816,423
5/16/2023,1880,2007,163,382,579,2425,2749,803,479
5/23/2023,2259,2293,144,368,462,2771,2899,671,543
5/30/2023,1872,2394,19,467,224,2358,2637,718,439
6/6/2023,2919,3081,53,443,516,3415,3650,709,474
6/13/2023,2244,2036,76,293,525,2613,2637,598,574
6/20/2023,2425,2266,66,117,347,2608,2679,634,563
6/27/2023,2650,3826,144,886,141,3680,4111,813,382
7/3/2023,2985,4163,51,980,152,4016,4366,714,364
7/11/2023,2337,3143,133,520,145,2990,3421,719,288
7/18/2023,2472,3033,257,536,284,3265,3574,831,522
7/25/2023,2017,2432,390,452,403,2859,3225,773,407
8/1/2023,2010,2070,169,239,393,2418,2632,598,384
8/8/2023,2254,2314,128,143,233,2525,2675,669,519
8/15/2023,2382,2067,136,105,413,2623,2616,538,545
8/22/2023,3393,2496,457,31,840,3881,3793,552,640
8/29/2023,3281,2470,161,33,1039,3475,3670,650,455
9/5/2023,3790,2508,244,31,1288,4065,4040,450,475
9/12/2023,4396,2868,226,29,1486,4651,4580,530,601
9/19/2023,3663,2391,385,28,1265,4076,4041,484,519
9/26/2023,3781,2372,324,0,1307,4105,4003,542,644
10/3/2023,3062,2469,117,94,757,3273,3343,536,466
10/10/2023,4029,3023,148,0,1037,4177,4208,589,558
10/17/2023,4644,3308,204,17,1317,4865,4829,493,529
10/24/2023,3596,3130,306,157,833,4059,4269,662,452
10/31/2023,2807,3293,164,368,264,3339,3721,788,406
11/7/2023,3210,3947,201,250,110,3661,4258,949,352
11/14/2023,3520,4577,307,564,125,4391,5009,994,376
11/21/2023,3616,4414,389,413,194,4418,4997,901,322
11/28/2023,4274,5259,93,541,101,4908,5453,840,295
12/5/2023,4281,5630,148,875,104,5304,5882,1069,491
12/12/2023,3387,4499,299,607,96,4293,4894,900,299
12/19/2023,3532,4275,230,435,223,4197,4728,940,409
12/26/2023,3935,4857,263,521,222,4719,5342,902,279
1/2/2024,3835,4768,123,678,381,4636,5272,912,276
1/9/2024,4301,4811,260,351,465,4912,5536,941,317
1/16/2024,4656,5929,226,657,125,5539,6280,1017,276
1/23/2024,4241,5068,412,489,220,5142,5700,994,436
1/30/2024,3869,4686,152,323,76,4344,4914,797,227
2/6/2024,4496,5157,137,237,77,4870,5371,798,297
2/13/2024,4570,5570,443,459,112,5472,6125,977,324
2/20/2024,4263,5686,580,859,50,5702,6316,1047,433
2/27/2024,4316,5848,352,807,65,5475,6265,1089,299
3/5/2024,4820,6343,762,844,77,6426,7182,1045,289
3/12/2024,4915,6291,484,708,122,6107,6897,1132,342
3/19/2024,5344,6527,382,640,129,6366,7038,1000,328
3/26/2024,5138,5779,537,394,502,6069,6818,1111,362
4/2/2024,5138,5380,231,283,618,5652,6229,846,269
4/9/2024,4533,4831,220,403,594,5156,5645,828,339
4/16/2024,4407,4838,254,177,236,4838,5328,806,316
4/23/2024,3631,3741,390,278,602,4299,4733,827,393
4/30/2024,4104,3936,147,195,664,4446,4747,709,408
5/7/2024,3276,3425,131,243,449,3650,4005,761,406
5/14/2024,3254,3519,125,136,179,3515,3823,811,503
5/21/2024,3529,4685,667,569,86,4765,5438,1199,526
5/28/2024,4143,5348,708,666,82,5517,6138,1027,406
6/4/2024,4553,5811,195,413,56,5161,6062,1162,261
6/11/2024,5324,5741,532,234,464,6090,6737,998,351
6/18/2024,5372,5805,733,323,476,6428,7014,899,313
6/25/2024,5618,5950,675,287,460,6580,7085,870,365
7/2/2024,5227,5429,171,177,468,5575,6068,886,393
7/9/2024,4946,5033,463,147,449,5556,5945,906,517
7/16/2024,4733,5235,770,325,343,5828,6348,944,424
7/23/2024,5358,5959,938,324,355,6620,7252,1041,409
7/30/2024,4911,5184,223,336,442,5470,5849,773,394
8/6/2024,5192,5093,562,252,534,6006,6189,697,514
8/13/2024,5278,5264,695,141,478,6114,6437,722,399
8/20/2024,5347,5366,1138,149,340,6634,6844,703,493
8/27/2024,5464,5129,751,86,505,6301,6385,676,592
9/3/2024,4999,4733,230,114,399,5343,5362,596,577
9/10/2024,4761,5179,333,500,125,5594,5637,610,567
9/17/2024,4775,5396,674,583,136,6032,6206,686,512
9/24/2024,4364,5224,505,807,163,5676,5892,813,597
10/1/2024,4532,5138,322,547,99,5401,5559,686,528
10/8/2024,5115,5172,297,134,212,5546,5681,652,517
10/15/2024,4770,5505,341,541,190,5652,6036,761,377
10/22/2024,5098,5466,1094,295,275,6487,6835,775,427
10/29/2024,5515,6188,285,512,169,6312,6642,719,389
11/5/2024,5884,5560,638,40,509,6562,6707,652,507
11/12/2024,8851,9759,616,388,25,9855,10400,926,381
11/19/2024,9476,10090,1199,344,259,11019,11548,925,396
11/26/2024,11244,11453,1503,448,753,13195,13709,915,401
12/3/2024,13159,13890,264,394,289,13817,14443,981,355
12/10/2024,16724,17463,492,588,400,17804,18355,958,407
12/17/2024,18137,18183,2691,632,1184,21460,22058,1026,428
12/24/2024,16247,16557,1854,824,928,18925,19339,829,415
12/31/2024,15281,15490,650,840,913,16771,17053,669,387
1/7/2025,15826,14729,917,544,1974,17287,17620,739,406
1/14/2025,14694,13959,1550,463,1498,16707,17007,720,420
1/21/2025,15768,15331,2823,720,1509,19311,19663,817,465
1/28/2025,15869,14923,2633,615,1737,19117,19293,766,590
2/4/2025,19097,18607,1695,695,1393,21487,21695,789,581
2/11/2025,18153,17551,649,750,1418,19552,19618,710,644
2/18/2025,18135,16988,1692,646,1780,20473,20460,741,754
2/25/2025,17616,16783,1313,469,1417,19398,19513,735,620
3/4/2025,16136,15484,1020,635,1361,17791,17865,784,710
3/11/2025,16001,15572,1774,735,1261,18510,18607,759,662
3/18/2025,16181,15308,1486,369,1293,18036,18087,770,719
3/25/2025,16332,15198,1260,434,1588,18026,18046,816,796
4/1/2025,14726,14751,810,748,809,16284,16370,622,536
4/8/2025,13007,11790,1229,129,1283,14365,14302,579,642
4/15/2025,11901,10867,1743,23,1010,13667,13620,671,718
4/22/2025,11911,11109,2412,640,1125,14963,14646,494,811
4/29/2025,12069,11854,658,184,646,12911,13158,756,509
5/6/2025,12482,11709,414,40,860,12936,12983,637,590
5/13/2025,17975,17374,783,202,908,18960,19065,754,649
5/20/2025,17671,17515,1307,266,657,19244,19479,792,557
5/27/2025,19212,19926,2328,839,600,22379,22854,1013,538
6/3/2025,18699,19572,1652,841,408,21192,21632,972,532
6/10/2025,20199,21753,822,1252,225,22273,22800,1114,587
6/17/2025,20076,20860,1777,999,496,22852,23133,863,582
6/24/2025,21049,22382,3725,1700,590,26474,26697,1395,1172
7/1/2025,20605,20747,2162,734,821,23501,23730,813,584
7/8/2025,21926,22806,1820,1086,655,24832,25281,1082,633
7/15/2025,25938,26887,2372,1407,891,29717,30150,1095,662
7/22/2025,27518,28051,8298,1675,1541,37491,37890,1121,722
7/29/2025,27035,27454,3562,2001,2189,32598,33205,1223,616
8/5/2025,26313,25935,1426,1516,2326,29255,29687,1010,578
8/12/2025,33238,32101,1255,1057,2961,35550,36317,1386,619
8/19/2025,30486,29850,4372,1242,2396,36100,36618,1281,763
8/26/2025,35317,33203,6148,1022,3802,42487,43153,1366,700
9/2/2025,31644,29605,4075,966,3568,36685,37248,1230,667
9/9/2025,32326,29839,2531,817,3899,35674,36269,1319,724
9/16/2025,33867,31612,2218,827,3571,36912,37401,1297,808
9/23/2025,33928,30508,6910,806,4567,41644,41985,1296,955
9/30/2025,0,0,0,0,0,0,0,0,0
10/7/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
