Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
5/3/2022,419692,97991,621174,620327,986540,1661193,1705705,90371,45859
5/10/2022,415170,104367,616019,614716,969195,1645905,1689581,90689,47013
5/17/2022,416190,90553,614805,611264,975133,1642259,1680491,88406,50174
5/24/2022,422541,87780,618735,584496,959123,1625772,1665638,86091,46225
5/31/2022,421683,88707,654178,622867,996628,1698728,1739513,89200,48415
6/7/2022,423882,95626,651915,622320,991353,1698117,1738894,92501,51724
6/14/2022,409427,106481,610827,604944,946598,1625198,1663906,90476,51768
6/21/2022,388496,98994,588612,594860,918775,1571968,1606381,86668,52255
6/28/2022,396046,96354,574683,599957,927895,1570686,1598932,80880,52634
7/5/2022,394943,114420,559365,601996,906213,1556304,1579998,81558,57864
7/12/2022,375155,106827,564687,590438,884964,1530280,1556478,82523,56325
7/19/2022,374677,103586,549127,580330,874019,1504134,1526732,73482,50884
7/26/2022,368453,109193,554071,595032,878521,1517556,1541785,79895,55666
8/2/2022,361810,108058,554003,616741,889607,1532554,1551668,74356,55242
8/9/2022,338172,127521,517984,636980,875053,1493136,1520558,76995,49573
8/16/2022,346865,131925,492798,638971,878262,1478634,1502985,78715,54364
8/23/2022,341918,95698,492849,595411,863667,1430178,1452214,73328,51292
8/30/2022,332415,103226,471831,588601,844849,1392847,1419906,77360,50301
9/6/2022,326007,111529,475682,599689,840106,1401378,1427317,78942,53003
9/13/2022,340716,113659,480935,600618,844625,1422269,1439219,75790,58840
9/20/2022,342588,102710,476269,589445,851013,1408302,1429992,73243,51553
9/27/2022,333933,107853,497576,598428,845300,1429937,1450729,75054,54262
10/4/2022,331695,89696,504842,587375,848229,1423912,1442767,71626,52771
10/11/2022,345258,86038,493272,584609,868235,1423139,1447545,76359,51953
10/18/2022,336209,84664,476923,568559,842316,1381691,1403903,72740,50528
10/25/2022,335340,86261,465545,566297,834323,1367182,1386129,69760,50813
11/1/2022,346196,91387,464305,576519,852280,1387020,1407972,72032,51080
11/8/2022,368585,93795,448540,551749,853074,1368874,1395409,77784,51249
11/15/2022,361681,83414,468933,562505,869900,1393119,1422247,76318,47190
11/22/2022,320640,68165,503675,508179,785173,1332494,1357013,73071,48552
11/29/2022,306174,66435,517214,512256,774910,1335644,1358559,76477,53562
12/6/2022,330159,98439,504423,520086,779639,1354668,1382501,82060,54227
12/13/2022,327161,97602,510310,534512,782259,1371983,1390171,78499,60311
12/20/2022,326195,88004,499926,496161,752719,1322282,1340649,73340,54973
12/27/2022,325017,77399,517592,497251,763805,1339860,1358796,73685,54749
1/3/2023,323546,95939,533517,527773,776813,1384836,1406269,75100,53667
1/10/2023,307170,101934,593747,583480,808982,1484397,1504663,72695,52429
1/17/2023,319541,80323,620744,599472,855071,1539757,1556138,73709,57328
1/24/2023,328480,78681,637062,614901,888147,1580443,1603890,80007,56560
1/31/2023,335074,91254,675229,629204,895826,1639507,1662309,86871,64069
2/7/2023,331962,107811,695584,674260,918808,1701806,1722203,90149,69752
2/14/2023,335241,107700,690717,712599,959969,1738557,1758386,83044,63215
2/21/2023,322622,102951,660668,692634,933931,1675924,1697550,80105,58479
2/28/2023,327155,111841,655197,688223,919521,1670575,1686559,79637,63653
3/7/2023,319139,112238,673224,677667,912156,1670030,1697618,84997,57409
3/14/2023,302527,126308,671417,695298,907931,1669242,1705656,98418,62004
3/21/2023,303340,148999,682312,719060,897964,1704712,1729275,87190,62627
3/28/2023,289653,108584,735656,680208,871824,1705517,1716064,80290,69743
4/4/2023,307515,81388,775144,700883,940853,1783542,1797385,74904,61061
4/11/2023,309997,74365,782171,700591,956002,1792759,1812538,82381,62602
4/18/2023,322133,77558,807309,699264,972511,1828706,1857378,84486,55814
4/25/2023,323831,87393,741336,674209,945406,1739376,1774135,86819,52060
5/2/2023,323737,108892,754843,737538,990443,1816118,1854178,92181,54121
5/9/2023,338155,121527,709116,753894,993350,1801165,1823993,84721,61893
5/16/2023,327971,136502,713595,730636,946248,1772202,1796345,84368,60225
5/23/2023,317600,124481,741856,705745,923131,1765201,1789468,82700,58433
5/30/2023,322085,159494,765436,744190,937067,1831711,1861997,89029,58743
6/6/2023,339318,166876,758590,769312,967689,1867220,1893155,84408,58473
6/13/2023,353560,198486,706981,741758,926030,1802299,1831497,84483,55285
6/20/2023,341074,174597,708169,718413,908331,1767656,1791097,79160,55719
6/27/2023,338078,199690,703698,742002,908660,1783778,1812048,81967,53697
7/3/2023,316998,175569,674768,737228,907376,1728994,1757713,87049,58330
7/11/2023,339297,165864,667642,700019,896707,1706958,1730213,89390,66135
7/18/2023,359341,153242,677152,645941,879431,1682434,1709825,85755,58364
7/25/2023,350507,125311,663977,642195,893171,1656679,1682459,86919,61139
8/1/2023,363726,121867,654113,641294,908533,1659133,1684513,92939,67559
8/8/2023,378987,123059,604780,630960,909298,1614727,1637137,88984,66574
8/15/2023,371168,129060,603176,638000,908101,1612344,1640337,90422,62429
8/22/2023,362484,128113,577309,603247,859588,1543040,1565010,80307,58337
