Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2022-05-03,391455,538992,110074,2853366,2540022,3354895,3189088,325869,491676
2022-05-10,406123,492095,156675,2846309,2577933,3409107,3226703,313590,495994
2022-05-17,314613,474704,207746,2819008,2500416,3341367,3182866,325049,483550
2022-05-24,273667,498791,200647,2834111,2457446,3308425,3156884,354203,505744
2022-05-31,245557,484464,147762,2764399,2353216,3157718,2985442,313090,485366
2022-06-07,195120,461307,157012,2810360,2383836,3162492,3002155,307456,467793
2022-06-14,253485,459014,131020,2819950,2445932,3204455,3035966,305184,473673
2022-06-21,269685,497869,121990,2760756,2356002,3152431,2975861,287654,464224
2022-06-28,274858,456538,91790,2724138,2394734,3090786,2943062,312558,460282
2022-07-05,297724,468224,93768,2767198,2463378,3158690,3025370,310990,444310
2022-07-12,360163,468534,93054,2686457,2464608,3139674,3026196,320087,433565
2022-07-19,351679,460383,88760,2655676,2483064,3096115,3032207,335131,399039
2022-07-26,266814,466674,80544,2805832,2539598,3153190,3086816,351590,417964
2022-08-02,239438,534928,100834,2848101,2465484,3188373,3101246,351703,438830
2022-08-09,269699,556177,102577,2824549,2438304,3196825,3097058,344919,444686
2022-08-16,209821,572949,108541,2870103,2399371,3188465,3080861,332003,439607
2022-08-23,277270,658439,130173,2849002,2352054,3256445,3140666,343414,459193
2022-08-30,241872,681975,152876,2829749,2270791,3224497,3105642,334948,453803
2022-09-06,279865,656142,105359,2824708,2334427,3209932,3095928,336063,450067
2022-09-13,297034,649923,102746,2903201,2440588,3302981,3193257,336640,446364
2022-09-20,397050,626640,101111,2868123,2525775,3366284,3253526,334645,447403
2022-09-27,316478,681670,83861,2998569,2588631,3398908,3354162,367874,412620
2022-10-04,373634,740506,95174,3041673,2625045,3510481,3460725,340013,389769
2022-10-11,382909,723072,105120,3039993,2647822,3528022,3476014,345964,397972
2022-10-18,405265,718703,92617,2997874,2626297,3495756,3437617,347408,405547
2022-10-25,453643,701391,92293,3019262,2722570,3565198,3516254,363812,412756
2022-11-01,471166,769482,101120,3021952,2678398,3594238,3549000,357967,403205
2022-11-08,499430,782489,115945,3049134,2699310,3664509,3597744,366261,433026
2022-11-15,472288,815309,109561,3054508,2649379,3636357,3574249,379476,441584
2022-11-22,473384,794640,185403,3025607,2661385,3684394,3641428,382484,425450
2022-11-29,469072,765844,136499,2939872,2580252,3545443,3482595,351940,414788
2022-12-06,423994,793200,100517,2914741,2431592,3439252,3325309,336179,450122
2022-12-13,452127,828565,94998,2938306,2463376,3485431,3386939,336813,435305
2022-12-20,448627,765570,85460,2894022,2469818,3428109,3320848,323056,430317
2022-12-27,427514,771723,90480,2924807,2511548,3442801,3373751,338113,407163
2023-01-03,405781,789383,98942,3003300,2535857,3508023,3424182,343068,426909
2023-01-10,355989,767347,93294,3095025,2606571,3544308,3467212,350630,427726
2023-01-17,334022,879079,85863,3237951,2622096,3657836,3587038,360271,431069
2023-01-24,359177,900998,95086,3310111,2711272,3764374,3707356,360007,417025
2023-01-31,367733,923204,121259,3313634,2689691,3802626,3734154,349227,417699
2023-02-07,411822,997722,123043,3349237,2693246,3884102,3814011,338739,408830
2023-02-14,406719,969654,134164,3331719,2670260,3872602,3774078,363922,462446
2023-02-21,423167,923827,149471,3337222,2746865,3909860,3820163,425774,515471
2023-02-28,401497,1029444,105388,3455792,2726993,3962677,3861825,341806,442658
2023-03-07,444004,1000077,91401,3406198,2729869,3941603,3821347,328971,449227
2023-03-14,434041,941407,78850,3351031,2773895,3863922,3794152,338690,408460
2023-03-21,379104,950133,74453,3329656,2789589,3783213,3814175,372551,341589
2023-03-28,430598,902176,72406,3245247,2808750,3748251,3783332,379666,344585
2023-04-04,366793,987824,81971,3440398,2822039,3889162,3891834,374033,371361
2023-04-11,418080,1057117,80341,3405619,2782958,3904040,3920416,371253,354877
2023-04-18,473072,1153153,85510,3439022,2800282,3997604,4038945,395955,354614
2023-04-25,389728,1129989,108985,3462741,2777525,3961454,4016499,400768,345723
2023-05-02,422417,1171564,99895,3453218,2765271,3975530,4036730,421143,359943
2023-05-09,453077,1184775,109239,3522275,2880680,4084591,4174694,425427,335324
2023-05-16,527490,1219932,147652,3588001,3017298,4263143,4384882,454956,333217
2023-05-23,480032,1251670,169962,3797760,3115358,4447754,4536990,454534,365298
2023-05-30,412506,1262927,124056,3774585,3016050,4311147,4403033,417126,325240
2023-06-06,410777,1164478,94748,3675457,2982038,4180982,4241264,397950,337668
2023-06-13,437402,1129255,96811,3667898,3054360,4202111,4280426,417557,339242
2023-06-20,425965,1175962,91530,3708456,3027413,4225951,4294905,415816,346862
2023-06-27,412993,1213992,103556,3725263,2999858,4241812,4317406,422107,346513
2023-07-03,434456,1215134,85638,3798675,3078766,4318769,4379538,418993,358224
