Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
5/3/2022,391455,538992,110074,2853366,2540022,3354895,3189088,325869,491676
5/10/2022,406123,492095,156675,2846309,2577933,3409107,3226703,313590,495994
5/17/2022,314613,474704,207746,2819008,2500416,3341367,3182866,325049,483550
5/24/2022,273667,498791,200647,2834111,2457446,3308425,3156884,354203,505744
5/31/2022,245557,484464,147762,2764399,2353216,3157718,2985442,313090,485366
6/7/2022,195120,461307,157012,2810360,2383836,3162492,3002155,307456,467793
6/14/2022,253485,459014,131020,2819950,2445932,3204455,3035966,305184,473673
6/21/2022,269685,497869,121990,2760756,2356002,3152431,2975861,287654,464224
6/28/2022,274858,456538,91790,2724138,2394734,3090786,2943062,312558,460282
7/5/2022,297724,468224,93768,2767198,2463378,3158690,3025370,310990,444310
7/12/2022,360163,468534,93054,2686457,2464608,3139674,3026196,320087,433565
7/19/2022,351679,460383,88760,2655676,2483064,3096115,3032207,335131,399039
7/26/2022,266814,466674,80544,2805832,2539598,3153190,3086816,351590,417964
8/2/2022,239438,534928,100834,2848101,2465484,3188373,3101246,351703,438830
8/9/2022,269699,556177,102577,2824549,2438304,3196825,3097058,344919,444686
8/16/2022,209821,572949,108541,2870103,2399371,3188465,3080861,332003,439607
8/23/2022,277270,658439,130173,2849002,2352054,3256445,3140666,343414,459193
8/30/2022,241872,681975,152876,2829749,2270791,3224497,3105642,334948,453803
9/6/2022,279865,656142,105359,2824708,2334427,3209932,3095928,336063,450067
9/13/2022,297034,649923,102746,2903201,2440588,3302981,3193257,336640,446364
9/20/2022,397050,626640,101111,2868123,2525775,3366284,3253526,334645,447403
9/27/2022,316478,681670,83861,2998569,2588631,3398908,3354162,367874,412620
10/4/2022,373634,740506,95174,3041673,2625045,3510481,3460725,340013,389769
10/11/2022,382909,723072,105120,3039993,2647822,3528022,3476014,345964,397972
10/18/2022,405265,718703,92617,2997874,2626297,3495756,3437617,347408,405547
10/25/2022,453643,701391,92293,3019262,2722570,3565198,3516254,363812,412756
11/1/2022,471166,769482,101120,3021952,2678398,3594238,3549000,357967,403205
11/8/2022,499430,782489,115945,3049134,2699310,3664509,3597744,366261,433026
11/15/2022,472288,815309,109561,3054508,2649379,3636357,3574249,379476,441584
11/22/2022,473384,794640,185403,3025607,2661385,3684394,3641428,382484,425450
11/29/2022,469072,765844,136499,2939872,2580252,3545443,3482595,351940,414788
12/6/2022,423994,793200,100517,2914741,2431592,3439252,3325309,336179,450122
12/13/2022,452127,828565,94998,2938306,2463376,3485431,3386939,336813,435305
12/20/2022,448627,765570,85460,2894022,2469818,3428109,3320848,323056,430317
