Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2023-01-03,405781,789383,98942,3003300,2535857,3508023,3424182,343068,426909
2023-01-10,355989,767347,93294,3095025,2606571,3544308,3467212,350630,427726
2023-01-17,334022,879079,85863,3237951,2622096,3657836,3587038,360271,431069
2023-01-24,359177,900998,95086,3310111,2711272,3764374,3707356,360007,417025
2023-01-31,367733,923204,121259,3313634,2689691,3802626,3734154,349227,417699
2023-02-07,411822,997722,123043,3349237,2693246,3884102,3814011,338739,408830
2023-02-14,406719,969654,134164,3331719,2670260,3872602,3774078,363922,462446
2023-02-21,423167,923827,149471,3337222,2746865,3909860,3820163,425774,515471
2023-02-28,401497,1029444,105388,3455792,2726993,3962677,3861825,341806,442658
2023-03-07,444004,1000077,91401,3406198,2729869,3941603,3821347,328971,449227
2023-03-14,434041,941407,78850,3351031,2773895,3863922,3794152,338690,408460
2023-03-21,379104,950133,74453,3329656,2789589,3783213,3814175,372551,341589
2023-03-28,430598,902176,72406,3245247,2808750,3748251,3783332,379666,344585
2023-04-04,366793,987824,81971,3440398,2822039,3889162,3891834,374033,371361
2023-04-11,418080,1057117,80341,3405619,2782958,3904040,3920416,371253,354877
2023-04-18,473072,1153153,85510,3439022,2800282,3997604,4038945,395955,354614
2023-04-25,389728,1129989,108985,3462741,2777525,3961454,4016499,400768,345723
2023-05-02,422417,1171564,99895,3453218,2765271,3975530,4036730,421143,359943
2023-05-09,453077,1184775,109239,3522275,2880680,4084591,4174694,425427,335324
2023-05-16,527490,1219932,147652,3588001,3017298,4263143,4384882,454956,333217
2023-05-23,480032,1251670,169962,3797760,3115358,4447754,4536990,454534,365298
2023-05-30,412506,1262927,124056,3774585,3016050,4311147,4403033,417126,325240
2023-06-06,410777,1164478,94748,3675457,2982038,4180982,4241264,397950,337668
2023-06-13,437402,1129255,96811,3667898,3054360,4202111,4280426,417557,339242
2023-06-20,425965,1175962,91530,3708456,3027413,4225951,4294905,415816,346862
2023-06-27,412993,1213992,103556,3725263,2999858,4241812,4317406,422107,346513
2023-07-03,434456,1215134,85638,3798675,3078766,4318769,4379538,418993,358224
2023-07-11,518205,1153342,94878,3797358,3160415,4410441,4408635,389650,391456
2023-07-18,438567,1068128,97320,3828697,3201689,4364584,4367137,382073,379520
2023-07-25,443907,1067678,94333,3792947,3193111,4331187,4355122,402493,378558
2023-08-01,469492,1114678,99965,3864332,3214111,4433789,4428754,396367,401402
2023-08-08,524694,1216420,121502,3810443,3136890,4456639,4474812,415794,397621
2023-08-15,495210,1242138,108589,3822746,3104442,4426545,4455169,430877,402253
2023-08-22,525061,1219936,120728,3818450,3160555,4464239,4501219,446938,409958
2023-08-29,425423,1230976,114439,3838405,3074216,4378267,4419631,446977,405613
2023-09-05,454880,1246415,108945,3738091,2967406,4301916,4322766,416866,396016
2023-09-12,467114,1211416,96783,3712430,2992220,4276327,4300419,404705,380613
2023-09-19,489853,1192169,99210,3690498,3031128,4279561,4322507,417596,374650
2023-09-26,509578,1241576,99037,3724693,3045050,4333308,4385663,434390,382035
2023-10-03,492060,1225941,121629,3728771,3060290,4342460,4407860,440265,374865
2023-10-10,480914,1193896,103336,3725527,3055896,4309777,4353128,435537,392186
2023-10-17,489078,1199818,107046,3621671,3007629,4217795,4314493,453198,356500
2023-10-24,542324,1105686,82830,3562693,3095692,4187847,4284208,438802,342441
2023-10-31,572295,1199993,89671,3568418,3036471,4230384,4326135,461152,365401
2023-11-07,501436,1105935,95698,3580236,3064707,4177370,4266340,448866,359896
2023-11-14,514109,1175875,108942,3684382,3088727,4307433,4373544,435784,369673
2023-11-21,479587,1137745,292575,3739579,3138738,4511741,4569058,446400,389083
2023-11-28,510993,1196347,131619,3700892,3067968,4343504,4395934,431609,379179
2023-12-05,482555,1119011,86432,3552088,2967974,4121075,4173417,415343,363001
12/12/2023,513976,1070907,67850,3501136,2980452,4082962,4119209,392754,356507
