Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2023-01-03,59802,58440,4659,145713,141536,210174,204635,34484,40023
2023-01-10,57068,65219,7564,156031,142103,220663,214886,32962,38739
2023-01-17,61621,82254,7708,172926,142382,242255,232344,32760,42671
2023-01-24,60241,85502,7189,173611,136532,241041,229223,32846,44664
2023-01-31,59439,75297,4977,183098,151045,247514,231319,30935,47130
2023-02-07,58310,73229,2818,186780,156628,247908,232675,31398,46631
2023-02-14,54009,76833,3005,184266,140929,241280,220767,34904,55417
2023-02-21,57849,71918,5166,170386,135766,233401,212850,34896,55447
2023-02-28,53946,77775,5986,174322,132318,234254,216079,33999,52174
2023-03-07,55586,68011,7140,165107,129032,227833,204183,32977,56627
2023-03-14,61133,67605,10272,190881,155829,262286,233706,44175,72755
2023-03-21,53063,58183,3112,127004,110146,183179,171441,31697,43435
2023-03-28,51309,58657,2780,132371,117525,186460,178962,33614,41112
2023-04-04,38815,57200,4442,137754,125198,181011,186840,51175,45346
2023-04-11,51607,53737,4019,144976,137056,200602,194812,36868,42658
2023-04-18,58753,56080,3987,147191,140774,209931,200841,35128,44218
2023-04-25,64807,59677,4952,142707,139238,212466,203867,35188,43787
2023-05-02,73543,60253,4698,134889,135390,213130,200341,33832,46621
2023-05-09,80188,58801,7102,131705,142627,218995,208530,36178,46643
2023-05-16,81022,61058,7665,147263,154421,235950,223144,37405,50211
2023-05-23,78974,64465,7417,149830,155499,236221,227381,38954,47794
2023-05-30,87244,78732,7282,166251,161367,260777,247381,37626,51022
2023-06-06,91874,83026,8016,167268,164797,267158,255839,39578,50897
2023-06-13,91986,76306,19435,170769,172021,282190,267762,39897,54325
2023-06-20,71956,55963,4234,132040,140912,208230,201109,39361,46482
2023-06-27,81119,63877,4835,130233,141604,216187,210316,40479,46350
2023-07-03,70707,65249,6763,131223,135106,208693,207118,40005,41580
2023-07-11,75622,64674,6995,136668,144681,219285,216350,40206,43141
2023-07-18,75196,73997,7631,141970,137577,224797,219205,39322,44914
2023-07-25,66261,76933,5506,146469,138840,218236,221279,42387,39344
2023-08-01,69643,81048,6053,147933,136066,223629,223167,39279,39741
2023-08-08,70170,81049,6125,151969,138342,228264,225516,39533,42281
2023-08-15,69459,64290,5805,151549,156265,226813,226360,40682,41135
2023-08-22,69483,55653,7914,144368,158802,221765,222369,41655,41051
2023-08-29,72413,56251,7916,146319,157227,226648,221394,39320,44574
2023-09-05,74040,60490,8280,154346,160042,236666,228812,38035,45889
2023-09-12,68674,59618,18186,171570,181078,258430,258882,44891,44439
2023-09-19,56815,53621,5498,137158,139246,199471,198365,36781,37887
2023-09-26,58307,57461,2609,140156,141148,201072,201218,39946,39800
2023-10-03,66087,64652,2872,147544,145898,216503,213422,38421,41502
2023-10-10,69363,61523,4019,144850,151810,218232,217352,38296,39176
2023-10-17,77538,63190,4654,138184,150224,220376,218068,36410,38718
2023-10-24,69019,66322,4500,141589,145955,215108,216777,37947,36278
2023-10-31,72368,65631,4139,144956,151548,221463,221318,37843,37988
2023-11-07,82602,66307,4465,146006,154943,233073,225715,35524,42882
2023-11-14,69502,69187,6634,158039,160071,234175,235892,39612,37895
2023-11-21,74326,69282,5435,162755,174040,242516,248757,41796,35555
2023-11-28,78702,71424,5782,166329,177231,250813,254437,42502,38878
2023-12-05,75200,66798,5782,155418,168998,236400,241578,41346,36168
12/12/2023,71616,63512,9081,212001,222818,292698,295411,44538,41825
