Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
5/3/2022,67077,50985,3678,123791,130158,194546,184821,32176,41901
5/10/2022,69222,55753,5493,138897,146996,213612,208242,36309,41679
5/17/2022,69788,54614,5224,132518,141757,207530,201595,36023,41958
5/24/2022,75009,61284,3431,138800,149898,217240,214613,38004,40631
5/31/2022,74438,68827,2651,152616,148741,229705,220219,33375,42861
6/7/2022,83477,66474,3505,147710,148685,234692,218664,33601,49629
6/14/2022,88369,59967,12368,156353,177283,257090,249618,45177,52649
6/21/2022,82888,52082,4246,110913,138499,198047,194827,38577,41797
6/28/2022,78987,54797,4761,128769,148699,212517,208257,35528,39788
7/5/2022,83514,52619,3369,137186,163105,224069,219093,35380,40356
7/12/2022,76972,57556,4104,140774,150363,221850,212023,32410,42237
7/19/2022,76826,48709,5983,139088,158643,221897,213335,34491,43053
7/26/2022,83491,51682,7185,142520,167993,233196,226860,33962,40298
8/2/2022,74918,50206,7182,149773,158867,231873,216255,30452,46070
8/9/2022,73939,52864,4919,149705,150872,228563,208655,30221,50129
8/16/2022,78401,71555,4917,154315,138793,237633,215265,30163,52531
8/23/2022,84287,46254,5238,141083,160062,230608,211554,31550,50604
8/30/2022,77379,50572,5842,148385,151235,231606,207649,32035,55992
9/6/2022,85430,63384,5423,160216,158347,251069,227154,35685,59600
9/13/2022,75279,63473,17571,183440,167895,276290,248939,38679,66030
9/20/2022,73741,70256,3924,165619,144037,243284,218217,28531,53598
9/27/2022,74731,74779,4153,170352,145879,249236,224811,32818,57243
10/4/2022,69796,73557,4972,160883,139553,235651,218082,36520,54089
10/11/2022,84915,76387,5819,156295,146824,247029,229030,34255,52254
10/18/2022,79521,78006,5734,154824,142622,240079,226362,34309,48026
10/25/2022,82491,76791,2855,160822,150174,246168,229820,35422,51770
11/1/2022,74646,89895,7130,166941,137869,248717,234894,33749,47572
11/8/2022,78312,80726,6173,154420,138276,238905,225175,34149,47879
11/15/2022,68167,73423,5301,159326,145980,232794,224704,35634,43724
11/22/2022,67365,64319,3350,145163,141722,215878,209391,36834,43321
11/29/2022,67971,58216,4840,146374,146430,219185,209486,35060,44759
12/6/2022,68737,55220,4696,140334,145355,213767,205271,36335,44831
12/13/2022,73103,53905,19600,183306,196085,276009,269590,36975,43394
12/20/2022,62489,57973,4090,142712,143997,209291,206060,35754,38985
12/27/2022,63763,62591,5895,146596,143682,216254,212168,34527,38613
1/3/2023,59802,58440,4659,145713,141536,210174,204635,34484,40023
1/10/2023,57068,65219,7564,156031,142103,220663,214886,32962,38739
1/17/2023,61621,82254,7708,172926,142382,242255,232344,32760,42671
1/24/2023,60241,85502,7189,173611,136532,241041,229223,32846,44664
1/31/2023,59439,75297,4977,183098,151045,247514,231319,30935,47130
2/7/2023,58310,73229,2818,186780,156628,247908,232675,31398,46631
2/14/2023,54009,76833,3005,184266,140929,241280,220767,34904,55417
2/21/2023,57849,71918,5166,170386,135766,233401,212850,34896,55447
2/28/2023,53946,77775,5986,174322,132318,234254,216079,33999,52174
3/7/2023,55586,68011,7140,165107,129032,227833,204183,32977,56627
3/14/2023,61133,67605,10272,190881,155829,262286,233706,44175,72755
3/21/2023,53063,58183,3112,127004,110146,183179,171441,31697,43435
3/28/2023,51309,58657,2780,132371,117525,186460,178962,33614,41112
4/4/2023,38815,57200,4442,137754,125198,181011,186840,51175,45346
4/11/2023,51607,53737,4019,144976,137056,200602,194812,36868,42658
4/18/2023,58753,56080,3987,147191,140774,209931,200841,35128,44218
4/25/2023,64807,59677,4952,142707,139238,212466,203867,35188,43787
5/2/2023,73543,60253,4698,134889,135390,213130,200341,33832,46621
5/9/2023,80188,58801,7102,131705,142627,218995,208530,36178,46643
5/16/2023,81022,61058,7665,147263,154421,235950,223144,37405,50211
5/23/2023,78974,64465,7417,149830,155499,236221,227381,38954,47794
5/30/2023,87244,78732,7282,166251,161367,260777,247381,37626,51022
6/6/2023,91874,83026,8016,167268,164797,267158,255839,39578,50897
6/13/2023,91986,76306,19435,170769,172021,282190,267762,39897,54325
6/20/2023,71956,55963,4234,132040,140912,208230,201109,39361,46482
6/27/2023,81119,63877,4835,130233,141604,216187,210316,40479,46350
7/3/2023,70707,65249,6763,131223,135106,208693,207118,40005,41580
7/11/2023,75622,64674,6995,136668,144681,219285,216350,40206,43141
7/18/2023,75196,73997,7631,141970,137577,224797,219205,39322,44914
7/25/2023,66261,76933,5506,146469,138840,218236,221279,42387,39344
8/1/2023,69643,81048,6053,147933,136066,223629,223167,39279,39741
8/8/2023,70170,81049,6125,151969,138342,228264,225516,39533,42281
8/15/2023,69459,64290,5805,151549,156265,226813,226360,40682,41135
8/22/2023,69483,55653,7914,144368,158802,221765,222369,41655,41051
8/29/2023,72413,56251,7916,146319,157227,226648,221394,39320,44574
9/5/2023,74040,60490,8280,154346,160042,236666,228812,38035,45889
9/12/2023,68674,59618,18186,171570,181078,258430,258882,44891,44439
9/19/2023,56815,53621,5498,137158,139246,199471,198365,36781,37887
9/26/2023,58307,57461,2609,140156,141148,201072,201218,39946,39800
10/3/2023,66087,64652,2872,147544,145898,216503,213422,38421,41502
10/10/2023,69363,61523,4019,144850,151810,218232,217352,38296,39176
10/17/2023,77538,63190,4654,138184,150224,220376,218068,36410,38718
10/24/2023,69019,66322,4500,141589,145955,215108,216777,37947,36278
10/31/2023,72368,65631,4139,144956,151548,221463,221318,37843,37988
11/7/2023,82602,66307,4465,146006,154943,233073,225715,35524,42882
11/14/2023,69502,69187,6634,158039,160071,234175,235892,39612,37895
11/21/2023,74326,69282,5435,162755,174040,242516,248757,41796,35555
11/28/2023,78702,71424,5782,166329,177231,250813,254437,42502,38878
12/5/2023,75200,66798,5782,155418,168998,236400,241578,41346,36168
12/12/2023,71616,63512,9081,212001,222818,292698,295411,44538,41825
12/19/2023,71467,49283,3498,162660,188428,237625,241209,39029,35445
12/26/2023,79760,51769,2491,155494,189102,237745,243362,40310,34693
1/2/2024,80348,41281,3933,148310,195649,232591,240863,40241,31969
1/9/2024,83021,46245,2080,150591,193192,235692,241517,42040,36215
1/16/2024,83692,47121,1612,149969,188702,235273,237435,38187,36025
1/23/2024,88544,55502,3242,157605,195758,249391,254502,40001,34890
1/30/2024,94317,55066,2263,156086,203979,252666,261308,41844,33202
2/6/2024,93744,60856,2628,149499,187938,245871,251422,39191,33640
2/13/2024,97292,65216,2509,155161,192374,254962,260099,40984,35847
2/20/2024,92445,66884,3629,148596,181028,244670,251541,42460,35589
2/27/2024,90667,80421,4579,153361,171063,248607,256063,39468,32012
3/5/2024,82245,81610,4112,161131,171282,247488,257004,41559,32043
3/12/2024,87501,86106,10856,188656,197300,287013,294262,44899,37650
3/19/2024,68217,57057,3726,138897,156423,210840,217206,39354,32988
3/26/2024,64109,71225,2923,147517,148604,214549,222752,39925,31722
4/2/2024,65399,70594,3678,149038,150608,218115,224880,41324,34559
4/9/2024,65942,58399,4683,147110,161613,217735,224695,42695,35735
4/16/2024,66139,57610,5521,141080,158974,212740,222105,42958,33593
4/23/2024,63431,57306,7291,141714,160192,212436,224789,43786,31433
4/30/2024,60312,57540,8779,139475,154032,208566,220351,44588,32803
5/7/2024,65234,60829,4915,124251,134884,194400,200628,40762,34534
5/14/2024,68869,65699,5143,133543,144611,207555,215453,41056,33158
5/21/2024,68460,63742,4765,132144,149031,205369,217538,44385,32216
5/28/2024,68402,72128,3594,138387,145070,210383,220792,43934,33525
6/4/2024,60252,58255,3750,139142,152169,203144,214174,43392,32362
6/11/2024,60795,68827,5489,149687,149999,215971,224315,42031,33687
6/18/2024,65102,68927,25151,199630,203802,289883,297880,44152,36155
6/25/2024,67869,60474,7628,129886,148146,205383,216248,41034,30169
7/2/2024,70185,59409,6295,139255,160437,215735,226141,43041,32635
7/9/2024,66337,61120,7268,148257,163976,221862,232364,42436,31934
7/16/2024,64830,59148,8202,141026,159526,214058,226876,42513,29695
7/23/2024,51812,52425,6069,139877,157057,197758,215551,46155,28362
7/30/2024,48377,45955,6889,149180,175428,204446,228272,52146,28320
8/6/2024,50888,38277,5571,149544,181045,206003,224893,43363,24473
8/13/2024,49051,40567,5653,148524,169745,203228,215965,40833,28096
8/20/2024,55674,44293,6779,142783,164988,205236,216060,38994,28170
8/27/2024,65461,44021,7388,130557,166757,203406,218166,41117,26357
9/3/2024,67895,41907,7546,133799,174617,209240,224070,44849,30019
9/10/2024,69833,44207,11308,137787,175629,218928,231144,40496,28280
9/17/2024,68287,49054,9009,148042,180970,225338,239033,42112,28417
9/24/2024,52615,36576,2414,133114,162537,188143,201527,39603,26219
10/1/2024,56497,40418,5716,133138,160144,195351,206278,38757,27830
10/8/2024,57058,43763,11761,141994,166748,210813,222272,39326,27867
10/15/2024,48843,47439,4587,148315,160724,201745,212750,39446,28441
10/22/2024,48989,46329,8702,149502,162624,207193,217655,38704,28242
10/29/2024,57891,52769,6892,152916,169154,217699,228815,39683,28567
11/5/2024,62784,46692,6878,144580,172238,214242,225808,38511,26945
11/12/2024,71007,54627,8704,156585,186948,236296,250279,40901,26918
11/19/2024,66681,46878,10431,158513,190675,235625,247984,39446,27087
11/26/2024,74155,54696,6160,157686,188101,238001,248957,37657,26701
12/3/2024,89355,59664,3705,160837,201802,253897,265171,39675,28401
12/10/2024,91735,56162,5368,152035,201899,249138,263429,42649,28358
12/17/2024,94151,58069,10312,177346,224520,281809,292901,42919,31827
12/24/2024,78280,51048,1661,125320,166785,205261,219494,40753,26520
12/31/2024,73369,49461,2258,134077,177818,209704,229537,42767,22934
1/7/2025,70775,52005,3096,126637,160379,200508,215480,40657,25685
1/14/2025,62849,52315,4531,146458,170508,213838,227354,40041,26525
1/21/2025,71503,53014,3688,135402,172056,210593,228758,43768,25603
1/28/2025,85687,54996,4701,136285,179043,226673,238740,41209,29142
2/4/2025,75804,56826,3757,140048,170859,219609,231442,39452,27619
2/11/2025,73511,60075,4255,147448,170308,225214,234638,38295,28871
2/18/2025,87917,78089,4733,158263,175022,250913,257844,38847,31916
2/25/2025,83882,58105,5137,151632,193948,240651,257190,45463,28924
3/4/2025,82749,60983,4979,155447,195669,243175,261631,44972,26516
3/11/2025,82585,59856,8093,162183,208905,252861,276854,50223,26230
3/18/2025,76491,53495,23433,152857,194316,252781,271244,48736,30273
3/25/2025,61767,53078,2486,117916,141799,182169,197363,42020,26826
4/1/2025,70420,55242,1683,134323,162835,206426,219760,41232,27898
4/8/2025,73557,49293,2141,143676,174107,219374,225541,35189,29022
4/15/2025,72564,40770,1584,130508,161341,204656,203695,30750,31711
4/22/2025,76663,38983,2650,129366,166611,208679,208244,33405,33840
4/29/2025,77026,46163,4542,132873,156165,214441,206870,32433,40004
5/6/2025,85091,52244,6320,135792,158546,227203,217110,31046,41139
5/13/2025,85720,66173,6564,157125,167278,249409,240015,34258,43652
5/20/2025,82637,68107,7536,155475,159198,245648,234841,33720,44527
5/27/2025,85026,67994,6812,146466,156641,238304,231447,36839,43696
6/3/2025,82789,68119,6463,150507,159961,239759,234543,37275,42491
6/10/2025,84033,66306,5728,149673,161735,239434,233769,37454,43119
6/17/2025,83169,67475,16340,175186,182488,274695,266303,37084,45476
6/24/2025,76652,60143,7810,132181,154225,216643,222178,36687,31152
7/1/2025,78223,51087,5904,141077,179414,225204,236405,40189,28988
7/8/2025,81547,50336,7892,140837,182463,230276,240691,40146,29731
7/15/2025,85897,51005,3175,144565,185774,233637,239954,38024,31707
7/22/2025,76429,45701,4799,150780,187912,232008,238412,38964,32560
7/29/2025,85010,50056,3721,155735,196468,244466,250245,37296,31517
