Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2023-01-03,41555,11052,2519,18734,51891,62808,65462,6879,4225
2023-01-10,43745,13043,2511,19128,53474,65384,69028,6832,3188
2023-01-17,40387,16843,2764,19831,48744,62982,68351,8162,2793
2023-01-24,39279,19018,2700,22428,48247,64407,69965,8206,2648
2023-01-31,35098,18961,2638,22808,45021,60544,66620,8577,2501
2023-02-07,30862,20242,2583,23897,40426,57342,63251,8127,2218
2023-02-14,28560,22562,4041,24146,36411,56747,63014,9450,3183
2023-02-21,28058,25153,5148,25638,34032,58844,64333,8655,3166
2023-02-28,27713,22416,6445,25970,35846,60128,64707,7947,3368
2023-03-07,28988,23843,6318,27111,35968,62417,66129,7304,3592
2023-03-14,27423,16850,6942,25445,39767,59810,63559,7007,3258
2023-03-21,25199,15673,4387,24399,38540,53985,58600,7431,2816
2023-03-28,24247,13873,2658,23146,37927,50051,54458,7193,2786
2023-04-04,29841,14418,1734,20708,39909,52283,56061,6873,3095
2023-04-11,29570,16237,2208,20768,39279,52546,57724,7569,2391
2023-04-18,35028,10709,3543,18147,46349,56718,60601,7076,3193
2023-04-25,41240,11623,4986,18302,52618,64528,69227,7597,2898
2023-05-02,41109,14422,5311,19669,51063,66089,70796,7502,2795
2023-05-09,41712,13628,4470,20408,52892,66590,70990,7535,3135
2023-05-16,39962,14139,4938,21228,51633,66128,70710,7282,2700
2023-05-23,41246,13767,4829,19698,51855,65773,70451,7306,2628
2023-05-30,37534,14128,4346,20734,48707,62614,67181,7315,2748
2023-06-06,35201,10588,3857,21339,50086,60397,64531,7140,3006
2023-06-13,34328,12356,6688,20411,47696,61427,66740,8424,3111
2023-06-20,34059,14587,6759,19682,44734,60500,66080,8936,3356
2023-06-27,34048,21888,5117,19676,38303,58841,65308,9676,3209
2023-07-03,36443,28376,4058,19856,33426,60357,65860,9026,3523
2023-07-11,38590,30803,3754,19294,33206,61638,67763,9369,3244
2023-07-18,38256,22520,3176,17254,36928,58686,62624,7148,3210
2023-07-25,36489,21002,3460,16506,36947,56455,61409,7742,2788
2023-08-01,38036,25746,4693,17686,35145,60415,65584,8460,3291
2023-08-08,42007,39015,6509,21899,30490,70415,76014,9574,3975
2023-08-15,44233,44232,6498,24075,29941,74806,80671,9751,3886
2023-08-22,44584,43750,5581,23287,29600,73452,78931,8879,3400
2023-08-29,43557,28519,7355,17404,35835,68316,71709,7303,3910
2023-09-05,36991,22389,6814,17212,36213,61017,65416,7704,3305
2023-09-12,43619,36898,14320,19999,32395,77938,83613,9083,3408
2023-09-19,42158,32164,11478,20450,35082,74086,78724,8293,3655
2023-09-26,40305,32979,5597,18443,30792,64345,69368,8612,3589
2023-10-03,45496,42880,4809,22452,29966,72757,77655,8772,3874
2023-10-10,45969,46005,4833,23383,28521,74185,79359,8566,3392
2023-10-17,46746,46397,5162,23538,28989,75446,80548,8846,3744
2023-10-24,46048,46528,5842,23554,28386,75444,80756,9166,3854
2023-10-31,44291,33465,6407,16925,31111,67623,70983,7145,3785
2023-11-07,40752,33794,6244,18196,30192,65192,70230,8421,3383
2023-11-14,44969,48965,6117,24942,27307,76028,82389,9842,3481
2023-11-21,40276,33140,6478,19090,30347,65844,69965,7587,3466
2023-11-28,38438,28404,6993,17603,31875,63034,67272,7403,3165
2023-12-05,37395,32262,7922,22448,31631,67765,71815,7743,3693
12/12/2023,36789,29080,8791,20804,32517,66384,70388,7620,3616
