Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
5/3/2022,29516,31057,2243,25830,29497,57589,62797,8956,3748
5/10/2022,28774,27411,2968,26293,31666,58035,62045,8029,4019
5/17/2022,28253,26050,3620,26002,32699,57875,62369,8051,3557
5/24/2022,26052,24567,4237,27002,33685,57291,62489,8533,3335
5/31/2022,27226,24863,5113,27591,34092,59930,64068,8034,3896
6/7/2022,27004,21071,3989,26823,36565,57816,61625,7479,3670
6/14/2022,25085,22871,4737,28194,34987,58016,62595,8597,4018
6/21/2022,25676,24185,2370,28487,34884,56533,61439,8413,3507
6/28/2022,28451,29757,2865,28413,31794,59729,64416,8503,3816
7/5/2022,31920,34654,4127,28155,29825,64202,68606,8693,4289
7/12/2022,32580,38491,4813,29758,28523,67151,71827,8464,3788
7/19/2022,32960,37242,5530,28338,28611,66828,71383,8241,3686
7/26/2022,31027,35495,5830,28217,28388,65074,69713,8349,3710
8/2/2022,28648,31189,5394,26551,28259,60593,64842,7673,3424
8/9/2022,27754,26908,3775,24450,28505,55979,59188,6803,3594
8/16/2022,26218,23278,1820,22749,29110,50787,54208,6467,3046
8/23/2022,26970,27546,3884,24600,27649,55454,59079,6875,3250
8/30/2022,29635,35013,5055,27501,26855,62191,66923,8556,3824
9/6/2022,33598,40349,6536,30451,27299,70585,74184,8025,4426
9/13/2022,30552,32431,3982,26473,28524,61007,64937,7567,3637
9/20/2022,27756,25366,3431,24281,29777,55468,58574,7432,4326
9/27/2022,23944,23783,3433,24942,27467,52319,54683,6675,4311
10/4/2022,25610,22329,1759,21116,28253,48485,52341,7197,3341
10/11/2022,24306,18378,1628,19947,28637,45881,48643,6554,3792
10/18/2022,26385,17891,1501,19406,31038,47292,50430,6436,3298
10/25/2022,28471,17090,2135,18686,33657,49292,52882,6825,3235
11/1/2022,28611,12624,2723,18041,37731,49375,53078,7159,3456
11/8/2022,31065,11616,3599,18181,41476,52845,56691,7456,3610
11/15/2022,33079,10535,5371,17374,44411,55824,60317,7567,3074
11/22/2022,33832,11342,4145,17979,45517,55956,61004,7748,2700
11/29/2022,35268,11009,3976,19824,48586,59068,63571,7400,2897
12/6/2022,36693,11057,4779,20025,50173,61497,66009,7324,2812
12/13/2022,39112,10667,4867,21003,53627,64982,69161,7434,3255
12/20/2022,37373,13321,3057,21169,50693,61599,67071,8422,2950
12/27/2022,36326,11660,2180,20634,50198,59140,64038,7677,2779
1/3/2023,41555,11052,2519,18734,51891,62808,65462,6879,4225
1/10/2023,43745,13043,2511,19128,53474,65384,69028,6832,3188
1/17/2023,40387,16843,2764,19831,48744,62982,68351,8162,2793
1/24/2023,39279,19018,2700,22428,48247,64407,69965,8206,2648
1/31/2023,35098,18961,2638,22808,45021,60544,66620,8577,2501
2/7/2023,30862,20242,2583,23897,40426,57342,63251,8127,2218
2/14/2023,28560,22562,4041,24146,36411,56747,63014,9450,3183
2/21/2023,28058,25153,5148,25638,34032,58844,64333,8655,3166
2/28/2023,27713,22416,6445,25970,35846,60128,64707,7947,3368
3/7/2023,28988,23843,6318,27111,35968,62417,66129,7304,3592
3/14/2023,27423,16850,6942,25445,39767,59810,63559,7007,3258
3/21/2023,25199,15673,4387,24399,38540,53985,58600,7431,2816
3/28/2023,24247,13873,2658,23146,37927,50051,54458,7193,2786
4/4/2023,29841,14418,1734,20708,39909,52283,56061,6873,3095
4/11/2023,29570,16237,2208,20768,39279,52546,57724,7569,2391
4/18/2023,35028,10709,3543,18147,46349,56718,60601,7076,3193
4/25/2023,41240,11623,4986,18302,52618,64528,69227,7597,2898
5/2/2023,41109,14422,5311,19669,51063,66089,70796,7502,2795
5/9/2023,41712,13628,4470,20408,52892,66590,70990,7535,3135
5/16/2023,39962,14139,4938,21228,51633,66128,70710,7282,2700
5/23/2023,41246,13767,4829,19698,51855,65773,70451,7306,2628
5/30/2023,37534,14128,4346,20734,48707,62614,67181,7315,2748
6/6/2023,35201,10588,3857,21339,50086,60397,64531,7140,3006
6/13/2023,34328,12356,6688,20411,47696,61427,66740,8424,3111
6/20/2023,34059,14587,6759,19682,44734,60500,66080,8936,3356
6/27/2023,34048,21888,5117,19676,38303,58841,65308,9676,3209
7/3/2023,36443,28376,4058,19856,33426,60357,65860,9026,3523
7/11/2023,38590,30803,3754,19294,33206,61638,67763,9369,3244
7/18/2023,38256,22520,3176,17254,36928,58686,62624,7148,3210
7/25/2023,36489,21002,3460,16506,36947,56455,61409,7742,2788
8/1/2023,38036,25746,4693,17686,35145,60415,65584,8460,3291
8/8/2023,42007,39015,6509,21899,30490,70415,76014,9574,3975
8/15/2023,44233,44232,6498,24075,29941,74806,80671,9751,3886
8/22/2023,44584,43750,5581,23287,29600,73452,78931,8879,3400
8/29/2023,43557,28519,7355,17404,35835,68316,71709,7303,3910
9/5/2023,36991,22389,6814,17212,36213,61017,65416,7704,3305
9/12/2023,43619,36898,14320,19999,32395,77938,83613,9083,3408
9/19/2023,42158,32164,11478,20450,35082,74086,78724,8293,3655
9/26/2023,40305,32979,5597,18443,30792,64345,69368,8612,3589
10/3/2023,45496,42880,4809,22452,29966,72757,77655,8772,3874
10/10/2023,45969,46005,4833,23383,28521,74185,79359,8566,3392
10/17/2023,46746,46397,5162,23538,28989,75446,80548,8846,3744
10/24/2023,46048,46528,5842,23554,28386,75444,80756,9166,3854
10/31/2023,44291,33465,6407,16925,31111,67623,70983,7145,3785
11/7/2023,40752,33794,6244,18196,30192,65192,70230,8421,3383
11/14/2023,44969,48965,6117,24942,27307,76028,82389,9842,3481
11/21/2023,40276,33140,6478,19090,30347,65844,69965,7587,3466
11/28/2023,38438,28404,6993,17603,31875,63034,67272,7403,3165
12/5/2023,37395,32262,7922,22448,31631,67765,71815,7743,3693
12/12/2023,36789,29080,8791,20804,32517,66384,70388,7620,3616
12/19/2023,40385,23387,4914,19058,40603,64357,68904,7906,3359
12/26/2023,44404,20742,3271,15825,43470,63500,67483,7453,3470
1/2/2024,49960,20921,3095,13752,46602,66807,70618,7076,3265
1/9/2024,47209,23668,2217,14631,43011,64057,68896,7883,3044
1/16/2024,43243,30686,4577,17774,36272,65594,71535,9509,3568
1/23/2024,45895,37554,3777,19575,34672,69247,76003,10147,3391
1/30/2024,43818,32269,3834,17727,34801,65379,70904,8942,3417
2/6/2024,44878,35344,4517,18146,33875,67541,73736,9536,3341
2/13/2024,50318,48380,8483,23849,32078,82650,88941,10369,4078
2/20/2024,52505,44010,6539,19626,34097,78670,84646,9191,3215
2/27/2024,49898,46297,7929,20570,29771,78397,83997,9492,3892
3/5/2024,49391,53755,11034,24983,28249,85408,93038,11406,3776
3/12/2024,44716,37297,11807,20286,33327,76809,82431,9273,3651
3/19/2024,42540,36260,12268,20413,33491,75221,82019,10934,4136
3/26/2024,43006,35811,7828,20954,33429,71788,77068,8889,3609
4/2/2024,45845,37256,6240,19311,33293,71396,76789,8703,3310
4/9/2024,51330,32323,6293,14912,39228,72535,77844,8890,3581
4/16/2024,52430,34189,4983,15494,39108,72907,78280,8927,3554
4/23/2024,46596,39132,7854,18426,33224,72876,80210,10820,3486
4/30/2024,42532,35735,7915,20552,33122,70999,76772,9143,3370
5/7/2024,45232,31572,7093,19732,38080,72057,76745,8620,3932
5/14/2024,53314,28867,7565,17181,45375,78060,81807,9115,5368
5/21/2024,58479,30830,7110,17737,49371,83326,87311,9415,5430
5/28/2024,58272,30705,8171,17725,49865,84168,88741,9420,4847
6/4/2024,56389,33823,11091,19250,47373,86730,92287,9537,3980
6/11/2024,47463,31765,11952,19871,42882,79286,86599,10690,3377
6/18/2024,43302,27438,12912,20624,43972,76838,84322,10794,3310
6/25/2024,43196,22593,6109,17723,45075,67028,73777,9788,3039
7/2/2024,45032,21076,6071,16288,46301,67391,73448,9181,3124
7/9/2024,47350,24684,6840,17388,46951,71578,78475,10259,3362
7/16/2024,48962,27014,7241,17228,46311,73431,80566,9985,2850
7/23/2024,40902,28694,8524,19962,40137,69388,77355,11014,3047
7/30/2024,42595,28281,8158,18024,39049,68777,75488,9983,3272
8/6/2024,44391,34100,7537,19658,35583,71586,77220,9567,3933
8/13/2024,46287,34348,6534,18769,37379,71590,78261,10015,3344
8/20/2024,45980,31154,6745,18616,39889,71341,77788,10054,3607
8/27/2024,42951,27218,7089,17204,39361,67244,73668,9838,3414
9/3/2024,41924,40536,8903,23587,33728,74414,83167,12771,4018
9/10/2024,45427,35424,8424,20370,36786,74221,80634,10508,4095
9/17/2024,42679,20701,8144,19028,46059,69851,74904,9283,4230
9/24/2024,46103,21702,4330,15715,45255,66148,71287,9020,3881
10/1/2024,46316,18184,3924,13680,47398,63920,69506,8713,3127
10/8/2024,46339,22682,4808,15424,46433,66571,73923,10408,3056
10/15/2024,46523,18136,3418,14171,48710,64112,70264,8855,2703
10/22/2024,53816,18940,4112,13877,54612,71805,77664,9692,3833
10/29/2024,57500,21957,6105,13326,54777,76931,82839,9413,3505
11/5/2024,55780,26739,5531,14515,50289,75826,82559,9736,3003
11/12/2024,53283,33050,7418,16825,45244,77526,85712,11361,3175
11/19/2024,55437,32761,7107,16102,45861,78646,85729,10307,3224
11/26/2024,54467,35807,8952,17138,43785,80557,88544,11804,3817
12/3/2024,55415,34929,10106,17292,46010,82813,91045,11849,3617
12/10/2024,54105,39276,11106,20299,43587,85510,93969,12146,3687
12/17/2024,56233,42489,10909,18959,40300,86101,93698,11841,4244
12/24/2024,57368,41720,6955,17711,39346,82034,88021,9956,3969
12/31/2024,52623,46967,5606,18673,32584,76902,85157,12295,4040
1/7/2025,56439,38592,4456,14826,36949,75721,79997,8896,4620
1/14/2025,47098,31538,3198,15507,35851,65803,70587,9246,4462
1/21/2025,48605,33997,2553,14651,35261,65809,71811,9765,3763
1/28/2025,46600,33227,4012,15691,35174,66303,72413,9802,3692
2/4/2025,45676,26701,4403,14276,38015,64355,69119,8882,4118
2/11/2025,54600,28870,6039,13437,42030,74076,76939,8495,5632
2/18/2025,58829,35292,5872,14208,41866,78909,83030,9361,5240
2/25/2025,52850,36674,4856,15967,39627,73673,81157,11117,3633
3/4/2025,48163,34311,4283,16532,36933,68978,75527,10229,3680
3/11/2025,46531,30783,7254,15945,37287,69730,75324,9660,4066
3/18/2025,49545,29038,6268,16215,40032,72028,75338,8586,5276
3/25/2025,48416,34858,3833,18154,38214,70403,76905,10285,3783
4/1/2025,49449,34474,3993,16976,36413,70418,74880,8456,3994
4/8/2025,43763,44557,5188,19992,28003,68943,77748,13005,4200
4/15/2025,44827,38793,3822,17282,29730,65931,72345,10444,4030
4/22/2025,45094,39417,4265,18459,30111,67818,73793,10067,4092
4/29/2025,45794,35832,3681,18493,33315,67968,72828,8844,3984
5/6/2025,44605,35095,6010,18742,32782,69357,73887,8637,4107
5/13/2025,42968,33652,5840,18603,32072,67411,71564,8566,4413
5/20/2025,50293,32897,7226,17049,34566,74568,74689,7490,7369
5/27/2025,59282,33939,7909,15899,41788,83090,83636,8794,8248
6/3/2025,59019,38970,9601,16293,39526,84913,88097,10349,7165
6/10/2025,62728,35749,9523,16169,48050,88420,93322,11302,6400
6/17/2025,62078,38851,12007,20465,49407,94550,100265,11316,5601
6/24/2025,60143,34931,11457,18640,48753,90240,95141,10538,5637
7/1/2025,57559,34917,5854,17477,45613,80890,86384,10391,4897
7/8/2025,56239,35465,5489,18927,45278,80655,86232,11102,5525
7/15/2025,55186,35884,6734,19611,42460,81531,85078,10187,6640
7/22/2025,55180,34505,7720,17773,41798,80673,84023,10028,6678
7/29/2025,52572,32004,8426,17175,42201,78173,82631,10005,5547
8/5/2025,46067,29405,8792,15414,38413,70273,76610,10274,3937
8/12/2025,47458,29670,9091,15571,38586,72120,77347,9606,4379
8/19/2025,49269,34219,9940,17034,37708,76243,81867,9912,4288
8/26/2025,49314,33528,9767,16518,37959,75599,81254,9976,4321
9/2/2025,52156,35158,8709,17575,40005,78440,83872,10365,4933
9/9/2025,53057,38701,10513,20511,40721,84081,89935,10723,4869
9/16/2025,54061,38858,14145,21326,42413,89532,95416,10757,4873
9/23/2025,56669,34627,12224,18936,44265,87829,91116,10149,6862
9/30/2025,0,0,0,0,0,0,0,0,0
10/7/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
