Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
5/3/2022,71110,49079,45567,82388,99745,199065,194391,22152,26826
5/10/2022,66483,50123,45811,82353,93170,194647,189104,22102,27645
5/17/2022,58847,51082,42153,81203,83850,182203,177085,21361,26479
5/24/2022,55555,48197,38961,81805,83044,176321,170202,19958,26077
5/31/2022,57323,48106,36273,81465,83674,175061,168053,18708,25716
6/7/2022,59207,48716,35575,81583,84673,176365,168964,19271,26672
6/14/2022,57305,49919,32029,84837,84635,174171,166583,19098,26686
6/21/2022,59031,46972,27567,80955,83996,167553,158535,18981,27999
6/28/2022,61378,45091,29386,77472,84811,168236,159288,18100,27048
7/5/2022,62222,47015,34565,79268,85462,176055,167042,17491,26504
7/12/2022,66221,41162,32090,76851,93586,175162,166838,19114,27438
7/19/2022,71395,41776,32057,75386,97066,178838,170899,21122,29061
7/26/2022,79022,43601,35881,73074,100256,187977,179738,19948,28187
8/2/2022,86616,46899,37129,75563,107423,199308,191451,20898,28755
8/9/2022,95556,45359,41402,76050,119944,213008,206705,23171,29474
8/16/2022,102201,44195,39701,76592,125993,218494,209889,22371,30976
8/23/2022,92401,40998,35851,75663,119239,203915,196088,20358,28185
8/30/2022,84944,41745,34996,78505,113929,198445,190670,19440,27215
9/6/2022,79138,42797,38353,81384,110783,198875,191933,19248,26190
9/13/2022,75480,36318,31685,72966,103219,180131,171222,18664,27573
9/20/2022,89178,39063,28473,71385,112950,189036,180486,19095,27645
9/27/2022,83521,43890,32102,71741,103334,187364,179326,18012,26050
10/4/2022,70134,46532,36198,76526,94695,182858,177425,19282,24715
10/11/2022,62550,43409,32075,72029,86876,166654,162360,19735,24029
10/18/2022,70919,43830,30425,69501,89494,170845,163749,18957,26053
10/25/2022,79180,38801,34547,65528,95865,179255,169213,18149,28191
11/1/2022,80510,34960,34465,66107,99852,181082,169277,15716,27521
11/8/2022,76465,35603,31475,64349,95596,172289,162674,16565,26180
11/15/2022,77835,36076,31148,67502,99800,176485,167024,17551,27012
11/22/2022,76178,32446,37810,67379,99922,181367,170178,17243,28432
11/29/2022,73573,38074,36077,68586,94066,178236,168217,15357,25376
12/6/2022,76849,37941,33872,67376,95772,178097,167585,13694,24206
12/13/2022,69910,36283,34433,68312,91385,172655,162101,13877,24431
