Index,NC Long,NC Short,C Long,C Short,NR Long,NR Short
2/14/2023,"39,907","105,289","364,900","306,619","27,478","20,377"
2/21/2023,"44,316","100,606","359,076","308,453","26,343","20,677"
2/28/2023,"45,300","90,452","364,680","320,814","25,295","24,010"
3/7/2023,"38,709","91,464","371,016","323,791","25,152","19,622"
3/14/2023,"35,972","89,337","495,521","442,282","44,736","44,610"
3/21/2023,"39,750","84,704","415,024","370,358","23,442","23,154"
3/28/2023,"42,337","85,478","411,938","368,049","24,616","25,363"
4/4/2023,"44,652","102,123","423,422","360,913","21,374","26,412"
4/11/2023,"52,907","98,119","413,186","366,108","22,043","23,909"
4/18/2023,"52,430","111,877","426,665","361,764","21,026","26,480"
4/25/2023,"61,247","111,474","430,975","375,456","21,040","26,331"
5/2/2023,"71,271","128,815","445,526","383,684","23,619","27,917"
5/9/2023,"73,083","130,335","446,858","382,306","20,822","28,122"
5/16/2023,"67,454","128,865","456,512","388,614","22,227","28,715"
5/23/2023,"59,885","106,206","431,763","378,803","22,392","29,031"
5/30/2023,"61,905","123,605","438,488","370,628","21,463","27,623"
6/6/2023,"56,079","113,631","439,229","382,068","27,687","27,296"
6/13/2023,"56,427","125,498","536,599","472,591","39,260","34,198"
6/20/2023,"51,615","125,810","451,667","378,952","25,346","23,866"
6/27/2023,"55,969","120,823","433,833","372,619","25,896","22,256"
7/4/2023,"53,650","122,542","432,682","367,162","25,795","22,422"
7/11/2023,"53,554","121,100","442,783","375,213","25,895","25,919"
7/18/2023,"57,752","124,148","439,686","377,694","28,392","23,989"
7/25/2023,"54,974","124,308","435,437","371,173","33,084","28,014"
8/1/2023,"53,235","120,005","429,629","366,735","28,395","24,519"
8/8/2023,"49,124","113,815","432,339","368,892","26,982","25,738"
8/15/2023,"49,539","120,984","443,689","375,993","28,079","24,330"
