Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2022-05-03,53619,98414,6294,413078,365663,472991,470371,21398,24018
2022-05-10,43660,113282,7480,453710,379176,504850,499938,20099,25011
2022-05-17,43193,113241,7473,456101,382018,506767,502732,20564,24599
2022-05-24,43536,118184,7860,466955,389827,518351,515871,19622,22102
2022-05-31,43995,122555,7936,468833,387284,520764,517775,19773,22762
2022-06-07,46844,120426,7505,476910,399464,531259,527395,20648,24512
2022-06-14,44369,139615,13242,548072,458746,605683,611603,30314,24394
2022-06-21,40382,145978,7343,502812,394922,550537,548243,19004,21298
2022-06-28,41196,145816,7099,503528,393546,551823,546461,18674,24036
2022-07-05,42435,161028,7405,517591,394058,567431,562491,19684,24624
2022-07-12,40461,158239,6009,523195,399197,569665,563445,18305,24525
2022-07-19,53055,153744,4285,503449,397581,560789,555610,20163,25342
2022-07-26,42107,147318,6363,502434,392425,550904,546106,19764,24562
2022-08-02,30724,150678,8084,497844,374361,536652,533123,19324,22853
2022-08-09,28422,141289,7481,488823,371360,524726,520130,19479,24075
2022-08-16,32034,148499,6321,466874,348507,505229,503327,22592,24494
2022-08-23,40273,135196,7127,450387,353397,497787,495720,21806,23873
2022-08-30,39315,130464,7610,455296,363014,502221,501088,22023,23156
2022-09-06,44891,140496,8078,466378,369564,519347,518138,22920,24129
2022-09-13,37156,136308,16727,504080,396334,557963,549369,26407,35001
2022-09-20,32486,139324,5571,470319,362439,508376,507334,21997,23039
2022-09-27,43291,149352,5698,479622,372286,528611,527336,20778,22053
2022-10-04,50946,150139,5759,479483,381252,536188,537150,21667,20705
2022-10-11,59012,144595,7284,476764,390102,543060,541981,21018,22097
2022-10-18,60237,140058,4968,443284,368801,508489,513827,27319,21981
2022-10-25,61129,141653,6278,427328,353374,494735,501305,28875,22305
2022-11-01,73269,122919,4027,396499,351729,473795,478675,25515,20635
2022-11-08,65482,126745,4618,401768,344185,471868,475548,22765,19085
2022-11-15,47254,115218,5391,388943,327627,441588,448236,24766,18118
2022-11-22,47309,112258,6632,397227,337836,451168,456726,23756,18198
2022-11-29,49226,106843,5296,394460,341575,448982,453714,24900,20168
2022-12-06,42785,116220,6815,407109,339848,456709,462883,25731,19557
2022-12-13,44847,108631,19874,426831,369184,491552,497689,27878,21741
2022-12-20,49117,108031,6093,360598,303546,415808,417670,22607,20745
2022-12-27,39599,109523,6739,365942,296427,412280,412689,22494,22085
2023-01-03,43799,109160,5308,363125,298046,412232,412514,21973,21691
2023-01-10,44813,102941,5324,357515,302976,407652,411241,24756,21167
2023-01-17,44629,107544,5256,354698,295275,404583,408075,24352,20860
2023-01-24,37737,105138,5321,354541,293258,397599,403717,26065,19947
2023-01-31,42702,105726,6490,356143,299000,405335,411216,25493,19612
2023-02-07,35692,110838,7576,367319,301425,410587,419839,26987,17735
2023-02-14,40119,104027,7620,360566,304031,408305,415678,26263,18890
2023-02-21,44927,99475,9257,355135,306277,409319,415009,25214,19524
2023-02-28,47060,89891,8143,360523,319149,415726,417183,24416,22959
2023-03-07,40775,91266,9001,366821,321735,416597,422002,24268,18863
2023-03-14,36908,86211,12279,488528,439097,537715,537587,43919,44047
2023-03-21,40762,85750,5908,411188,366494,457858,458152,22631,22337
2023-03-28,42013,84763,5101,407849,364347,454963,454211,23878,24630
2023-04-04,44007,100963,6838,419111,357168,469956,464969,20784,25771
2023-04-11,51942,97073,8891,408764,361963,469597,467927,21546,23216
2023-04-18,51876,111038,8830,422606,358132,483312,478000,20475,25787
2023-04-25,59738,111857,6126,428832,371266,494696,489249,20133,25580
2023-05-02,68945,128361,6384,442799,378803,518128,513548,22619,27199
2023-05-09,70410,130083,6249,443963,376966,520622,513298,19838,27162
2023-05-16,65674,129677,6727,452884,382339,525285,518743,21236,27778
2023-05-23,58528,107421,7512,429102,373706,495142,488639,21137,27640
2023-05-30,60596,123658,7448,435525,366187,503569,497293,20473,26749
2023-06-06,54965,117553,9195,435276,373167,499436,499915,25976,25497
2023-06-13,55562,131458,27334,533220,462594,616116,621386,37442,32172
2023-06-20,51027,123736,6525,449033,378039,506585,508300,24098,22383
2023-06-27,55337,119037,8928,431152,371430,495417,499395,24796,20818
2023-07-03,52926,120436,7434,429656,365800,490016,493670,24280,20626
2023-07-11,53492,119365,7103,438843,373380,499438,499848,24054,23644
2023-07-18,57206,122908,6653,436369,375412,500228,504973,25882,21137
2023-07-25,54699,123468,7729,433206,369562,495634,500759,30730,25605
2023-08-01,52991,119282,9252,427582,365282,489825,493816,25880,21889
2023-08-08,48700,113211,9803,430726,367473,489229,490487,24588,23330
2023-08-15,48652,119931,10234,441976,374149,500862,504314,26060,22608
2023-08-22,56600,118397,9258,427567,370186,493425,497841,25633,21217
2023-08-29,51952,118830,7188,425326,361990,484466,488008,25770,22228
2023-09-05,50897,122608,7912,426554,355748,485363,486268,26844,25939
2023-09-12,47088,110703,19622,443198,384165,509908,514490,31308,26726
2023-09-19,32929,96490,6228,380523,319990,419680,422708,24813,21785
2023-09-26,35566,97168,8039,393907,334631,437512,439838,24965,22639
2023-10-03,46209,109517,7398,406775,344360,460382,461275,25724,24831
2023-10-10,50586,117210,5540,401235,332946,457361,455696,24059,25724
2023-10-17,64351,109823,6590,392129,341607,463070,458020,22407,27457
2023-10-24,72617,116788,8338,413481,368944,494436,494070,23620,23986
2023-10-31,80998,120425,6411,441734,400858,529143,527694,24237,25686
2023-11-07,73434,146001,5525,443037,370401,521996,521927,24863,24932
2023-11-14,77725,143291,6274,445804,376983,529803,526548,22861,26116
2023-11-21,70096,127342,5592,434225,380969,509913,513903,27167,23177
2023-11-28,75264,130757,4960,444001,391852,524225,527569,26746,23402
2023-12-05,69069,124498,5093,455710,404810,529872,534401,27535,23006
2023-12-12,65483,116112,20591,513991,470787,600065,607490,39542,32117
2023-12-19,63944,93993,4389,396959,373093,465292,471475,28722,22539
2023-12-26,81253,93699,3169,383760,380312,468182,477180,30059,21061
2024-01-02,84754,85675,3299,397154,407253,485207,496227,31132,20112
2024-01-09,94710,73698,3600,370642,402618,468952,479916,30111,19147
2024-01-16,89004,74759,3420,366952,390434,459376,468613,30721,21484
2024-01-23,85179,91368,3921,383990,389437,473090,484726,31029,19393
2024-01-30,83470,93974,5376,387387,388875,476233,488225,34014,22022
2024-02-06,61004,80997,5364,381087,372563,447455,458924,32335,20866
