Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2022-05-03,,,,,,,,,
2022-05-10,,,,,,,,,
2022-05-17,,,,,,,,,
2022-05-24,,,,,,,,,
2022-05-31,,,,,,,,,
2022-06-07,,,,,,,,,
2022-06-14,,,,,,,,,
2022-06-21,,,,,,,,,
2022-06-28,,,,,,,,,
2022-07-05,,,,,,,,,
2022-07-12,,,,,,,,,
2022-07-19,,,,,,,,,
2022-07-26,,,,,,,,,
2022-08-02,,,,,,,,,
2022-08-09,,,,,,,,,
2022-08-16,,,,,,,,,
2022-08-23,,,,,,,,,
2022-08-30,,,,,,,,,
2022-09-06,,,,,,,,,
2022-09-13,,,,,,,,,
2022-09-20,,,,,,,,,
2022-09-27,,,,,,,,,
2022-10-04,,,,,,,,,
2022-10-11,,,,,,,,,
2022-10-18,,,,,,,,,
2022-10-25,,,,,,,,,
2022-11-01,,,,,,,,,
2022-11-08,,,,,,,,,
2022-11-15,,,,,,,,,
2022-11-22,,,,,,,,,
2022-11-29,,,,,,,,,
2022-12-06,,,,,,,,,
2022-12-13,,,,,,,,,
2022-12-20,,,,,,,,,
2022-12-27,,,,,,,,,
2023-01-03,,,,,,,,,
2023-01-10,,,,,,,,,
2023-01-17,,,,,,,,,
2023-01-24,,,,,,,,,
2023-01-31,,,,,,,,,
2023-02-07,,,,,,,,,
2023-02-14,,,,,,,,,
2023-02-21,508,81,76,108,754,692,911,337,118
2023-02-28,,,,,,,,,
2023-03-07,,,,,,,,,
2023-03-14,820,102,96,201,1085,1117,1283,385,219
2023-03-21,842,142,99,355,1244,1296,1485,378,189
2023-03-28,754,232,75,547,1328,1376,1635,463,204
2023-04-04,920,575,152,700,1330,1772,2057,592,307
2023-04-11,967,701,178,881,1471,2026,2350,645,321
2023-04-18,966,633,213,1450,1920,2629,2766,675,538
2023-04-25,979,1236,151,2009,2057,3139,3444,655,350
2023-05-02,1152,1724,126,2607,2130,3885,3980,602,507
2023-05-09,1268,2378,20,3122,2434,4410,4832,915,493
2023-05-16,1399,2620,131,3416,2622,4946,5373,935,508
2023-05-23,1434,2732,217,3593,2681,5244,5630,891,505
2023-05-30,1339,2979,256,4028,2846,5623,6081,1002,544
2023-06-06,1344,3030,446,4426,3200,6216,6676,1100,640
2023-06-13,1418,2522,218,4514,3996,6150,6736,1364,778
2023-06-20,1464,2249,171,4414,4314,6049,6734,1347,662
2023-06-27,1708,1382,317,3497,4351,5522,6050,1246,718
2023-07-03,1646,1455,311,3459,4147,5416,5913,1063,566
2023-07-11,1835,787,285,3156,4448,5276,5520,957,713
2023-07-18,2058,568,242,2661,4377,4961,5187,823,597
2023-07-25,1924,1038,222,2771,3927,4917,5187,952,682
2023-08-01,2020,1594,168,3075,3704,5263,5466,1000,797
2023-08-08,2132,2817,305,3703,3682,6140,6804,1182,518
2023-08-15,2342,3719,410,4132,3262,6884,7391,1319,812
2023-08-22,2261,3127,264,3811,3241,6336,6632,1151,855
2023-08-29,2137,3012,223,3734,3047,6094,6282,979,791
2023-09-05,2276,3450,164,3676,2744,6116,6358,970,728
2023-09-12,2449,4280,17,3943,2288,6409,6585,864,688
2023-09-19,2251,4461,3,3927,2007,6181,6471,873,583
2023-09-26,2258,4758,50,4159,1896,6467,6704,979,742
2023-10-03,2294,4479,418,4313,2213,7025,7110,811,726
2023-10-10,2370,4733,446,4566,2457,7382,7636,924,670
2023-10-17,2478,4222,368,4372,2787,7218,7377,982,823
2023-10-24,2043,4941,523,5176,2534,7742,7998,1180,924
2023-10-31,2052,5110,673,5048,2325,7773,8108,1199,864
2023-11-07,1911,3635,409,3726,2186,6046,6230,922,738
2023-11-14,2221,2178,104,3088,2963,5413,5245,669,837
2023-11-21,2636,1764,72,2902,3617,5610,5453,705,862
2023-11-28,2915,1210,66,2727,4280,5708,5556,785,937
2023-12-05,2431,1093,59,2488,3576,4978,4728,766,1016
2023-12-12,2505,948,113,2927,4395,5545,5456,801,890
2023-12-19,2986,818,152,3023,5220,6161,6190,976,947
2023-12-26,3768,621,420,3073,6636,7261,7677,1131,715
