Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2023-01-03,25377,72241,1987,117959,71186,145323,145414,27267,27176
2023-01-10,26395,61772,1211,119166,84678,146772,147661,28973,28084
2023-01-17,29458,52419,1736,114907,96823,146101,150978,30761,25884
2023-01-24,27620,49255,1255,113437,96292,142312,146802,31009,26519
2023-01-31,22550,42610,459,114423,96244,137432,139313,31108,29227
2023-02-07,16556,45645,1262,118080,84734,135898,131641,28171,32428
2023-02-14,23079,50922,1043,124522,88753,148644,140718,26311,34237
2023-02-21,32486,66515,3793,126777,79888,163056,150196,23044,35904
2023-02-28,27703,86381,4534,142893,72372,175130,163287,24917,36760
2023-03-07,17141,92444,5374,163246,73643,185761,171461,25536,39836
2023-03-14,11048,85842,2150,142857,56863,156055,144855,23727,34927
2023-03-21,7255,73600,3208,134389,61905,144852,138713,24336,30475
2023-03-28,9717,63692,3093,132070,74508,144880,141293,24593,28180
2023-04-04,11523,68559,1828,133327,81061,146678,151448,32150,27380
2023-04-11,11933,69140,1880,132604,76255,146417,147275,30405,29547
2023-04-18,15661,72530,1991,132747,71102,150399,145623,27108,31884
2023-04-25,13680,82424,4673,135330,62705,153683,149802,30358,34239
2023-05-02,28088,96412,3534,141332,63811,172954,163757,30042,39239
2023-05-09,22229,83244,3203,137992,68830,163424,155277,29150,37297
2023-05-16,29494,94285,2059,142392,66255,173945,162599,26570,37916
2023-05-23,36760,117420,4462,157498,65120,198720,187002,27680,39398
2023-05-30,40736,136929,6271,166931,60419,213938,203619,29299,39618
2023-06-06,34151,138968,5989,174461,60725,214601,205682,30731,39650
2023-06-13,37088,141064,9070,175067,56886,221225,207020,31341,45546
2023-06-20,32244,139900,3128,175201,56929,210573,199957,27983,38599
2023-06-27,38018,150888,2747,181511,59145,222276,212780,29248,38744
2023-07-03,41713,159633,2747,190157,64147,234617,226527,30449,38539
2023-07-11,29838,147020,3034,190189,61112,223061,211166,29288,41183
2023-07-18,29776,120015,2517,170491,72296,202784,194828,28148,36104
2023-07-25,30358,108110,2196,161166,74611,193720,184917,30040,38843
2023-08-01,26849,106065,3323,164659,81371,194831,190759,34184,38256
2023-08-08,23135,106315,3775,169528,80407,196438,190497,33411,39352
2023-08-15,34789,115750,3337,175636,85139,213762,204226,34192,43728
2023-08-22,28680,124003,2784,180967,76343,212431,203130,34492,43793
2023-08-29,24790,123263,3776,181043,77975,209609,205014,35843,40438
2023-09-05,37014,134150,5596,190804,84937,233414,224683,34930,43661
2023-09-12,38247,136960,12975,183589,76945,234811,226880,36043,43974
2023-09-19,45737,147356,3406,183927,72482,233070,223244,32790,42616
2023-09-26,46169,155681,4651,200015,79788,250835,240120,35139,45854
2023-10-03,47544,161532,3201,194193,76324,244938,241057,37744,41625
2023-10-10,36780,136256,3073,182514,76362,222367,215691,37570,44246
2023-10-17,33139,135797,4322,193634,81275,231095,221394,36426,46127
2023-10-24,30964,130593,6129,186381,81572,223474,218294,37435,42615
2023-10-31,37641,141489,4335,193460,85894,235436,231718,41836,45554
2023-11-07,27238,131278,3949,189951,77994,221138,213221,38560,46477
2023-11-14,27772,158021,4027,199890,66618,231689,228666,42074,45097
2023-11-21,39236,144690,6263,178832,73404,224331,224357,40572,40546
2023-11-28,30461,139698,5804,180134,76442,216399,221944,44382,38837
2023-12-05,28266,133222,13161,184156,77938,225583,224321,41899,43161
12/12/2023,28226,109357,17795,172756,93229,218777,220381,38804,37200
