Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
5/3/2022,18585,119379,2658,215563,95299,236806,217336,18007,37477
5/10/2022,11196,121650,3187,213084,88157,227467,212994,19811,34284
5/17/2022,12113,114422,3845,204417,89355,220375,207622,20933,33686
5/24/2022,16567,116011,3616,192215,85516,212398,205143,24858,32113
5/31/2022,15201,109640,4690,196584,91535,216475,205865,22605,33215
6/7/2022,18466,110112,13473,210889,101780,242828,225365,23226,40689
6/14/2022,32441,102196,1943,175789,89346,210173,193485,22340,39028
6/21/2022,35864,94318,2865,156248,81899,194977,179082,23099,38994
6/28/2022,36462,89032,2855,152071,84176,191388,176063,22379,37704
7/5/2022,38660,93105,3858,149702,85639,192220,182602,25452,35070
7/12/2022,35533,95531,4270,160589,85522,200392,185323,23147,38216
7/19/2022,42880,102105,3646,158427,85345,204953,191096,24496,38353
7/26/2022,43812,105293,3773,157963,84190,205548,193256,23671,35963
8/2/2022,50433,93186,3613,157333,107079,211379,203878,25358,32859
8/9/2022,52333,77365,3895,148628,111634,204856,192894,20978,32940
8/16/2022,51308,80199,3715,152209,110230,207232,194144,21465,34553
8/23/2022,56734,95541,6264,156987,104523,219985,206328,22147,35804
8/30/2022,54513,96044,7090,163991,102704,225594,205838,21436,41192
9/6/2022,56002,114191,10017,191138,113469,257157,237677,24109,43589
9/13/2022,39323,120015,6832,212375,114076,258530,240923,23186,40793
9/20/2022,34767,116047,3521,190267,92754,228555,212322,22337,38570
9/27/2022,22706,105262,4543,195930,95297,223179,205102,21476,39553
10/4/2022,26962,108585,3870,185691,92367,216523,204822,26766,38467
10/11/2022,30149,107542,3213,187119,92670,220481,203425,24526,41582
10/18/2022,30583,124919,3683,203508,92667,237774,221269,26491,42996
10/25/2022,37579,140197,4343,205120,87038,247042,231578,25555,41019
11/1/2022,40460,118080,4204,191221,95447,235885,217731,23021,41175
11/8/2022,37201,112459,4176,183539,94559,224916,211194,26462,40184
11/15/2022,33797,99639,2583,172905,95692,209285,197914,24061,35432
11/22/2022,30800,95650,2752,170350,92244,203902,190646,23533,36789
11/29/2022,28125,95519,3841,173959,91290,205925,190650,22403,37678
12/6/2022,23589,89585,5021,169918,94716,198528,189322,24896,34102
12/13/2022,22290,75478,20985,157021,97992,200296,194455,26668,32509
12/20/2022,33686,74567,942,121482,75759,156110,151268,25924,30766
12/27/2022,29685,67415,1865,118599,72598,150149,141878,22987,31258
1/3/2023,25377,72241,1987,117959,71186,145323,145414,27267,27176
1/10/2023,26395,61772,1211,119166,84678,146772,147661,28973,28084
1/17/2023,29458,52419,1736,114907,96823,146101,150978,30761,25884
1/24/2023,27620,49255,1255,113437,96292,142312,146802,31009,26519
1/31/2023,22550,42610,459,114423,96244,137432,139313,31108,29227
2/7/2023,16556,45645,1262,118080,84734,135898,131641,28171,32428
2/14/2023,23079,50922,1043,124522,88753,148644,140718,26311,34237
2/21/2023,32486,66515,3793,126777,79888,163056,150196,23044,35904
2/28/2023,27703,86381,4534,142893,72372,175130,163287,24917,36760
3/7/2023,17141,92444,5374,163246,73643,185761,171461,25536,39836
3/14/2023,11048,85842,2150,142857,56863,156055,144855,23727,34927
3/21/2023,7255,73600,3208,134389,61905,144852,138713,24336,30475
3/28/2023,9717,63692,3093,132070,74508,144880,141293,24593,28180
4/4/2023,11523,68559,1828,133327,81061,146678,151448,32150,27380
4/11/2023,11933,69140,1880,132604,76255,146417,147275,30405,29547
4/18/2023,15661,72530,1991,132747,71102,150399,145623,27108,31884
4/25/2023,13680,82424,4673,135330,62705,153683,149802,30358,34239
5/2/2023,28088,96412,3534,141332,63811,172954,163757,30042,39239
5/9/2023,22229,83244,3203,137992,68830,163424,155277,29150,37297
5/16/2023,29494,94285,2059,142392,66255,173945,162599,26570,37916
5/23/2023,36760,117420,4462,157498,65120,198720,187002,27680,39398
5/30/2023,40736,136929,6271,166931,60419,213938,203619,29299,39618
6/6/2023,34151,138968,5989,174461,60725,214601,205682,30731,39650
6/13/2023,37088,141064,9070,175067,56886,221225,207020,31341,45546
6/20/2023,32244,139900,3128,175201,56929,210573,199957,27983,38599
6/27/2023,38018,150888,2747,181511,59145,222276,212780,29248,38744
7/3/2023,41713,159633,2747,190157,64147,234617,226527,30449,38539
7/11/2023,29838,147020,3034,190189,61112,223061,211166,29288,41183
7/18/2023,29776,120015,2517,170491,72296,202784,194828,28148,36104
7/25/2023,30358,108110,2196,161166,74611,193720,184917,30040,38843
