Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
5/3/2022,33536,107349,5616,208754,119728,247906,232693,20590,35803
5/10/2022,29469,109067,4341,210627,115382,244437,228790,20157,35804
5/17/2022,26613,105854,4740,201647,107303,233000,217897,20811,35914
5/24/2022,25936,106308,5019,203802,106760,234757,218087,19107,35777
5/31/2022,30788,104893,8861,193786,106614,233435,220368,19446,32513
6/7/2022,34618,105428,10661,191742,111277,237021,227366,21602,31257
6/14/2022,29343,94939,4343,184011,102948,217697,202230,20625,36092
6/21/2022,28470,91717,4891,177170,99268,210531,195876,17735,32390
6/28/2022,35184,88302,4530,170967,100737,210681,193569,18055,35167
7/5/2022,39618,95826,4870,178745,101736,223233,202432,17693,38494
7/12/2022,33850,92939,4348,174748,99343,212946,196630,18999,35315
7/19/2022,31943,89193,6173,170053,99754,208169,195120,19882,32931
7/26/2022,34606,88596,5466,168266,97307,208338,191369,17551,34520
8/2/2022,29305,85714,6525,171966,99389,207796,191628,19191,35359
8/9/2022,42219,76687,6837,156282,104232,205338,187756,19243,36825
8/16/2022,44084,77193,7611,156167,108950,207862,193754,19890,33998
8/23/2022,58783,86749,7685,161585,112420,228053,206854,19954,41153
8/30/2022,58477,87647,12025,172796,121298,243298,220970,18706,41034
9/6/2022,52731,103163,15982,189617,119659,258330,238804,22607,42133
9/13/2022,41129,109215,9329,232346,145021,282804,263565,21161,40400
9/20/2022,41289,96132,5922,197346,123858,244557,225912,21738,40383
9/27/2022,59831,106255,5403,195244,130027,260478,241685,21327,40120
10/4/2022,42078,91617,6642,191819,112703,240539,210962,16367,45944
10/11/2022,48979,88149,7350,179700,114896,236029,210395,19620,45254
10/18/2022,40328,91539,5445,194385,118076,240158,215060,18668,43766
10/25/2022,43511,91316,5300,189146,122586,237957,219202,21012,39767
11/1/2022,34979,79815,5896,183210,117833,224085,203544,19464,40005
11/8/2022,36630,76365,5430,176560,120305,218620,202100,18714,35234
11/15/2022,34699,67533,5405,170322,120883,210426,193821,19676,36281
11/22/2022,30917,66859,5000,167143,115656,203060,187515,19257,34802
11/29/2022,26000,62584,5918,172199,122967,204117,191469,21363,34011
12/6/2022,28539,56732,9993,168838,131064,207370,197789,22941,32522
12/13/2022,32008,57747,24098,158686,127398,214792,209243,25472,31021
12/20/2022,35284,40887,6234,123375,110718,164893,157839,22873,29927
12/27/2022,40585,51472,5186,128090,108829,173861,165487,21579,29953
1/3/2023,43625,63926,4615,135314,105622,183554,174163,22168,31559
1/10/2023,36007,65463,4615,138532,103264,179154,173342,23559,29371
1/17/2023,41469,66166,5861,130575,99139,177905,171166,24051,30790
1/24/2023,34756,58690,5779,127207,99553,167742,164022,26309,30029
1/31/2023,36234,54551,5050,130370,101702,171654,161303,24459,34810
2/7/2023,47131,61252,3428,132947,101601,183506,166281,20214,37439
2/14/2023,42198,61993,3509,138641,104626,184348,170128,20968,35188
2/21/2023,45475,66891,4719,143077,105436,193271,177046,20231,36456
2/28/2023,41562,65286,4182,145180,108739,190924,178207,21140,33857
3/7/2023,49111,66513,5302,145695,111782,200108,183597,22450,38961
3/14/2023,32334,49648,9756,128752,103050,170842,162454,22535,30923
3/21/2023,28652,49150,9738,129030,103524,167420,162412,23376,28384
3/28/2023,28355,52439,12100,133149,110572,173604,175111,26264,24757
4/4/2023,46415,61208,13226,133802,124921,193443,199355,31247,25335
4/11/2023,54928,57326,13509,125634,130975,194071,201810,31221,23482
4/18/2023,53834,52532,12226,127731,135726,193791,200484,30745,24052
4/25/2023,59405,53566,13619,127306,137836,200330,205021,31336,26645
5/2/2023,58661,57596,12629,131148,135965,202438,206190,29164,25412
5/9/2023,71561,67033,13023,126935,138463,211519,218519,31057,24057
5/16/2023,77388,64795,13229,125675,143404,216292,221428,30873,25737
5/23/2023,69203,57614,13966,123348,140024,206517,211604,31097,26010
5/30/2023,70320,57085,16366,124002,139210,210688,212661,29613,27640
6/6/2023,65063,52579,19413,128441,142565,212917,214557,29200,27560
6/13/2023,76383,69648,22597,147717,166317,246697,258562,43653,31788
6/20/2023,101567,54959,14409,73692,132695,189668,202063,36837,24442
6/27/2023,104382,52388,12422,75034,141835,191838,206645,38132,23325
7/3/2023,96461,46196,13407,74446,138110,184314,197713,36707,23308
7/11/2023,111667,53604,14483,73150,145851,199300,213938,39825,25187
7/18/2023,135269,71540,14506,76229,157835,226004,243881,39762,21885
7/25/2023,105498,46503,14343,75737,152721,195578,213567,41762,23773
8/1/2023,92175,42613,13035,75949,142668,181159,198316,39747,22590
8/8/2023,83239,36219,13220,75990,133869,172449,183308,34505,23646
8/15/2023,90541,39553,12613,77496,137684,180650,189850,34690,25490
8/22/2023,98061,38954,14624,82487,147211,195172,200789,33007,27390
8/29/2023,97143,48742,14748,83880,140489,195771,203979,32845,24637
9/5/2023,92645,46261,14763,84129,134084,191537,195108,33867,30296
9/12/2023,97365,51191,17498,80441,131609,195304,200298,32133,27139
9/19/2023,85095,51412,8150,70362,102943,163607,162505,27510,28612
9/26/2023,84750,69081,7448,109264,117951,201462,194480,26381,33363
10/3/2023,73911,80591,6819,135637,118092,216367,205502,24678,35543
10/10/2023,66290,76338,5983,134573,113166,206846,195487,24664,36023
10/17/2023,65537,76746,5932,125328,105357,196797,188035,26148,34910
10/24/2023,67119,85755,6856,132744,105407,206719,198018,26540,35241
10/31/2023,63712,84083,7066,136888,102734,207666,193883,22325,36108
11/7/2023,57532,73784,7397,125781,96615,190710,177796,22020,34934
11/14/2023,52797,80527,7207,130004,94565,190008,182299,26403,34112
11/21/2023,43300,69398,9314,129406,98198,182020,176910,26637,31747
11/28/2023,61296,69191,11756,118253,108189,191305,189136,26067,28236
12/5/2023,66359,54694,14781,109112,121095,190252,190570,28621,28303
12/12/2023,72011,50430,11408,115620,135721,199039,197559,44638,46118
12/19/2023,68810,48884,7832,71626,99066,148268,155782,29730,22216
12/26/2023,58750,44658,8062,76501,98403,143313,151123,31825,24015
1/2/2024,61794,46589,8100,78751,96001,148645,150690,29125,27080
1/9/2024,60684,39950,8002,75972,98847,144658,146799,27973,25832
1/16/2024,66230,35299,9482,74438,105418,150150,150199,29608,29559
1/23/2024,72599,41162,10496,73087,107426,156182,159084,29498,26596
1/30/2024,77499,43346,12594,72532,109912,162625,165852,29604,26377
2/6/2024,83936,49461,10220,80560,109432,174716,169113,24530,30133
2/13/2024,90545,40073,11109,72289,119172,173943,170354,25127,28716
2/20/2024,87602,41290,8758,72901,121907,169261,171955,30014,27320
2/27/2024,91970,45612,12048,75762,127352,179780,185012,31048,25816
3/5/2024,102279,43894,15196,71655,135778,189130,194868,32596,26858
3/12/2024,123285,52834,19956,104338,183258,247579,256048,30123,21654
3/19/2024,102605,49405,6153,57898,115515,166656,171073,30742,26325
3/26/2024,91261,56091,4463,78159,115244,173883,175798,29226,27311
4/2/2024,98352,54938,5572,90146,129546,194070,190056,25106,29120
4/9/2024,80000,51748,7276,96196,123251,183472,182275,27814,29011
4/16/2024,71800,63181,5942,129957,126985,207699,196108,21721,33312
4/23/2024,48459,74692,8911,162986,122133,220356,205736,22465,37085
4/30/2024,43668,72658,8361,162366,118806,214395,199825,21215,35785
5/7/2024,51777,73590,8673,141835,108865,202285,191128,21445,32602
5/14/2024,48674,68749,10782,137917,111122,197373,190653,25869,32589
