Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2023-01-03,43625,63926,4615,135314,105622,183554,174163,22168,31559
2023-01-10,36007,65463,4615,138532,103264,179154,173342,23559,29371
2023-01-17,41469,66166,5861,130575,99139,177905,171166,24051,30790
2023-01-24,34756,58690,5779,127207,99553,167742,164022,26309,30029
2023-01-31,36234,54551,5050,130370,101702,171654,161303,24459,34810
2023-02-07,47131,61252,3428,132947,101601,183506,166281,20214,37439
2023-02-14,42198,61993,3509,138641,104626,184348,170128,20968,35188
2023-02-21,45475,66891,4719,143077,105436,193271,177046,20231,36456
2023-02-28,41562,65286,4182,145180,108739,190924,178207,21140,33857
2023-03-07,49111,66513,5302,145695,111782,200108,183597,22450,38961
2023-03-14,32334,49648,9756,128752,103050,170842,162454,22535,30923
2023-03-21,28652,49150,9738,129030,103524,167420,162412,23376,28384
2023-03-28,28355,52439,12100,133149,110572,173604,175111,26264,24757
2023-04-04,46415,61208,13226,133802,124921,193443,199355,31247,25335
2023-04-11,54928,57326,13509,125634,130975,194071,201810,31221,23482
2023-04-18,53834,52532,12226,127731,135726,193791,200484,30745,24052
2023-04-25,59405,53566,13619,127306,137836,200330,205021,31336,26645
2023-05-02,58661,57596,12629,131148,135965,202438,206190,29164,25412
2023-05-09,71561,67033,13023,126935,138463,211519,218519,31057,24057
2023-05-16,77388,64795,13229,125675,143404,216292,221428,30873,25737
2023-05-23,69203,57614,13966,123348,140024,206517,211604,31097,26010
2023-05-30,70320,57085,16366,124002,139210,210688,212661,29613,27640
2023-06-06,65063,52579,19413,128441,142565,212917,214557,29200,27560
2023-06-13,76383,69648,22597,147717,166317,246697,258562,43653,31788
2023-06-20,101567,54959,14409,73692,132695,189668,202063,36837,24442
2023-06-27,104382,52388,12422,75034,141835,191838,206645,38132,23325
2023-07-03,96461,46196,13407,74446,138110,184314,197713,36707,23308
2023-07-11,111667,53604,14483,73150,145851,199300,213938,39825,25187
2023-07-18,135269,71540,14506,76229,157835,226004,243881,39762,21885
2023-07-25,105498,46503,14343,75737,152721,195578,213567,41762,23773
2023-08-01,92175,42613,13035,75949,142668,181159,198316,39747,22590
2023-08-08,83239,36219,13220,75990,133869,172449,183308,34505,23646
2023-08-15,90541,39553,12613,77496,137684,180650,189850,34690,25490
2023-08-22,98061,38954,14624,82487,147211,195172,200789,33007,27390
2023-08-29,97143,48742,14748,83880,140489,195771,203979,32845,24637
2023-09-05,92645,46261,14763,84129,134084,191537,195108,33867,30296
2023-09-12,97365,51191,17498,80441,131609,195304,200298,32133,27139
2023-09-19,85095,51412,8150,70362,102943,163607,162505,27510,28612
2023-09-26,84750,69081,7448,109264,117951,201462,194480,26381,33363
2023-10-03,73911,80591,6819,135637,118092,216367,205502,24678,35543
2023-10-10,66290,76338,5983,134573,113166,206846,195487,24664,36023
2023-10-17,65537,76746,5932,125328,105357,196797,188035,26148,34910
2023-10-24,67119,85755,6856,132744,105407,206719,198018,26540,35241
2023-10-31,63712,84083,7066,136888,102734,207666,193883,22325,36108
2023-11-07,57532,73784,7397,125781,96615,190710,177796,22020,34934
2023-11-14,52797,80527,7207,130004,94565,190008,182299,26403,34112
2023-11-21,43300,69398,9314,129406,98198,182020,176910,26637,31747
2023-11-28,61296,69191,11756,118253,108189,191305,189136,26067,28236
2023-12-05,66359,54694,14781,109112,121095,190252,190570,28621,28303
12/12/2023,72011,50430,11408,115620,135721,199039,197559,44638,46118
