Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2022-05-03,17640,2302,775,2306,16878,20721,19955,942,1708
2022-05-10,18489,4947,565,2915,15503,21969,21015,832,1786
2022-05-17,19210,5837,565,2970,15668,22745,22070,847,1522
2022-05-24,18028,4316,565,2794,15639,21387,20520,688,1555
2022-05-31,18553,4888,572,2802,15670,21927,21130,678,1475
2022-06-07,22148,7941,1067,17395,30958,40610,39966,917,1561
2022-06-14,28156,6361,2518,2905,24200,33579,33079,1087,1587
2022-06-21,28295,5912,2049,2513,24557,32857,32518,1078,1417
2022-06-28,26108,3529,2037,2709,24751,30854,30317,988,1525
2022-07-05,25973,3260,883,2878,24571,29734,28714,795,1815
2022-07-12,19444,5915,0,11986,24304,31430,30219,736,1947
2022-07-19,14064,4525,9,14499,22853,28572,27387,906,2091
2022-07-26,13560,6911,0,17487,22987,31047,29898,823,1972
2022-08-02,13013,6625,0,16967,22618,29980,29243,995,1732
2022-08-09,12359,6421,0,17479,22503,29838,28924,909,1823
2022-08-16,8732,2807,175,17549,22839,26456,25821,947,1582
2022-08-23,9794,2909,437,17519,23005,27750,26351,659,2058
2022-08-30,9989,3148,1411,17453,23153,28853,27712,847,1988
2022-09-06,10334,3219,675,17750,23509,28759,27403,935,2291
2022-09-13,9843,3209,449,24276,30006,34568,33664,958,1862
2022-09-20,7675,2455,0,3737,7822,11412,10277,984,2119
2022-09-27,7639,3543,0,4365,7604,12004,11147,1034,1891
2022-10-04,6661,2375,321,4202,7827,11184,10523,963,1624
2022-10-11,6210,1844,321,4036,7758,10567,9923,1026,1670
2022-10-18,6698,2488,0,4179,7830,10877,10318,984,1543
2022-10-25,10120,7443,0,5978,7979,16098,15422,1103,1779
2022-11-01,13432,13557,0,8986,8066,22418,21623,796,1591
2022-11-08,13785,14813,0,9184,7932,22969,22745,1113,1337
2022-11-15,12773,13711,0,9268,8294,22041,22005,1114,1150
2022-11-22,10641,11763,0,9676,8438,20317,20201,1081,1197
2022-11-29,8636,9651,468,9439,8637,18543,18756,1277,1064
2022-12-06,4295,4775,253,8508,7932,13056,12960,1433,1529
2022-12-13,4208,3103,1146,8589,9526,13943,13775,1383,1551
2022-12-20,4878,3444,0,3228,4625,8106,8069,1240,1277
2022-12-27,3352,2291,0,3314,4553,6666,6844,1530,1352
2023-01-03,3406,2644,0,2976,4082,6382,6726,1567,1223
2023-01-10,7467,5276,0,1698,4292,9165,9568,1586,1183
2023-01-17,7561,6811,0,3380,5028,10941,11839,1880,982
2023-01-24,5333,4129,0,3237,5184,8570,9313,1778,1035
2023-01-31,2694,1067,0,3346,5527,6040,6594,1818,1264
2023-02-07,3428,1704,0,3320,5238,6748,6942,1598,1404
2023-02-14,5084,4203,0,3958,5362,9042,9565,1814,1291
2023-02-21,8385,7450,3,4795,5918,13183,13371,1770,1582
2023-02-28,15565,17138,6,7429,5604,23000,22748,1496,1748
2023-03-07,18052,20041,361,8103,5993,26516,26395,1624,1745
2023-03-14,10385,23530,0,17041,3861,27426,27391,1119,1154
2023-03-21,9181,22157,0,17592,3859,26773,26016,1062,1819
2023-03-28,11215,24617,0,18133,4156,29348,28773,1284,1859
2023-04-04,9922,23930,0,18309,4167,28231,28097,1504,1638
2023-04-11,10331,23673,0,18481,4731,28812,28404,1261,1669
2023-04-18,11866,26138,0,18753,4286,30619,30424,1310,1505
2023-04-25,11590,26251,0,19318,4160,30908,30411,1115,1612
2023-05-02,12250,26818,0,19374,4390,31624,31208,1321,1737
2023-05-09,12971,27527,0,20366,5270,33337,32797,1336,1876
2023-05-16,14867,29314,0,21157,5420,36024,34734,877,2167
2023-05-23,18554,34203,13,22030,5716,40597,39932,1150,1815
2023-05-30,19594,36136,135,23026,5450,42755,41721,1191,2225
2023-06-06,18714,37118,181,23821,4753,42716,42052,1323,1987
2023-06-13,12879,29875,376,29819,12305,43074,42556,1192,1710
2023-06-20,6782,24333,0,22486,4293,29268,28626,857,1499
2023-06-27,5701,24096,0,22233,3225,27934,27321,976,1589
2023-07-03,5174,23171,0,22416,3872,27590,27043,782,1329
2023-07-11,5487,22066,0,22146,4738,27633,26804,828,1657
2023-07-18,4236,20380,0,21491,5324,25727,25704,1313,1336
2023-07-25,3924,19263,0,21807,6777,25731,26040,1523,1214
2023-08-01,13990,25130,1,22106,11374,36097,36505,1646,1238
2023-08-08,12793,22685,21,21435,11647,34249,34353,1239,1135
2023-08-15,4822,13542,6416,21143,12434,32381,32392,1238,1227
2023-08-22,2243,10412,9400,21206,12567,32849,32379,1236,1706
2023-08-29,1666,10841,79,21734,12122,23479,23042,1108,1545
2023-09-05,2343,10440,86,21574,12856,24003,23382,1148,1769
2023-09-12,2224,10423,804,21613,12598,24641,23825,1069,1885
2023-09-19,3831,1732,77,1916,3456,5824,5265,1261,1820
2023-09-26,7656,4924,77,1189,2914,8922,7915,1027,2034
2023-10-03,10481,7669,77,922,2890,11480,10636,1151,1995
2023-10-10,9713,7445,77,1247,2804,11037,10326,1300,2011
2023-10-17,10665,8529,77,1127,3011,11869,11617,1466,1718
2023-10-24,11388,8353,77,779,3479,12244,11909,1366,1701
2023-10-31,11014,9033,77,1218,2813,12309,11923,1341,1727
2023-11-07,14590,13400,77,1375,2955,16042,16432,1993,1603
2023-11-14,15549,13869,77,1751,3632,17377,17578,1712,1511
2023-11-21,16148,14133,215,2221,4616,18584,18964,1676,1296
2023-11-28,9030,7342,183,2516,4474,11729,11999,1491,1221
2023-12-05,7561,6374,560,2018,3918,10139,10852,1909,1196
2023-12-12,7613,5251,451,2514,4682,10578,10384,1560,1754
2023-12-19,2842,1037,77,1390,3719,4309,4833,1608,1084
2023-12-26,2435,570,77,1394,4244,3906,4891,1956,971
