Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2023-01-03,3406,2644,0,2976,4082,6382,6726,1567,1223
2023-01-10,7467,5276,0,1698,4292,9165,9568,1586,1183
2023-01-17,7561,6811,0,3380,5028,10941,11839,1880,982
2023-01-24,5333,4129,0,3237,5184,8570,9313,1778,1035
2023-01-31,2694,1067,0,3346,5527,6040,6594,1818,1264
2023-02-07,3428,1704,0,3320,5238,6748,6942,1598,1404
2023-02-14,5084,4203,0,3958,5362,9042,9565,1814,1291
2023-02-21,8385,7450,3,4795,5918,13183,13371,1770,1582
2023-02-28,15565,17138,6,7429,5604,23000,22748,1496,1748
2023-03-07,18052,20041,361,8103,5993,26516,26395,1624,1745
2023-03-14,10385,23530,0,17041,3861,27426,27391,1119,1154
2023-03-21,9181,22157,0,17592,3859,26773,26016,1062,1819
2023-03-28,11215,24617,0,18133,4156,29348,28773,1284,1859
2023-04-04,9922,23930,0,18309,4167,28231,28097,1504,1638
2023-04-11,10331,23673,0,18481,4731,28812,28404,1261,1669
2023-04-18,11866,26138,0,18753,4286,30619,30424,1310,1505
2023-04-25,11590,26251,0,19318,4160,30908,30411,1115,1612
2023-05-02,12250,26818,0,19374,4390,31624,31208,1321,1737
2023-05-09,12971,27527,0,20366,5270,33337,32797,1336,1876
2023-05-16,14867,29314,0,21157,5420,36024,34734,877,2167
2023-05-23,18554,34203,13,22030,5716,40597,39932,1150,1815
2023-05-30,19594,36136,135,23026,5450,42755,41721,1191,2225
2023-06-06,18714,37118,181,23821,4753,42716,42052,1323,1987
2023-06-13,12879,29875,376,29819,12305,43074,42556,1192,1710
2023-06-20,6782,24333,0,22486,4293,29268,28626,857,1499
2023-06-27,5701,24096,0,22233,3225,27934,27321,976,1589
2023-07-03,5174,23171,0,22416,3872,27590,27043,782,1329
2023-07-11,5487,22066,0,22146,4738,27633,26804,828,1657
2023-07-18,4236,20380,0,21491,5324,25727,25704,1313,1336
2023-07-25,3924,19263,0,21807,6777,25731,26040,1523,1214
2023-08-01,13990,25130,1,22106,11374,36097,36505,1646,1238
2023-08-08,12793,22685,21,21435,11647,34249,34353,1239,1135
2023-08-15,4822,13542,6416,21143,12434,32381,32392,1238,1227
2023-08-22,2243,10412,9400,21206,12567,32849,32379,1236,1706
2023-08-29,1666,10841,79,21734,12122,23479,23042,1108,1545
2023-09-05,2343,10440,86,21574,12856,24003,23382,1148,1769
2023-09-12,2224,10423,804,21613,12598,24641,23825,1069,1885
2023-09-19,3831,1732,77,1916,3456,5824,5265,1261,1820
2023-09-26,7656,4924,77,1189,2914,8922,7915,1027,2034
2023-10-03,10481,7669,77,922,2890,11480,10636,1151,1995
2023-10-10,9713,7445,77,1247,2804,11037,10326,1300,2011
2023-10-17,10665,8529,77,1127,3011,11869,11617,1466,1718
2023-10-24,11388,8353,77,779,3479,12244,11909,1366,1701
2023-10-31,11014,9033,77,1218,2813,12309,11923,1341,1727
2023-11-07,14590,13400,77,1375,2955,16042,16432,1993,1603
2023-11-14,15549,13869,77,1751,3632,17377,17578,1712,1511
2023-11-21,16148,14133,215,2221,4616,18584,18964,1676,1296
2023-11-28,9030,7342,183,2516,4474,11729,11999,1491,1221
2023-12-05,7561,6374,560,2018,3918,10139,10852,1909,1196
12/12/2023,7613,5251,451,2514,4682,10578,10384,1560,1754
