,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
209,NRG,66.8,46.7,52.4,7.0,1.0,2.0,2.7,1
16,AS,89.4,29.4,59.4,2.0,13.0,1.0,4.8,2
104,DUOL,67.6,33.5,39.0,5.0,7.0,5.0,5.6,3
243,HOOD,82.5,23.8,43.0,3.0,23.5,4.0,9.65,4
132,GEV,39.2,38.2,34.8,19.0,4.0,10.0,10.0,5
31,ATI,32.4,29.5,49.1,25.0,12.0,3.0,10.1,6
242,RIVN,62.3,26.0,38.5,8.0,18.0,7.0,10.5,7
244,RBLX,59.0,29.8,27.9,9.0,11.0,22.0,16.1,8
129,GAP,28.8,23.8,38.0,31.5,23.5,8.0,17.35,9
198,MOS,37.7,38.0,27.2,21.0,5.0,25.0,18.2,10
38,AXON,22.6,43.3,27.5,51.0,3.0,24.0,23.1,11
61,CVNA,19.4,30.8,32.2,72.0,10.0,12.0,23.4,12
214,OKTA,67.5,31.6,24.1,6.0,8.0,42.0,24.6,13
150,HWM,43.8,25.4,25.5,12.0,20.0,36.5,26.65,14
26,APG,29.1,15.9,28.0,29.0,54.0,21.0,32.5,15
286,UI,17.4,23.0,30.4,85.5,25.0,16.0,32.6,16
96,CW,17.6,31.4,26.9,83.0,9.0,27.0,32.8,17
155,PODD,24.5,14.7,31.6,45.0,62.0,13.0,34.1,18
311,ZS,22.6,25.3,24.0,51.0,21.0,43.0,38.0,19
187,MTZ,12.2,22.8,31.2,124.0,28.0,14.0,40.2,20
6,AL,17.4,18.9,28.2,85.5,46.0,20.0,40.9,21
23,APH,22.6,26.8,20.4,51.0,16.0,57.0,43.5,22
218,PLTR,96.8,19.0,19.6,1.0,45.0,63.0,45.2,23
274,THC,6.1,25.6,34.5,180.5,19.0,11.0,47.3,24
131,GE,31.6,16.9,20.6,27.0,50.0,56.0,48.4,25
12,ALNY,26.0,16.8,20.9,41.0,51.0,52.5,49.75,26
171,LBRDA,12.4,21.0,25.7,121.5,31.0,35.0,51.1,27
172,LBRDK,12.7,20.9,25.5,117.0,32.0,36.5,51.25,28
210,NTNX,16.7,14.7,26.4,90.0,62.0,31.0,52.1,29
83,FIX,3.2,27.8,30.8,209.5,14.5,15.0,53.75,30
111,EHC,20.8,22.9,19.0,62.0,26.5,68.0,54.35,31
118,EXEL,26.7,18.6,18.9,40.0,47.0,69.5,56.85,32
78,NET,69.6,3.0,38.8,4.0,178.0,6.0,57.2,33
52,AVGO,38.7,5.1,29.9,20.0,152.5,17.0,58.25,34
46,BA,41.2,14.7,17.9,14.0,62.0,74.0,58.4,35
285,UBER,27.9,12.4,20.2,33.5,75.0,59.5,58.95,36
162,JCI,16.2,14.0,24.2,94.0,67.0,41.0,59.4,37
201,NFLX,41.0,19.1,13.8,15.5,43.5,94.0,63.15,38
59,CAH,27.7,20.7,14.0,35.0,34.5,92.0,63.35,39
221,PAYC,17.5,20.7,17.3,84.0,34.5,76.0,65.15,40
233,PWR,3.9,26.7,24.4,203.5,17.0,40.0,65.8,41
308,WWD,22.3,12.5,19.3,54.5,74.0,66.5,66.35,42
280,TT,3.8,19.7,26.5,205.5,41.0,29.5,68.15,43
254,SLM,35.5,6.9,20.8,22.0,130.0,54.0,70.4,44
68,CHTR,7.9,15.1,23.1,161.0,56.5,44.0,71.15,45
57,CDNS,7.9,22.9,19.6,161.0,26.5,63.0,71.65,46
292,VRSN,56.9,21.2,11.8,10.0,29.0,125.0,73.2,47
169,KD,40.2,2.4,26.9,18.0,190.0,27.0,74.1,48
91,CPNG,12.4,10.3,21.3,121.5,86.0,51.0,75.6,49
278,TOST,7.6,13.6,22.8,165.5,69.0,46.0,76.8,50
