,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
102,BROS,151.7,43.6,22.1,1.0,3.0,3.0,2.6,1
99,DOCS,86.6,28.2,15.8,6.0,7.0,13.5,10.05,2
139,GILD,48.6,26.6,19.3,23.0,9.0,6.0,10.3,3
278,TPR,110.5,38.8,15.3,4.0,4.0,17.0,10.5,4
196,MPW,35.3,36.1,23.2,49.5,5.0,2.0,12.4,5
32,T,43.9,20.6,16.8,28.0,15.0,10.0,15.1,6
229,PM,32.5,21.8,22.0,64.0,14.0,4.0,19.0,7
276,TMUS,37.8,11.2,17.5,43.0,61.0,8.0,30.9,8
130,FOXA,39.8,22.1,11.4,39.0,13.0,44.5,33.95,9
318,WELL,31.3,13.1,15.4,67.0,44.5,16.0,34.75,10
109,EPR,19.1,20.4,17.4,139.5,17.0,9.0,37.5,11
302,VRSN,32.0,25.3,11.7,66.0,12.0,42.0,37.8,12
296,UGI,42.1,14.7,10.6,32.0,32.5,51.0,41.65,13
270,SPOT,76.1,26.2,9.4,10.0,10.0,74.0,42.0,14
118,EXEL,48.2,7.3,16.3,24.0,108.0,12.0,43.2,15
131,FOX,40.8,20.5,10.0,36.0,16.0,64.5,44.25,16
216,NTNX,23.1,16.1,12.6,103.0,27.0,34.0,45.7,17
325,YUM,17.1,13.7,20.8,159.0,38.0,5.0,45.7,18
277,TTWO,29.6,12.1,12.2,70.0,51.5,36.5,47.7,19
162,JAZZ,21.3,14.3,12.7,112.0,35.5,32.5,49.3,20
108,ETR,50.2,13.2,9.2,20.0,42.0,77.5,55.35,21
310,WPC,12.6,14.4,15.8,194.0,34.0,13.5,55.75,22
119,EXC,19.4,13.8,12.4,136.5,37.0,35.0,55.9,23
190,MASI,62.8,11.6,9.4,14.0,57.5,74.0,57.05,24
2,ABBV,10.2,16.6,15.0,218.0,25.0,18.0,60.1,25
301,VTR,16.8,9.9,16.5,163.5,74.0,11.0,60.4,26
1,ABT,25.6,18.5,9.6,93.0,20.5,72.0,60.75,27
230,PPC,17.7,8.5,17.7,151.0,91.0,7.0,61.0,28
121,EXPE,37.3,4.6,13.2,45.0,141.5,25.5,64.2,29
211,NI,27.5,8.6,11.4,83.0,89.0,44.5,65.55,30
238,PGR,16.3,8.9,15.7,170.5,84.5,15.0,66.95,31
138,G,34.8,13.4,8.3,54.0,40.0,89.5,67.55,32
13,AEE,27.9,10.0,10.1,78.0,73.0,62.0,68.5,33
228,PEN,41.2,17.1,7.1,34.0,24.0,110.0,69.0,34
29,AJG,17.7,8.7,13.2,151.0,87.5,25.5,69.2,35
128,FI,37.5,7.8,10.1,44.0,101.0,62.0,70.1,36
206,NFG,29.1,19.7,7.6,75.0,19.0,103.0,72.2,37
143,THG,21.6,5.9,13.0,110.0,125.0,28.0,73.5,38
271,SSNC,20.1,14.7,9.3,130.0,32.5,76.0,73.75,39
192,MAT,9.8,12.1,12.8,222.0,51.5,30.0,74.85,40
181,LNW,1.0,12.9,24.7,301.0,47.5,1.0,74.95,41
243,RBA,20.5,5.1,14.8,125.0,136.0,19.5,75.55,42
182,LLY,-0.8,18.2,14.8,309.0,22.5,19.5,78.3,43
75,CME,24.2,11.5,8.6,97.0,59.0,83.0,78.6,44
256,RPRX,18.0,28.1,7.9,147.5,8.0,94.5,79.15,45
247,RSG,17.0,10.1,10.5,160.0,71.5,52.5,79.7,46
272,SBUX,23.1,14.3,7.8,103.0,35.5,98.0,80.25,47
241,RL,54.9,18.2,5.1,19.0,22.5,143.5,82.3,48
54,BRO,14.9,6.0,14.7,181.0,122.5,21.0,83.45,49
78,KO,1.8,13.1,13.9,297.5,44.5,23.0,84.35,50
