,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
255,QS,156.1,268.6,221.5,2.0,1.0,1.0,1.2,1
212,MP,192.4,118.5,69.8,1.0,6.0,2.0,3.0,2
36,CAR,120.8,169.8,53.4,5.0,2.0,5.0,4.1,3
264,HOOD,131.5,159.3,40.7,3.0,3.0,7.0,5.0,4
83,COIN,49.4,138.5,61.8,19.0,4.0,3.0,6.5,5
320,U,65.7,93.3,55.1,8.0,11.0,4.0,6.9,6
283,SOFI,42.4,107.2,53.1,26.0,7.0,6.0,10.3,7
269,RCL,49.9,81.8,32.8,18.0,17.0,9.0,13.2,8
265,RBLX,91.7,106.8,20.8,6.0,8.0,23.0,15.1,9
232,ORCL,57.1,91.7,19.5,11.0,12.0,29.5,20.55,10
299,TPR,51.0,62.5,23.4,15.0,31.0,19.0,21.8,11
60,CVNA,61.7,65.4,17.7,10.0,28.0,38.0,29.4,12
10,ALGM,52.9,89.1,16.5,13.0,13.0,47.0,30.0,13
336,WBD,31.2,62.1,21.4,50.0,32.0,22.0,30.6,14
346,WYNN,32.8,48.4,25.4,45.0,55.0,16.0,33.5,15
142,GEV,47.3,73.7,16.7,22.0,21.0,46.0,33.7,16
227,NVDA,27.0,65.6,20.0,68.0,27.0,27.0,35.2,17
58,CCL,18.1,64.8,26.5,116.5,29.0,13.0,38.5,18
195,LITE,16.1,96.6,18.9,133.0,10.0,33.0,46.1,19
343,WDC,37.2,88.2,14.4,38.0,14.0,70.5,47.05,20
57,CG,11.5,70.5,30.4,186.0,22.0,10.0,48.8,21
207,MSTR,25.2,44.8,20.3,76.0,73.5,25.5,50.0,22
74,C,18.9,49.9,20.3,113.0,52.0,25.5,50.95,23
133,FIVE,47.7,122.7,12.8,21.0,5.0,94.0,52.7,24
45,BA,39.0,47.6,15.4,34.0,58.5,59.5,54.1,25
6,AFRM,19.3,70.4,16.0,109.0,23.0,52.0,54.7,26
49,AVGO,25.6,64.1,14.9,73.5,30.0,64.5,55.95,27
150,HAS,37.4,48.8,14.4,36.0,54.0,70.5,58.65,28
169,JBL,40.5,66.0,12.9,28.5,26.0,92.5,59.75,29
234,PLTR,126.0,66.1,11.4,4.0,25.0,107.0,61.8,30
124,EVR,8.2,67.6,22.4,226.0,24.0,20.0,62.4,31
278,SN,7.2,56.1,34.2,238.5,37.0,8.0,62.8,32
186,LAZ,8.9,55.3,26.1,220.0,41.0,14.0,63.3,33
163,IBKR,27.9,50.6,14.2,63.5,48.0,74.5,64.35,34
217,NEU,48.7,32.0,16.1,20.0,122.5,50.0,65.75,35
82,COHR,4.0,80.8,25.7,273.5,18.0,15.0,67.6,36
140,GTES,24.4,47.6,14.5,78.0,58.5,69.0,67.65,37
222,NTRS,19.7,45.3,15.9,106.0,72.0,54.0,69.8,38
233,OSK,32.3,47.2,13.2,48.0,61.0,88.5,72.15,39
185,LVS,10.7,53.6,17.2,198.5,42.0,41.0,72.8,40
266,ROK,29.1,56.3,11.3,58.0,36.0,108.5,76.65,41
31,ATI,62.1,102.5,9.3,9.0,9.0,146.0,77.5,42
267,ROKU,19.0,56.0,13.0,112.0,38.0,90.5,79.05,43
20,APH,43.7,57.4,9.9,25.0,34.0,130.5,80.45,44
62,CAT,11.5,44.1,16.9,186.0,76.5,43.0,81.65,45
116,EME,11.4,46.2,16.2,189.0,67.0,49.0,82.4,46
315,UI,8.7,45.8,17.9,221.5,69.5,36.5,83.4,47
287,LUV,11.2,46.7,16.0,191.0,64.0,52.0,83.4,48
117,EMR,19.6,46.3,13.4,107.0,66.0,85.0,83.7,49
115,ELAN,26.2,84.7,9.9,71.0,15.0,130.5,83.95,50
