,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
45,CAR,124.9,149.7,61.5,3.0,1.0,1.0,1.4,1
343,HOOD,153.4,146.7,30.6,2.0,2.0,7.0,4.5,2
102,COIN,43.3,108.4,39.0,31.0,5.0,3.0,9.2,3
217,JBL,57.1,83.0,31.4,18.0,10.0,6.0,9.6,4
306,ORCL,42.4,72.9,41.2,34.0,23.0,2.0,14.7,5
348,RCL,45.0,77.3,25.9,29.0,17.0,13.0,17.4,6
440,WDC,46.6,93.5,21.4,27.0,6.0,21.0,17.7,7
13,ALGM,64.4,57.0,28.3,13.0,36.0,10.0,18.4,8
185,GRAL,161.7,87.8,16.8,1.0,9.0,33.0,19.4,9
434,W,28.1,126.3,28.2,75.0,3.0,11.0,21.4,10
233,KLAC,46.7,48.9,18.2,26.0,45.0,29.0,33.2,11
367,SOFI,20.6,74.5,38.0,129.0,18.0,4.0,33.2,12
295,NTRS,28.5,45.4,24.1,73.0,51.5,15.0,37.55,13
73,CCL,20.2,73.4,25.7,134.5,22.0,14.0,40.5,14
344,RBLX,79.0,77.9,13.7,5.0,13.0,72.0,40.9,15
307,OSK,30.7,43.5,21.6,66.0,61.0,20.0,41.5,16
189,HAS,38.9,41.2,18.7,43.0,69.0,28.0,43.3,17
445,WYNN,22.6,44.9,22.6,109.0,54.0,17.0,46.5,18
183,GS,26.4,41.6,20.8,80.0,66.0,23.0,47.3,19
280,MP,104.1,28.3,29.5,4.0,146.5,9.0,49.25,20
95,NET,77.6,78.1,11.9,7.0,12.0,94.0,52.0,21
7,AFRM,13.6,77.8,27.4,210.0,14.0,12.0,52.2,22
288,NEU,39.5,32.2,17.0,38.0,115.0,31.5,57.85,23
346,ROKU,18.7,46.5,19.8,154.5,49.0,25.0,58.1,24
91,C,26.0,40.7,16.1,84.5,73.5,40.5,59.2,25
386,TPR,38.1,38.6,15.2,47.0,80.5,52.0,59.55,26
425,VST,39.4,77.6,11.3,40.5,16.0,103.5,64.65,27
170,BEN,22.6,38.6,16.5,109.0,80.5,37.5,64.7,28
117,CRWD,50.3,48.0,11.6,22.0,46.0,96.5,66.45,29
209,IBKR,31.3,45.4,12.6,64.5,51.5,81.5,69.1,30
124,DDOG,8.6,64.2,29.6,288.5,26.0,8.0,69.5,31
43,AN,25.1,33.3,15.9,92.0,107.0,43.0,72.0,32
360,SN,10.1,54.3,22.0,263.0,38.5,19.0,73.65,33
139,EME,20.6,54.3,13.4,129.0,38.5,74.0,74.35,34
134,EWBC,13.7,39.7,19.7,207.5,76.0,26.0,77.3,35
72,CG,10.3,43.9,23.5,260.5,58.0,16.0,77.5,36
408,UBER,55.2,34.0,12.2,19.0,100.0,89.0,78.3,37
70,COF,23.9,34.7,14.5,97.5,97.0,61.0,79.1,38
298,NU,31.3,32.4,13.9,64.5,112.0,68.0,80.5,39
387,SNX,19.6,40.9,14.5,145.5,72.0,61.0,81.2,40
255,LITE,10.5,73.5,15.5,258.0,21.0,48.0,81.9,41
67,BWXT,28.3,49.8,10.9,74.0,44.0,109.5,82.75,42
382,SYF,7.9,50.7,21.2,299.0,43.0,22.0,83.7,43
421,VRT,12.5,89.5,13.3,224.5,8.0,76.0,85.3,44
300,NVDA,18.7,56.5,12.3,154.5,37.0,88.0,86.0,45
164,FIVE,26.3,125.3,9.3,81.5,4.0,141.5,88.25,46
149,EVR,3.7,61.9,22.2,356.5,29.0,18.0,89.0,47
53,BSY,18.5,37.6,14.1,157.5,83.5,65.5,89.3,48
121,CW,37.5,61.1,9.1,49.0,30.0,147.5,92.55,49
305,OMF,14.6,33.6,15.6,195.5,102.5,47.0,93.35,50
