,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
81,GLW,135.5,87.5,52.9,5.0,1.0,1.0,1.8,1
194,TER,175.6,79.1,35.2,3.0,2.0,5.0,3.7,2
147,KEYS,91.7,58.3,44.8,11.0,6.0,2.0,5.0,3
140,AU,126.4,49.7,38.1,8.0,8.0,4.0,6.0,4
103,VRT,102.1,43.4,38.4,10.0,14.0,3.0,7.7,5
163,FIX,104.5,47.2,25.9,9.0,12.0,9.0,9.9,6
179,TPR,53.6,43.1,23.3,22.0,15.0,11.0,14.4,7
23,GEV,43.8,46.9,21.3,31.0,13.0,13.0,16.6,8
101,FDX,67.6,40.5,20.2,16.0,18.0,17.0,17.1,9
64,HWM,52.3,29.6,27.4,23.0,35.0,7.0,18.6,10
150,ODFL,37.6,53.6,19.9,43.0,7.0,18.0,19.7,11
32,AMAT,131.5,47.5,15.5,6.0,11.0,31.0,20.0,12
53,NEM,73.0,41.9,14.6,15.0,16.0,33.5,24.55,13
128,TRGP,42.8,36.7,19.2,33.5,23.0,23.5,25.35,14
71,FCX,53.8,58.9,13.4,21.0,5.0,39.5,25.45,15
85,PWR,51.5,23.2,20.7,25.0,54.0,16.0,29.2,16
18,CAT,79.5,30.7,14.4,13.0,32.0,35.0,29.7,17
38,DE,31.8,35.8,19.5,61.5,24.5,20.5,29.9,18
66,JCI,36.1,25.1,22.0,49.0,48.0,12.0,30.2,19
106,BKR,42.8,29.1,15.7,33.5,37.0,30.0,32.8,20
152,HSY,28.3,25.3,21.0,69.0,45.5,14.0,34.45,21
184,EIX,32.6,26.4,19.5,59.0,42.5,20.5,34.8,22
34,ADI,40.2,32.8,13.4,39.0,29.0,39.5,36.25,23
97,VLO,41.4,21.6,18.5,36.0,61.0,26.0,38.5,24
138,WAB,36.3,26.4,14.6,47.5,42.5,33.5,39.0,25
139,DD,54.3,24.8,13.0,19.0,49.0,43.0,40.0,26
148,IRM,19.5,27.8,19.8,98.5,41.0,19.0,41.5,27
60,EQIX,22.9,28.2,17.7,86.0,40.0,27.5,42.95,28
132,PCG,25.1,18.5,23.9,81.0,78.0,10.0,44.6,29
67,WMB,31.8,25.2,13.4,61.5,47.0,39.5,46.15,30
74,CSX,32.8,22.1,14.3,56.5,58.0,36.0,46.7,31
122,DELL,25.7,15.1,34.2,77.0,95.0,6.0,46.9,32
141,OXY,13.9,29.1,19.4,126.0,37.0,22.0,47.3,33
37,COP,19.5,33.3,13.4,98.5,27.0,39.5,47.55,34
52,MCK,44.3,12.5,19.2,28.5,105.5,23.5,49.1,35
120,GRMN,5.5,30.6,26.5,177.0,33.5,8.0,49.45,36
188,CASY,38.9,20.4,13.3,42.0,67.0,42.0,49.5,37
196,STLD,53.9,20.1,12.2,20.0,68.5,51.5,50.3,38
131,WDC,236.2,65.4,7.9,2.0,4.0,97.5,50.35,39
195,CW,51.9,28.7,10.6,24.0,39.0,69.5,51.25,40
186,ON,34.1,32.3,11.0,52.5,30.0,63.5,51.25,41
161,TDY,28.0,37.9,11.0,70.0,21.0,63.5,52.05,42
96,LHX,36.3,35.8,10.4,47.5,24.5,72.0,52.85,43
57,NOC,30.2,34.2,10.9,65.0,26.0,65.0,53.3,44
55,MSI,2.9,31.5,20.8,185.5,31.0,15.0,53.9,45
171,DOV,26.6,22.2,12.4,74.0,57.0,48.5,56.15,46
94,KMI,25.6,24.0,11.2,78.5,52.5,61.0,61.95,47
181,DVN,24.5,21.3,11.8,84.0,64.5,53.0,62.65,48
193,HAL,58.2,37.2,7.3,17.0,22.0,108.0,64.0,49
4,XOM,34.9,33.0,9.0,51.0,28.0,91.0,64.1,50
