,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
153,MP,88.7,42.7,16.6,2.0,2.0,3.0,2.5,1
166,OKTA,53.7,34.6,17.6,14.5,3.0,2.0,4.8,2
154,NFG,31.5,30.4,7.2,42.5,5.0,30.5,25.25,3
148,MCK,29.5,16.6,10.3,47.0,31.0,14.0,25.7,4
14,AIG,14.8,16.6,11.7,115.5,31.0,10.0,37.4,5
228,UNM,46.1,11.2,8.6,21.0,79.0,20.0,37.9,6
231,VRSN,32.5,24.1,4.5,37.0,10.0,62.5,41.65,7
19,AM,21.2,20.8,5.7,76.0,14.0,44.5,41.65,8
250,YUM,20.2,17.2,6.7,81.5,27.0,35.0,41.9,9
53,CME,25.9,15.9,6.4,60.5,35.5,39.0,42.25,10
225,X,15.2,27.3,6.6,112.5,7.0,37.0,43.1,11
2,ABBV,11.6,24.8,7.6,140.0,8.0,27.0,43.9,12
199,RTX,15.2,15.2,8.4,112.5,38.0,22.0,44.9,13
44,COR,13.9,15.9,8.3,122.5,35.5,23.5,46.9,14
59,ED,4.6,18.8,12.8,190.0,23.0,7.5,48.65,15
40,BRO,16.5,15.0,6.7,107.5,39.5,35.0,50.85,16
45,CNP,28.3,12.5,5.9,54.0,65.0,42.0,51.3,17
124,JAZZ,27.4,13.5,5.3,56.0,54.0,52.0,53.4,18
37,BMY,24.1,8.7,9.3,65.5,104.5,18.0,53.45,19
123,ITCI,75.1,54.5,2.3,3.0,1.0,106.5,54.15,20
32,BJ,37.8,12.8,4.3,26.5,62.0,66.0,56.9,21
93,EXC,12.7,23.8,5.2,133.5,12.0,54.5,57.55,22
178,PM,28.0,23.9,3.0,55.0,11.0,87.5,58.05,23
158,NXST,8.5,11.1,16.2,166.5,80.5,4.0,59.45,24
113,THG,15.8,10.8,7.8,110.0,84.0,26.0,60.2,25
198,RPRX,20.1,34.5,3.2,84.0,4.0,84.5,60.25,26
227,UGI,42.6,19.4,2.5,22.0,18.5,103.5,61.7,27
52,CWEN,4.1,12.6,12.8,195.5,64.0,7.5,62.05,28
10,MO,17.0,8.0,8.6,99.5,112.5,20.0,63.65,29
63,CTRA,29.1,19.2,2.7,50.5,20.0,96.0,64.1,30
3,ADT,12.1,11.4,7.2,137.0,73.5,30.5,64.7,31
220,TW,20.2,6.6,9.9,81.5,135.0,16.5,65.05,32
20,AR,55.1,29.9,1.7,12.0,6.0,123.0,65.7,33
42,CAH,19.7,13.8,4.2,86.0,50.0,69.0,66.7,34
17,AMGN,-3.6,19.4,7.3,238.0,18.5,29.0,67.65,35
110,GL,20.5,19.6,2.7,78.0,17.0,96.0,68.7,36
24,T,26.4,19.0,2.3,58.0,21.0,106.5,71.15,37
205,LUV,19.5,3.9,11.9,87.5,164.0,9.0,71.2,38
83,EPR,9.7,15.6,4.9,155.5,37.0,58.5,71.45,39
96,FNF,7.3,8.9,10.7,173.0,102.0,13.0,71.7,40
7,ACI,18.3,9.8,5.4,94.0,93.5,50.0,71.85,41
75,DTE,10.2,13.1,5.3,152.0,56.5,52.0,73.35,42
189,RRC,37.8,17.5,1.8,26.5,26.0,121.0,73.6,43
234,VRTX,6.5,9.5,8.6,177.5,95.5,20.0,74.15,44
243,WEC,14.3,14.3,3.8,120.5,44.5,74.0,74.45,45
150,MDT,5.4,13.9,5.6,186.0,49.0,47.0,75.4,46
15,AMT,-9.3,11.3,13.4,251.0,77.0,6.0,76.3,47
76,DUK,4.1,12.1,6.7,195.5,66.0,35.0,76.4,48
48,CVX,16.8,11.1,4.3,102.0,80.5,66.0,77.55,49
12,AEE,19.4,13.6,2.9,89.0,52.5,89.0,78.05,50
