,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
104,TEAM,126.0,83.7,64.5,4.0,2.0,1.0,1.9,1
57,MPC,78.0,44.9,30.0,8.0,4.0,2.0,3.8,2
61,PSX,53.9,39.1,26.4,14.0,7.0,3.0,6.4,3
68,VLO,60.5,41.4,21.1,13.0,5.0,5.0,6.6,4
120,NTRA,64.9,46.4,18.4,12.0,3.0,9.0,7.8,5
64,ABNB,34.9,37.0,20.2,25.0,8.0,6.0,10.4,6
17,MRK,30.6,26.1,18.2,29.0,17.0,11.0,16.4,7
89,IQV,47.8,41.2,11.8,17.0,6.0,25.0,17.7,8
81,TGT,35.7,31.9,10.6,24.0,12.0,28.0,22.4,9
106,HPQ,65.4,21.6,12.2,11.0,31.0,24.0,23.5,10
35,VRTX,20.8,26.0,14.8,51.0,18.0,16.0,23.6,11
66,LNG,18.6,22.7,16.1,55.0,27.0,15.0,26.6,12
24,AMGN,20.5,28.1,8.6,52.0,13.0,35.0,31.8,13
98,DXCM,26.9,23.6,8.5,37.0,23.0,36.0,32.3,14
32,DE,18.2,18.0,14.1,59.5,39.0,18.0,32.6,15
90,HUM,121.8,14.6,10.2,5.0,58.5,29.0,33.05,16
31,COP,17.4,15.1,19.3,66.0,56.0,8.0,34.0,17
83,DELL,235.9,16.6,6.4,1.0,43.5,44.0,35.25,18
69,CTVA,17.5,16.2,14.4,64.5,48.0,17.0,35.8,19
56,REGN,11.4,35.5,10.9,96.0,11.0,27.0,36.0,20
123,GPN,18.5,36.9,6.1,56.0,9.0,47.0,37.4,21
127,EL,5.5,22.0,16.3,120.0,29.0,14.0,39.7,22
97,AU,-0.1,17.0,21.7,128.0,41.0,4.0,39.9,23
118,LH,20.2,27.1,5.6,53.0,14.0,51.0,40.3,24
88,TRGP,22.8,9.8,12.8,43.0,72.0,22.0,41.2,25
60,BDX,10.3,25.4,9.9,102.0,19.0,32.0,42.1,26
40,NEM,7.8,15.5,20.0,115.0,54.5,7.0,42.85,27
20,TMO,17.3,26.2,5.3,67.0,16.0,54.0,45.2,28
124,CPAY,28.4,16.6,5.5,32.0,43.5,52.0,45.45,29
7,JNJ,14.8,20.6,6.8,75.0,34.0,42.0,46.2,30
12,CVX,11.5,12.4,13.6,94.0,65.0,19.0,47.8,31
86,A,28.2,9.4,7.3,34.5,74.5,40.0,49.25,32
126,BIIB,18.4,13.3,7.8,57.0,62.0,39.0,49.5,33
93,STT,51.9,16.8,1.6,16.0,42.0,69.5,50.55,34
26,GILD,3.1,15.8,13.5,125.0,52.0,20.0,50.6,35
9,PLTR,11.0,19.6,6.9,100.0,35.0,41.0,51.0,36
62,SLB,22.6,0.2,16.5,44.0,120.5,12.5,51.2,37
28,PFE,9.1,13.0,12.4,105.0,64.0,23.0,51.7,38
36,BMY,11.4,19.5,6.3,96.0,36.0,45.5,52.75,39
125,DVN,10.1,6.6,16.5,104.0,88.0,12.5,53.45,40
128,DGX,18.1,22.8,2.1,61.0,26.0,67.0,53.5,41
5,V,18.3,18.2,2.7,58.0,38.0,61.5,53.75,42
8,ABBV,12.6,16.4,6.3,88.0,45.5,45.5,54.0,43
102,ADM,28.3,2.4,10.1,33.0,110.5,30.5,55.0,44
99,OXY,14.4,3.8,13.2,80.0,102.5,21.0,57.25,45
44,BK,27.6,16.1,0.9,36.0,49.0,71.0,57.4,46
85,CAH,13.6,21.7,2.6,84.5,30.0,63.0,57.4,47
59,COR,-6.4,24.4,6.0,134.0,22.0,48.5,57.65,48
75,OKE,12.2,7.9,10.1,90.0,81.5,30.5,57.7,49
50,EOG,13.7,5.7,11.0,83.0,94.0,26.0,57.8,50
