,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
38,MU,190.9,90.0,30.9,2.0,1.0,2.0,1.7,1
45,LRCX,119.2,66.2,29.8,5.0,4.0,3.0,3.7,2
195,RKLB,96.4,32.0,47.5,7.0,26.0,1.0,9.7,3
136,WDC,199.5,73.7,10.2,1.0,2.0,34.0,17.8,4
49,KLAC,51.9,42.5,13.0,23.0,11.5,20.5,18.3,5
64,NEM,79.2,28.0,15.5,14.0,37.5,10.0,19.05,6
193,HAL,48.2,48.5,12.4,25.0,8.0,24.0,19.4,7
81,FCX,23.9,38.3,21.7,77.0,21.0,5.0,24.2,8
174,DG,24.8,43.9,13.4,68.0,9.0,16.5,24.55,9
142,AU,92.3,28.2,12.0,9.0,35.5,25.0,24.95,10
47,AMAT,52.8,43.5,9.5,21.0,10.0,38.0,26.2,11
97,SLB,24.8,42.5,13.2,68.0,11.5,18.5,26.3,12
53,INTC,95.5,25.2,11.7,8.0,44.0,26.0,27.8,13
23,MRK,32.1,28.5,13.2,46.0,33.5,18.5,28.5,14
88,REGN,39.6,41.1,9.7,34.0,14.0,37.0,29.5,15
180,TPR,32.3,24.1,14.1,45.0,48.0,14.0,30.4,16
156,EXPE,61.4,40.9,8.1,18.0,15.0,45.5,30.85,17
106,FDX,33.5,39.1,9.9,41.0,17.0,36.0,31.3,18
194,TER,128.2,64.5,6.5,4.0,5.0,59.5,32.05,19
141,DD,39.9,42.1,7.0,32.5,13.0,50.5,35.65,20
28,C,38.7,29.2,9.2,36.0,32.0,39.0,36.3,21
173,ULTA,38.9,21.3,10.9,35.0,61.0,29.0,39.8,22
86,MAR,16.0,26.1,14.4,107.0,41.0,13.0,40.2,23
102,LHX,28.0,14.9,17.4,55.0,91.0,8.0,42.3,24
135,IQV,51.4,22.3,8.7,24.0,58.0,42.0,43.2,25
170,AFRM,27.7,15.0,15.4,56.5,90.0,11.5,44.05,26
8,LLY,33.1,27.6,7.0,43.0,40.0,50.5,45.85,27
77,HWM,18.4,18.6,13.5,93.5,68.0,15.0,46.6,28
188,DLTR,21.9,51.1,6.6,82.0,6.0,58.0,47.2,29
132,UAL,31.9,21.4,8.9,47.0,60.0,41.0,47.9,30
48,ADI,23.6,33.6,6.9,79.0,25.0,53.0,49.8,31
95,CMI,62.3,33.7,5.3,17.0,24.0,79.5,50.35,32
26,TMO,45.5,17.9,7.9,28.0,71.0,47.5,50.65,33
183,BIIB,41.0,28.0,5.7,30.0,37.5,68.5,51.5,34
185,ON,5.2,35.9,12.8,165.5,23.0,23.0,51.5,35
184,EL,26.9,29.8,6.0,59.5,28.5,64.0,52.45,36
109,ROST,45.9,29.6,5.3,27.0,30.5,79.5,54.3,37
134,CCL,9.6,16.0,22.3,141.0,82.0,4.0,54.8,38
24,RTX,26.3,19.5,7.9,62.0,64.0,47.5,55.35,39
191,APTV,25.8,9.9,12.9,63.0,121.0,22.0,59.9,40
16,GE,22.6,10.3,13.4,80.5,119.0,16.5,60.05,41
21,GS,31.6,22.8,5.6,48.0,55.0,71.5,61.85,42
112,F,19.5,24.5,5.9,88.0,46.5,65.5,64.3,43
39,LOW,20.1,15.1,8.5,85.0,88.5,44.0,65.55,44
133,MCHP,1.6,24.5,10.8,182.0,46.5,30.5,65.6,45
196,CW,24.2,12.2,9.0,75.0,106.0,40.0,66.8,46
91,GM,55.4,49.7,2.6,20.0,7.0,124.0,68.1,47
60,LMT,14.6,7.5,16.0,115.0,137.0,9.0,68.6,48
33,ISRG,13.5,36.5,5.5,122.5,22.0,75.5,68.85,49
4,GOOGL,81.0,38.9,2.6,12.0,18.0,124.0,69.8,50
