,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
79,MRVL,265.8,240.2,74.6,3.0,1.0,1.0,1.4,1
138,ALAB,161.5,205.1,67.3,6.0,2.0,3.0,3.3,2
121,DELL,214.7,167.3,69.0,5.0,5.0,2.0,3.5,3
31,MU,351.2,135.7,50.2,1.0,6.0,5.0,4.5,4
131,WDC,270.6,108.3,35.6,2.0,10.0,8.0,7.4,5
137,HPE,105.4,126.2,48.1,15.0,8.0,6.0,8.4,6
17,AMD,159.6,178.8,29.0,7.0,4.0,13.0,9.1,7
37,LRCX,142.3,71.7,36.6,8.0,15.0,7.0,9.6,8
38,AMAT,126.0,66.2,34.2,10.0,18.0,10.0,12.4,9
45,INTC,238.2,190.2,17.6,4.0,3.0,26.0,14.7,10
92,FTNT,81.8,79.8,21.8,18.0,14.0,18.0,16.8,11
187,TER,123.6,44.4,28.0,11.0,30.0,14.0,18.2,12
130,HUM,41.7,122.7,24.6,42.0,9.0,16.0,19.1,13
156,NTAP,39.9,58.8,34.9,43.0,22.0,9.0,19.7,14
190,STLD,58.3,57.7,18.7,26.0,23.0,24.0,24.1,15
39,PANW,48.4,68.2,17.2,35.0,16.0,27.5,25.55,16
133,NUE,57.1,60.0,14.2,27.0,20.5,37.0,30.05,17
47,CRWD,37.3,60.0,16.6,45.0,20.5,32.0,31.15,18
83,USD,115.0,100.6,11.7,13.0,12.0,52.5,32.45,19
171,JBL,73.4,47.0,13.5,21.0,27.0,40.5,32.55,20
178,ON,129.1,106.5,11.3,9.0,11.0,56.0,33.1,21
106,DDOG,59.7,80.9,12.1,25.0,13.0,50.0,33.9,22
146,ODFL,48.9,28.7,16.9,34.0,49.5,29.5,36.4,23
33,ANET,35.5,27.1,19.1,49.0,51.0,23.0,36.6,24
65,SNOW,10.5,37.9,52.9,133.0,35.0,4.0,39.1,25
115,DAL,20.4,29.7,19.7,87.0,47.5,21.0,42.15,26
74,URI,32.5,45.5,12.8,56.0,28.0,46.0,42.6,27
162,WSM,19.0,22.6,32.4,92.5,62.5,11.0,42.75,28
174,FLEX,116.9,128.2,8.2,12.0,7.0,79.5,44.25,29
23,C,26.3,31.1,14.4,66.0,45.0,36.0,44.7,30
34,APH,22.7,17.4,26.9,76.0,75.0,15.0,45.2,31
125,UAL,12.3,28.7,29.2,123.0,49.5,12.0,45.45,32
49,CDNS,22.1,34.3,13.6,81.0,42.0,38.0,47.8,33
25,MS,22.2,38.1,13.2,80.0,34.0,44.5,48.45,34
18,GS,21.2,33.3,13.5,84.0,43.0,40.5,49.95,35
76,MAR,34.1,22.4,13.4,52.0,64.0,43.0,51.1,36
185,FFIV,51.1,38.7,9.4,32.0,32.0,71.5,51.75,37
26,QCOM,23.8,67.8,9.6,73.0,17.0,66.5,52.95,38
70,FCX,48.0,20.7,11.3,36.0,66.0,56.0,55.0,39
177,FSLR,7.3,36.5,17.2,150.0,38.0,27.5,55.15,40
159,PPG,17.4,17.0,18.4,99.5,76.5,25.0,55.35,41
134,STT,31.1,37.7,9.5,58.0,36.0,68.5,56.65,42
129,CCL,9.1,20.0,22.2,143.0,68.0,17.0,57.5,43
116,MPWR,74.6,54.9,6.6,19.5,25.0,94.5,58.65,44
128,MCHP,49.3,55.3,6.9,33.0,24.0,92.0,59.8,45
188,WST,23.9,38.4,9.4,71.5,33.0,71.5,59.95,46
13,GE,14.2,13.3,21.6,112.0,94.0,19.0,60.1,47
55,RCL,12.5,12.9,20.5,122.0,100.0,20.0,64.4,48
68,NET,16.4,11.4,19.3,102.0,111.0,22.0,64.7,49
151,IBKR,44.6,35.2,6.6,39.0,40.0,94.5,67.05,50
