,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
40,ALAB,116.2,106.8,94.7,3.0,3.0,1.0,2.0,1
380,W,66.1,104.0,39.7,11.0,4.0,5.0,5.9,2
243,MP,214.1,259.2,27.1,1.0,1.0,12.0,6.5,3
14,ALNY,67.1,56.2,36.4,10.0,12.0,6.0,8.6,4
334,TLN,58.3,55.5,44.2,20.0,14.0,3.0,9.7,5
244,COOP,78.2,49.3,30.6,6.0,19.0,8.0,10.9,6
76,CELH,150.1,45.1,27.5,2.0,25.5,11.0,13.55,7
189,INSM,62.4,90.0,22.6,13.0,5.0,20.0,14.1,8
94,FIX,74.6,48.9,25.3,7.0,20.0,14.5,14.65,9
65,BWXT,60.1,60.5,22.7,16.0,10.0,19.0,15.7,10
164,GNRC,35.5,56.1,32.9,46.5,13.0,7.0,16.7,11
233,MEDP,34.0,54.7,43.7,51.0,16.0,4.0,17.0,12
123,EBAY,42.2,39.5,28.2,33.5,31.0,10.0,21.0,13
296,RDDT,18.8,114.3,70.8,118.0,2.0,2.0,25.2,14
126,ELAN,54.4,39.1,20.3,21.0,33.0,25.5,26.85,15
91,CGNX,28.3,37.7,28.7,69.0,36.0,9.0,29.1,16
345,BLD,33.6,47.4,20.3,53.0,22.5,25.5,30.1,17
273,PLTR,53.5,41.3,17.6,22.0,28.0,36.0,30.8,18
186,IDXX,42.2,27.7,26.1,33.5,62.0,13.0,31.8,19
252,NEM,43.4,37.4,18.1,31.0,37.0,33.0,33.8,20
4,AMD,61.8,57.4,12.8,14.0,11.0,58.5,35.35,21
28,AU,64.6,35.3,16.3,12.0,39.0,43.0,35.6,22
387,WDC,49.3,53.2,13.8,24.0,18.0,51.5,35.95,23
37,ANET,24.4,42.1,21.9,87.0,27.0,21.0,36.0,24
97,GLW,26.2,38.2,21.3,80.0,34.0,22.0,37.2,25
188,INCY,23.1,37.3,25.0,96.0,38.0,16.0,38.6,26
158,FTAI,34.3,23.1,25.3,49.0,84.5,14.5,42.4,27
311,SEB,34.2,40.5,13.9,50.0,29.0,49.5,43.45,28
134,ETSY,23.3,45.1,17.7,93.0,25.5,35.0,43.75,29
262,NVT,33.4,34.3,16.3,54.0,41.0,43.0,44.6,30
224,LITE,46.7,47.4,11.7,27.0,22.5,65.5,44.9,31
193,IVZ,15.9,39.3,23.5,144.0,32.0,17.0,46.9,32
57,BWA,41.0,25.3,16.9,35.0,70.0,38.5,47.25,33
271,OSK,29.2,40.0,12.8,63.0,30.0,58.5,50.85,34
66,CHRW,23.2,23.1,23.3,94.5,84.5,18.0,53.25,35
127,EA,37.9,19.7,19.5,42.0,107.5,29.5,55.4,36
162,GEV,68.9,46.4,9.7,9.0,24.0,94.0,56.0,37
231,MTCH,13.7,33.4,19.5,167.5,43.0,29.5,61.15,38
360,URI,26.3,29.2,12.8,79.0,55.5,58.5,61.7,39
38,AWI,26.9,22.2,16.4,74.0,89.0,41.0,62.0,40
255,NXST,40.2,20.0,14.8,38.0,104.0,47.0,62.3,41
237,MU,31.0,31.3,10.6,57.0,49.5,81.5,67.0,42
112,DELL,25.9,25.2,12.1,82.0,71.0,62.0,68.7,43
370,VST,22.2,33.1,11.2,102.0,44.5,73.5,70.5,44
212,LVS,28.2,28.4,10.6,71.0,59.0,81.5,72.65,45
259,NOC,28.3,24.4,11.4,69.0,78.0,71.0,72.7,46
128,EME,42.6,31.3,9.0,32.0,49.5,103.5,73.0,47
26,APH,59.6,28.8,8.6,17.0,58.0,110.0,75.8,48
60,AVGO,32.0,33.8,8.7,56.0,42.0,107.0,77.3,49
341,THO,5.8,33.1,20.9,277.5,44.5,23.0,80.35,50
