,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
42,CAR,125.7,162.3,56.3,3.0,2.0,1.0,1.7,1
324,HOOD,137.0,170.8,28.9,2.0,1.0,8.0,4.7,2
95,COIN,38.8,122.4,46.2,40.0,4.0,2.0,10.2,3
204,JBL,57.8,92.9,30.6,15.0,17.0,6.5,11.35,4
346,SOFI,36.2,101.0,40.7,47.0,12.0,3.0,14.5,5
286,ORCL,39.9,81.1,35.7,37.5,25.0,4.0,17.0,6
12,ALGM,55.2,66.0,26.7,18.0,35.0,10.0,19.1,7
329,RCL,43.6,84.8,21.2,29.0,22.0,17.0,20.9,8
417,WDC,39.5,113.5,18.5,39.0,6.0,23.0,21.1,9
289,PLTR,85.0,88.0,16.0,5.0,19.0,34.0,23.7,10
325,RBLX,83.1,103.5,14.4,6.0,10.0,49.0,28.7,11
422,WYNN,29.7,55.0,30.6,70.0,53.0,6.5,33.15,12
174,GRAL,150.3,101.6,13.6,1.0,11.0,60.0,33.5,13
411,W,19.5,111.2,22.5,135.5,8.0,12.0,35.5,14
217,KLAC,43.4,58.3,15.2,30.0,50.0,39.5,40.75,15
365,TPR,40.9,46.9,16.7,35.0,77.0,32.0,46.1,16
69,CCL,17.2,77.6,22.0,158.0,27.0,13.0,46.2,17
120,DASH,44.7,51.3,14.4,27.0,57.0,49.0,47.0,18
275,NTRS,24.8,49.4,20.7,91.5,69.0,19.0,48.5,19
6,AFRM,13.9,99.2,27.9,202.0,13.0,9.0,48.8,20
403,VST,29.4,97.5,13.4,72.5,15.0,62.0,50.0,21
386,UBER,53.0,49.6,14.2,20.0,67.5,53.0,50.75,22
172,GS,23.6,51.0,17.3,99.0,59.0,28.5,51.75,23
177,HAS,35.7,41.9,17.4,49.0,100.0,27.0,53.3,24
262,MP,89.4,34.6,19.7,4.0,148.5,21.0,55.85,25
327,ROKU,18.2,59.3,18.0,147.0,47.0,25.0,56.0,26
287,OSK,33.1,50.8,13.6,58.5,60.5,60.0,59.85,27
87,C,25.3,50.7,14.3,89.5,62.5,51.0,62.15,28
270,NEU,44.4,35.2,15.4,28.0,138.5,37.0,65.65,29
129,EME,20.4,61.1,13.9,129.0,42.0,56.0,66.4,30
166,GEV,56.5,95.3,9.5,17.0,16.0,123.5,69.95,31
90,NET,71.4,98.7,9.4,9.0,14.0,128.0,70.0,32
63,BWXT,29.0,61.1,11.5,74.0,42.0,86.0,70.4,33
366,SNX,19.8,45.6,15.0,133.0,82.5,41.5,72.1,34
196,IBKR,26.6,58.2,11.7,80.0,51.0,82.5,72.55,35
99,CEG,31.2,86.2,9.8,64.0,21.0,112.0,75.1,36
340,SN,9.1,51.1,21.4,262.0,58.0,15.0,77.3,37
115,DDOG,6.1,73.3,25.2,317.0,29.0,11.0,77.6,38
112,CW,39.9,73.5,9.5,37.5,28.0,123.5,77.65,39
124,EWBC,14.1,45.6,17.8,200.5,82.5,26.0,77.85,40
66,COF,22.1,44.9,13.6,109.5,86.5,60.0,77.85,41
68,CG,8.4,53.2,21.6,273.0,55.0,14.0,78.1,42
361,SYF,6.8,59.1,21.3,302.0,48.0,16.0,82.8,43
280,NVDA,14.4,67.8,13.0,198.0,33.0,67.5,83.25,44
421,WWD,47.9,61.2,8.6,23.0,40.0,141.0,87.1,45
109,CRWD,45.5,57.2,9.2,25.0,52.0,133.5,87.35,46
65,CACI,22.9,30.8,16.8,104.5,174.5,31.0,88.75,47
391,U,13.7,64.7,12.4,204.0,36.0,74.5,88.85,48
160,BEN,21.9,40.2,12.9,113.5,108.0,69.5,89.85,49
72,CASY,33.3,26.5,18.1,57.0,222.5,24.0,90.15,50
