,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
132,WDC,212.6,97.6,51.8,2.0,2.0,3.0,2.5,1
41,APP,142.5,106.1,44.5,6.0,1.0,6.0,4.5,2
149,WBD,83.2,72.5,62.3,21.5,3.0,1.0,5.7,3
35,MU,105.6,48.9,53.4,11.0,11.0,2.0,6.5,4
59,HOOD,226.0,47.4,38.0,1.0,12.0,8.0,7.8,5
40,LRCX,93.5,44.5,46.1,15.0,15.0,5.0,10.0,6
49,INTC,63.5,59.8,49.7,35.0,4.0,4.0,10.2,7
138,AU,90.6,53.4,20.8,16.0,7.0,16.0,13.3,8
161,FIX,143.8,54.2,19.1,5.0,6.0,21.0,13.3,9
89,USD,144.4,34.8,23.5,4.0,22.0,14.0,14.4,10
8,TSLA,62.5,45.7,37.5,36.0,13.0,9.0,15.6,11
87,GLW,78.6,56.7,19.9,24.0,5.0,19.0,15.8,12
103,VRT,109.6,26.4,28.7,9.0,28.0,13.0,16.7,13
16,PLTR,111.5,37.7,19.4,8.0,19.0,20.0,17.3,14
14,ORCL,98.1,21.8,29.3,13.0,36.0,12.0,19.4,15
45,KLAC,64.5,22.1,33.8,33.0,33.0,10.0,21.5,16
61,NEM,76.4,43.5,14.0,26.0,16.0,28.0,24.0,17
193,RKLB,148.0,34.5,10.2,3.0,23.0,42.5,28.75,18
37,APH,83.6,25.3,12.6,20.0,31.0,31.0,28.8,19
162,PSTG,86.2,50.5,10.0,18.5,10.0,44.5,28.95,20
111,EA,39.2,29.8,20.1,67.0,24.0,18.0,29.6,21
123,DELL,57.0,19.5,20.7,41.0,44.0,17.0,29.9,22
42,AMAT,47.4,14.0,39.4,54.0,67.0,7.0,34.4,23
5,AVGO,93.7,21.2,10.3,14.0,38.0,40.5,34.45,24
25,CAT,43.7,20.9,15.8,60.0,39.0,23.0,35.2,25
36,ANET,86.2,45.6,8.7,18.5,14.0,55.0,35.4,26
180,TPR,52.3,26.2,9.0,47.0,29.5,51.0,43.75,27
15,ABBV,19.1,29.1,15.3,120.0,26.0,24.0,43.8,28
0,NVDA,69.6,17.5,9.7,31.0,50.5,46.0,44.35,29
53,CEG,63.6,12.5,13.8,34.0,77.0,29.0,44.4,30
18,GE,50.6,21.9,9.0,48.0,35.0,51.0,45.6,31
178,SMCI,49.3,7.9,30.6,51.0,107.0,11.0,47.8,32
194,CW,66.5,11.1,13.5,32.0,88.0,30.0,47.8,33
190,APTV,43.3,20.0,9.4,62.0,41.0,47.0,48.2,34
137,HPE,54.7,16.8,9.2,45.0,54.0,48.0,49.2,35
98,LHX,41.8,17.5,10.0,63.0,50.5,44.5,50.0,36
102,CVNA,74.7,13.5,9.1,27.0,70.5,49.0,51.05,37
93,CMI,32.7,28.0,8.3,76.0,27.0,57.0,51.8,38
6,GOOGL,55.9,36.4,6.2,42.5,20.0,77.5,53.25,39
90,PWR,59.0,8.8,12.4,37.0,98.5,34.0,53.95,40
143,SOFI,109.3,38.7,5.2,10.0,18.0,93.5,54.15,41
7,GOOG,54.6,36.0,6.2,46.0,21.0,77.5,54.25,42
153,IBKR,57.8,18.6,7.6,39.0,48.0,64.5,54.45,43
181,FLEX,70.3,12.2,8.1,29.0,78.5,59.0,58.85,44
118,CPNG,44.2,7.1,14.5,59.0,113.0,26.5,58.95,45
66,CRH,32.2,26.2,7.1,77.0,29.5,72.0,60.25,46
174,LDOS,34.1,16.4,7.8,72.0,55.5,62.0,62.05,47
70,HWM,45.5,7.6,11.7,56.5,110.5,36.0,62.45,48
115,XEL,13.3,17.8,10.9,146.0,49.0,38.0,62.9,49
96,SRE,22.5,18.8,8.5,106.0,46.5,56.0,63.15,50
