,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
139,WDC,276.9,72.7,50.6,1.0,1.0,1.0,1.0,1
197,TER,179.3,62.2,38.7,3.0,3.0,3.0,3.0,2
92,GLW,85.7,39.0,43.2,7.0,15.0,2.0,6.9,3
34,MU,232.0,65.6,20.7,2.0,2.0,17.0,9.5,4
52,INTC,153.6,35.8,23.1,4.0,21.0,10.0,12.1,5
111,FDX,61.9,42.6,19.5,16.0,8.0,22.0,16.6,6
164,FIX,77.8,28.4,26.6,9.0,41.5,5.0,16.75,7
126,MPWR,52.9,28.4,28.2,24.0,41.5,4.0,19.25,8
58,LMT,46.5,33.0,20.3,28.0,27.0,18.0,22.7,9
199,STLD,64.5,32.4,17.6,15.0,31.0,25.0,24.8,10
156,HSY,25.6,38.1,25.3,82.0,16.5,7.0,24.85,11
183,DVN,31.6,35.1,21.4,55.5,23.0,15.0,25.5,12
6,XOM,39.6,30.2,21.3,38.0,34.0,16.0,25.8,13
43,LRCX,127.0,42.4,15.0,6.0,9.0,44.5,26.15,14
24,CAT,74.3,27.5,19.4,11.0,47.0,23.0,27.8,15
31,GEV,20.1,41.7,24.0,106.0,11.0,8.0,28.5,16
148,AU,81.0,53.3,14.2,8.0,6.0,52.5,29.65,17
44,AMAT,74.5,38.1,14.5,10.0,16.5,49.5,31.7,18
100,SLB,54.2,39.4,14.1,22.0,13.0,54.5,35.55,19
39,GILD,27.7,23.6,26.4,70.0,62.0,6.0,35.6,20
8,JNJ,38.5,28.4,16.6,43.0,41.5,32.5,37.3,21
180,TPR,39.4,53.9,13.9,40.0,5.0,56.5,37.75,22
81,FCX,44.9,57.0,11.9,29.0,4.0,63.0,38.5,23
142,NUE,38.8,33.3,14.9,41.0,26.0,46.0,39.0,24
117,BKR,36.1,24.6,17.4,46.0,58.0,27.0,40.1,25
166,PPG,18.3,32.9,20.1,117.5,28.5,20.0,42.05,26
144,IR,29.8,26.8,16.7,60.0,49.5,30.5,42.1,27
29,TXN,18.3,37.2,17.5,117.5,19.5,26.0,42.35,28
7,WMT,26.5,29.0,16.0,76.0,38.0,40.0,46.6,29
68,NOC,22.0,24.0,20.0,94.5,60.0,21.0,47.4,30
20,MRK,51.1,42.1,9.9,26.0,10.0,78.5,47.45,31
178,CFG,44.1,33.8,11.3,30.0,24.0,70.0,48.2,32
162,TDY,18.6,27.8,18.0,115.0,46.0,24.0,48.8,33
95,PWR,31.6,14.7,23.0,55.5,108.0,11.0,49.0,34
36,AMGN,33.3,21.8,16.4,50.0,70.5,37.0,49.65,35
120,GWW,26.1,25.7,15.9,78.5,52.0,41.0,51.8,36
155,EME,23.6,16.9,21.7,87.5,98.0,13.0,53.4,37
23,PEP,17.4,20.4,22.3,121.0,78.0,12.0,53.6,38
76,JCI,30.4,12.6,23.7,59.0,125.0,9.0,53.8,39
57,BMY,34.9,32.9,10.9,48.0,28.5,72.5,54.4,40
64,NEM,67.2,39.7,7.9,14.0,12.0,99.5,56.15,41
63,RCL,15.4,37.2,14.3,129.5,19.5,51.0,57.25,42
153,KEYS,40.0,24.8,11.7,36.0,56.5,66.5,57.4,43
67,PNC,27.8,32.6,10.9,69.0,30.0,72.5,59.05,44
149,FITB,32.3,29.5,10.6,53.5,36.5,76.0,59.65,45
141,MTB,27.2,29.8,11.4,74.0,35.0,69.0,59.8,46
189,CASY,27.3,26.3,12.7,73.0,51.0,60.0,59.9,47
115,VRT,39.8,6.9,21.6,37.0,154.0,14.0,60.6,48
196,HAL,67.4,28.0,8.7,13.0,45.0,91.5,61.85,49
69,USB,35.3,29.5,9.3,47.0,36.5,84.5,62.6,50
