,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
31,MU,171.4,65.6,22.2,5.0,4.0,6.0,5.2,1
95,VRT,150.1,42.7,29.5,7.0,14.0,3.0,7.1,2
124,WDC,231.8,78.7,16.1,2.0,1.0,13.0,7.2,3
45,INTC,83.3,64.0,50.3,31.0,5.0,1.0,8.2,4
56,HOOD,218.7,36.3,22.5,3.0,18.0,5.0,8.5,5
176,RKLB,242.0,37.2,21.1,1.0,17.0,8.0,9.3,6
17,AMD,129.0,35.2,34.3,11.0,22.0,2.0,9.8,7
175,TER,88.4,51.3,22.0,28.0,12.0,7.0,12.7,8
143,INSM,130.8,56.7,14.5,10.0,8.0,17.0,12.9,9
36,LRCX,103.1,37.3,15.6,18.0,16.0,15.0,15.9,10
79,GLW,105.5,61.4,9.6,17.0,6.0,26.5,18.45,11
82,USD,180.3,28.1,11.4,4.0,26.0,22.0,19.6,12
115,DELL,80.1,24.1,21.0,32.0,31.0,9.0,20.2,13
128,AU,75.2,58.3,11.1,37.0,7.0,23.0,21.0,14
57,NEM,63.2,53.0,12.7,47.0,10.0,20.0,22.4,15
148,FIX,140.6,54.8,8.2,9.0,9.0,36.5,22.75,16
49,CEG,84.3,23.6,15.3,30.0,32.0,16.0,23.6,17
21,CAT,69.3,22.3,15.8,44.0,36.0,14.0,26.6,18
103,DDOG,78.7,17.8,18.4,34.0,48.5,11.0,26.85,19
150,PSTG,124.3,68.7,6.7,14.0,2.0,47.0,26.9,20
104,EA,37.7,34.1,16.6,79.0,23.0,12.0,28.7,21
169,FSLR,72.3,35.6,9.3,41.0,20.0,31.5,29.95,22
141,IBKR,63.1,18.6,13.3,48.5,46.0,19.0,33.0,23
137,EME,75.5,22.4,7.7,36.0,35.0,40.5,37.95,24
38,AMAT,51.9,12.7,28.4,58.0,81.5,4.0,38.05,25
65,SNOW,71.1,16.7,9.5,42.0,55.0,29.0,39.4,26
6,TSLA,72.7,35.5,6.3,40.0,21.0,50.5,39.55,27
88,SRE,30.7,21.2,9.3,98.0,40.0,31.5,47.35,28
83,PWR,57.1,10.8,11.7,51.0,95.0,21.0,49.2,29
34,APH,89.3,23.2,3.9,27.0,33.0,74.0,52.3,30
177,CW,73.3,14.3,6.2,39.0,71.0,52.5,55.35,31
136,ZS,57.0,8.8,9.6,52.0,110.0,26.5,56.65,32
52,DASH,50.4,16.6,6.0,61.0,56.5,55.5,56.9,33
178,STLD,22.6,14.2,10.6,121.0,72.0,24.0,57.8,34
163,SMCI,65.3,2.9,20.6,45.0,154.0,10.0,60.2,35
11,ORCL,128.8,27.6,1.9,12.0,27.0,99.5,60.25,36
46,CRWD,34.3,8.1,14.4,86.0,115.0,18.0,60.7,37
59,NOC,15.5,19.1,7.7,138.0,45.0,40.5,61.35,38
107,XEL,13.3,15.9,9.7,147.5,64.5,25.0,61.35,39
13,PLTR,91.3,17.4,3.5,26.0,51.5,82.5,61.9,40
54,CVS,13.4,22.9,6.8,145.5,34.0,46.0,62.3,41
12,ABBV,28.6,20.8,5.8,103.0,42.0,59.0,62.7,42
60,CRH,37.0,26.6,3.8,81.0,30.0,75.5,62.95,43
10,JNJ,23.7,15.9,7.6,115.0,64.5,42.0,63.35,44
100,FERG,41.1,8.2,9.5,76.5,114.0,29.0,64.0,45
32,ANET,100.4,36.1,1.4,22.0,19.0,108.5,64.35,46
156,FE,14.2,16.6,7.8,142.0,56.5,39.0,64.85,47
75,URI,63.3,22.1,2.8,46.0,37.0,90.0,65.3,48
76,ALNY,93.7,44.0,0.8,24.0,13.0,114.0,65.7,49
113,GRMN,30.8,13.8,6.6,96.0,75.5,48.0,65.85,50
