,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
137,ALAB,111.4,188.0,60.6,8.0,2.0,1.0,2.7,1
78,MRVL,212.8,205.4,53.2,3.0,1.0,4.0,2.9,2
120,DELL,185.4,152.6,59.6,5.0,5.0,2.0,3.5,3
29,MU,279.8,122.2,26.5,1.0,8.0,9.0,7.1,4
136,HPE,96.3,120.5,41.1,13.0,9.0,5.0,7.8,5
35,AMAT,110.0,63.9,28.8,10.0,17.0,7.0,10.6,6
34,LRCX,117.4,67.2,22.6,7.0,15.0,12.0,11.9,7
93,FTNT,77.4,73.2,20.1,16.0,14.0,14.0,14.4,8
128,HUM,42.3,123.1,25.8,37.0,7.0,10.0,14.5,9
129,WDC,200.7,96.7,15.1,4.0,10.0,22.0,14.8,10
187,STLD,63.9,62.7,20.8,22.0,20.0,13.0,16.9,11
16,AMD,131.0,160.3,13.8,6.0,4.0,30.0,17.4,12
155,NTAP,35.7,58.1,34.8,48.0,22.0,6.0,19.2,13
36,PANW,46.9,67.0,17.4,33.0,16.0,17.0,19.9,14
146,ODFL,54.6,34.7,23.6,26.0,37.0,11.0,21.8,15
132,NUE,59.9,63.7,14.4,25.0,18.0,26.0,23.4,16
45,CRWD,31.9,61.2,17.7,54.0,21.0,16.0,25.1,17
107,DDOG,53.4,81.6,13.3,27.0,13.0,32.0,25.3,18
184,TER,97.7,35.2,13.1,12.0,36.0,34.0,30.2,19
43,INTC,215.3,172.2,7.5,2.0,3.0,72.0,37.3,20
115,DAL,17.7,36.5,16.1,99.0,34.0,18.0,39.0,21
74,MAR,35.8,25.1,13.9,47.0,53.0,29.0,39.8,22
161,WSM,18.1,22.6,28.7,98.0,59.5,8.0,41.45,23
168,JBL,64.3,49.2,8.6,21.0,25.5,63.0,43.35,24
72,URI,28.8,44.6,10.4,58.0,28.0,47.5,43.75,25
62,SNOW,5.6,33.5,54.4,157.0,42.0,3.0,45.5,26
182,FFIV,49.8,39.6,8.7,31.0,30.0,62.0,46.2,27
22,C,25.1,30.3,12.0,68.5,47.0,42.0,48.8,28
170,FLEX,110.8,132.3,4.3,9.0,6.0,92.5,49.85,29
133,STT,29.3,39.4,9.0,57.0,31.0,60.0,50.7,30
139,FITB,13.1,24.1,14.7,120.5,56.5,24.0,53.05,31
24,MS,18.7,37.5,10.0,96.0,32.0,50.0,53.8,32
185,WST,20.7,36.8,9.5,85.5,33.0,55.0,54.5,33
98,ROST,31.1,15.5,12.6,55.0,84.5,38.0,55.35,34
13,CSCO,52.8,53.5,4.8,28.0,24.0,86.5,56.05,35
174,FSLR,-2.0,34.0,15.4,178.0,40.0,20.0,57.6,36
31,ANET,21.5,20.6,10.4,81.0,62.0,47.5,58.55,37
114,TGT,39.5,15.5,9.9,41.0,84.5,51.0,59.05,38
17,GS,16.7,33.7,9.7,101.5,41.0,53.0,59.1,39
127,CCL,4.8,18.0,15.8,161.0,72.0,19.0,63.3,40
166,CFG,15.9,20.0,10.6,107.0,64.0,45.5,63.35,41
105,MNST,28.1,20.5,8.2,61.0,63.0,64.5,63.35,42
104,MET,8.0,28.5,12.2,147.5,49.0,41.0,64.7,43
25,QCOM,16.8,63.6,5.8,100.0,19.0,78.5,64.95,44
67,HLT,24.4,16.9,9.3,71.5,75.5,56.0,64.95,45
158,PPG,16.1,15.4,12.7,105.0,86.0,36.5,65.05,46
32,APH,10.6,12.4,19.0,137.0,101.0,15.0,65.2,47
47,CDNS,14.8,31.5,9.1,112.0,46.0,58.5,65.45,48
12,GE,16.3,10.3,15.0,103.5,111.0,23.0,65.5,49
131,MTB,12.7,16.9,12.7,124.5,75.5,36.5,65.8,50
