,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
126,WDC,265.2,77.0,22.8,1.0,1.0,3.0,2.0,1
141,ODFL,39.1,47.5,23.5,32.0,8.0,1.0,9.3,2
185,TER,156.6,53.2,17.6,3.0,5.0,17.0,10.6,3
45,INTC,138.1,31.2,21.4,4.0,24.5,6.0,11.15,4
84,GLW,71.4,28.7,22.9,9.0,31.5,2.0,12.25,5
100,FDX,60.1,43.9,17.7,19.0,9.0,15.5,14.25,6
90,SLB,56.3,42.2,17.7,21.0,10.0,15.5,14.95,7
171,DVN,33.7,33.3,20.9,43.5,18.0,7.0,17.6,8
5,XOM,38.6,29.3,21.9,34.5,27.5,5.0,17.65,9
105,BKR,36.2,28.7,19.8,40.0,31.5,9.0,21.95,10
187,STLD,62.7,31.2,15.1,14.0,24.5,29.0,24.65,11
30,MU,248.8,74.0,10.5,2.0,2.0,56.5,29.25,12
153,PPG,19.2,32.7,19.2,91.5,19.0,11.0,29.5,13
25,TXN,19.9,39.9,16.0,88.5,13.0,23.0,33.1,14
88,CMI,58.7,41.3,10.8,20.0,11.0,53.5,34.05,15
130,NUE,37.1,31.6,12.2,38.0,20.0,42.0,34.6,16
50,LMT,38.6,24.3,15.5,34.5,48.0,27.5,35.05,17
74,FCX,55.2,56.9,10.2,22.0,4.0,59.5,35.35,18
34,GILD,32.6,18.9,20.5,46.0,78.0,8.0,36.6,19
184,HAL,61.8,28.1,11.4,16.0,36.0,48.0,38.0,20
7,JNJ,37.4,25.5,14.5,37.0,44.0,35.0,38.1,21
108,GWW,24.4,25.0,16.1,70.5,46.0,22.0,38.9,22
21,CAT,61.7,26.3,11.0,17.0,40.0,50.5,40.65,23
39,ADI,45.2,39.7,9.4,26.0,14.0,67.0,42.9,24
96,PCAR,34.2,34.8,10.0,42.0,16.0,62.0,44.2,25
135,AU,73.1,58.6,7.7,7.0,3.0,84.5,44.55,26
71,CL,11.5,23.3,22.2,129.0,56.0,4.0,44.6,27
17,MRK,49.0,41.1,8.7,23.0,12.0,73.0,44.7,28
177,CASY,24.2,23.9,14.9,72.0,51.0,31.0,45.2,29
133,DD,61.5,26.7,10.1,18.0,39.0,61.0,45.8,30
150,TDY,14.7,23.2,18.2,114.0,57.0,13.0,46.4,31
174,EL,32.7,28.8,10.2,45.0,30.0,59.5,47.75,32
56,NEM,72.0,48.1,7.0,8.0,7.0,88.5,47.95,33
114,MPWR,41.1,18.7,13.1,29.0,79.0,40.0,49.5,34
6,WMT,23.8,25.2,11.9,73.0,45.0,44.5,50.35,35
179,GPC,10.9,20.6,18.8,133.0,65.0,12.0,52.1,36
20,PEP,18.0,16.3,19.6,99.0,94.0,10.0,53.0,37
32,AMGN,28.6,23.4,10.9,57.0,54.0,52.0,53.6,38
42,DE,11.3,21.1,16.7,130.5,64.0,18.5,54.55,39
129,MTB,25.2,28.4,9.9,69.0,34.0,63.0,55.5,40
167,CFG,41.9,31.3,7.2,28.0,23.0,87.0,56.0,41
9,CVX,18.6,18.1,15.8,95.0,81.0,25.5,56.05,42
59,PNC,25.8,29.7,8.8,68.0,26.0,70.5,56.65,43
22,VZ,11.0,19.6,16.7,132.0,70.5,18.5,56.8,44
136,FITB,31.1,28.3,8.7,51.0,35.0,73.0,57.2,45
14,PM,8.0,22.2,16.3,149.5,60.0,20.0,57.9,46
95,VLO,47.9,16.7,10.7,25.0,89.5,55.0,59.35,47
143,HSY,9.1,24.0,14.8,145.0,50.0,32.5,60.25,48
35,HON,13.9,19.8,14.8,117.5,69.0,32.5,60.45,49
69,JCI,23.7,16.6,13.6,74.0,91.0,37.5,60.85,50
