,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
113,TEAM,131.1,93.7,27.2,6.0,2.0,3.0,3.3,1
63,MPC,80.3,46.1,30.4,12.0,4.0,2.0,4.6,2
43,HOOD,53.6,43.6,30.9,19.0,6.0,1.0,6.1,3
74,VLO,71.7,43.5,24.3,14.0,7.0,5.0,7.4,4
68,PSX,56.5,39.1,25.1,17.0,9.0,4.0,8.1,5
90,DELL,257.6,30.8,15.5,1.0,14.0,10.0,9.4,6
96,IQV,50.0,45.8,12.2,20.0,5.0,19.0,15.0,7
18,MRK,29.0,25.8,16.9,39.0,22.0,7.0,17.9,8
115,HPQ,72.4,28.6,8.6,13.0,18.0,27.5,21.75,9
88,TGT,36.9,32.6,9.8,29.0,12.0,26.0,22.4,10
72,LNG,16.4,23.4,14.0,75.0,30.0,13.0,30.5,11
133,EL,12.1,22.7,17.6,98.0,33.0,6.0,32.5,12
25,MU,161.3,7.1,15.8,3.0,92.0,9.0,32.7,13
44,NEM,9.5,29.4,13.4,110.0,16.0,16.0,34.8,14
37,VRTX,18.5,23.3,10.1,69.0,31.0,25.0,35.6,15
101,STT,59.3,20.1,5.2,16.0,41.0,44.5,37.75,16
34,DE,15.7,20.9,11.7,81.0,35.5,22.0,37.85,17
26,AMGN,16.0,26.5,6.4,77.5,21.0,35.0,39.3,18
105,AU,0.2,29.1,13.4,135.0,17.0,16.0,40.1,19
130,CPAY,27.9,19.3,6.0,40.5,42.0,39.0,40.2,20
52,SNOW,84.4,40.2,2.0,11.0,8.0,72.5,40.85,21
127,NTRA,59.9,53.7,1.9,15.0,3.0,74.0,40.9,22
76,CTVA,12.3,15.8,14.4,97.0,54.0,11.0,41.1,23
33,COP,14.7,12.9,14.2,85.0,64.0,12.0,42.2,24
95,TRGP,23.6,9.8,12.9,50.5,81.0,18.0,43.4,25
71,ABNB,35.7,35.3,2.2,31.5,11.0,69.0,44.1,26
87,XYZ,26.2,18.4,4.8,45.0,45.5,46.0,45.65,27
27,ANET,41.3,23.9,2.7,23.0,29.0,67.0,46.8,28
97,HUM,124.9,12.8,4.3,7.0,65.0,52.0,46.9,29
21,TMO,20.4,30.7,3.3,62.0,15.0,61.5,47.65,30
62,REGN,5.9,35.4,5.5,123.0,10.0,41.5,48.35,31
28,GILD,3.0,17.9,13.4,132.0,48.0,16.0,48.8,32
7,JNJ,13.5,18.6,6.2,92.0,44.0,37.5,50.35,33
132,BIIB,17.3,14.6,6.2,73.0,59.0,37.5,51.05,34
111,ADM,24.6,5.5,10.5,48.0,105.0,23.0,52.6,35
106,DXCM,27.9,14.7,3.7,40.5,58.0,56.5,53.75,36
67,BDX,11.7,23.2,4.5,99.0,32.0,49.5,54.15,37
125,LH,19.5,24.8,2.4,66.0,24.0,68.0,54.4,38
92,CAH,11.2,20.9,4.6,101.5,35.5,47.5,54.7,39
69,SLB,21.9,1.7,13.8,54.0,124.0,14.0,55.0,40
12,CVX,10.1,10.2,11.8,107.5,77.5,20.5,55.0,41
57,FCX,20.3,13.8,4.5,63.0,61.0,49.5,55.65,42
93,A,29.3,13.7,3.4,37.0,62.0,59.5,55.75,43
118,IBKR,37.2,6.0,5.5,27.0,101.5,41.5,56.6,44
78,AMP,21.5,24.7,1.6,58.0,25.5,75.5,57.0,45
135,QSR,9.3,12.1,8.5,111.0,69.0,29.0,57.4,46
5,V,18.7,17.3,3.5,68.0,51.0,58.0,57.9,47
126,DG,-8.5,24.7,5.2,140.5,25.5,44.5,58.0,48
82,OKE,11.0,8.3,10.4,103.0,87.0,24.0,58.7,49
94,KDP,15.6,6.0,8.6,82.0,101.5,27.5,60.6,50
