,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
78,TEAM,193.5,161.2,17.2,2.0,1.0,6.0,3.7,1
64,DELL,198.8,34.3,21.8,1.0,11.0,4.0,5.5,2
38,NET,61.6,55.5,26.9,19.0,2.0,3.0,5.9,3
89,NTRA,98.0,49.9,16.1,13.0,4.0,9.0,8.3,4
74,HPE,141.8,33.4,16.6,8.0,13.0,7.0,9.0,5
20,PANW,156.7,34.2,15.7,7.0,12.0,10.0,10.0,6
45,MPC,61.0,53.2,9.4,20.0,3.0,17.0,13.4,7
10,AMD,179.0,15.4,28.3,4.0,39.0,2.0,13.5,8
52,VLO,60.2,47.4,10.4,21.0,7.0,15.5,14.05,9
51,FTNT,126.6,19.2,16.3,9.0,31.0,8.0,15.1,10
81,HPQ,65.3,40.3,8.9,17.0,10.0,18.0,15.4,11
96,FFIV,53.1,18.1,19.1,22.0,33.0,5.0,16.8,12
49,PSX,41.5,49.3,8.3,28.0,5.0,21.0,17.6,13
36,SNOW,108.5,47.5,5.6,11.0,6.0,32.0,20.0,14
84,MDB,73.7,45.7,5.8,16.0,8.0,30.5,20.85,15
16,ANET,50.7,23.0,6.6,24.0,19.0,25.0,23.0,16
55,DDOG,104.0,13.8,12.8,12.0,47.0,13.0,23.0,17
1,AAPL,33.4,22.5,8.8,37.0,21.0,19.0,23.2,18
66,A,46.3,22.0,6.8,26.0,24.0,24.0,24.4,19
69,IQV,61.7,43.7,3.3,18.0,9.0,37.0,24.8,20
12,TMO,35.6,31.5,5.9,32.0,14.0,29.0,25.1,21
85,NTAP,86.1,27.0,4.7,14.0,18.0,34.0,25.2,22
26,INTC,159.9,-7.7,40.1,6.0,93.0,1.0,29.6,23
24,DE,22.7,12.5,12.5,49.0,52.0,14.0,32.4,24
98,WST,52.2,8.5,7.9,23.0,61.0,22.0,33.9,25
82,MTD,17.9,20.0,6.4,63.0,29.0,26.5,34.55,26
14,MU,180.5,-11.7,14.9,3.0,97.0,12.0,35.7,27
47,USD,81.5,-5.9,15.4,15.0,91.0,11.0,35.8,28
0,NVDA,26.2,15.2,5.8,43.0,41.0,30.5,36.15,29
44,MRVL,165.0,-7.2,8.5,5.0,92.0,20.0,38.6,30
80,WBD,13.0,14.0,6.4,79.0,46.0,26.5,42.85,31
54,MET,38.1,14.9,1.4,30.0,43.0,48.0,42.9,32
75,DXCM,31.3,27.8,-1.6,39.0,17.0,61.0,43.4,33
33,BK,27.6,16.1,0.9,41.0,37.0,49.0,43.8,34
79,KEYS,20.6,-1.9,10.4,53.0,85.5,15.5,44.0,35
19,ETN,17.0,4.5,7.2,67.0,69.0,23.0,45.6,36
92,BIIB,20.3,12.7,3.1,55.5,51.0,38.5,45.65,37
17,GILD,9.5,22.2,1.7,82.0,22.5,47.0,46.65,38
21,DHR,18.4,14.7,2.6,61.0,44.0,43.0,46.9,39
63,GRMN,17.5,22.2,-0.3,65.0,22.5,55.0,47.25,40
7,CVX,0.2,19.3,2.8,92.0,30.0,42.0,48.4,41
13,TXN,38.5,-12.6,4.8,29.0,98.0,33.0,51.7,42
77,ADM,14.6,7.3,3.8,74.0,63.0,36.0,51.7,43
6,ABBV,27.9,9.0,-0.3,40.0,59.0,55.0,53.2,44
58,EBAY,21.8,1.0,2.9,50.0,78.0,40.5,53.65,45
35,ELV,34.6,2.9,-0.1,35.0,73.0,51.0,54.4,46
4,XOM,-1.2,17.2,0.4,96.0,35.0,50.0,54.7,47
97,TER,20.3,-17.5,6.2,55.5,99.0,28.0,54.8,48
61,MPWR,21.2,-5.8,3.9,52.0,90.0,35.0,54.9,49
90,CPAY,35.4,21.3,-4.2,33.0,25.5,83.0,55.75,50
