,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
202,TER,173.1,65.6,35.9,3.0,1.0,2.0,1.9,1
142,WDC,245.9,50.7,23.8,1.0,3.0,4.0,3.1,2
94,GLW,94.8,44.6,45.8,7.0,8.0,1.0,4.3,3
167,FIX,76.7,30.3,22.3,11.0,27.0,7.0,13.8,4
113,FDX,59.7,44.9,18.0,18.0,7.0,20.5,15.95,5
204,STLD,60.1,31.9,18.8,17.0,24.0,16.0,18.6,6
8,XOM,42.8,28.2,22.2,32.0,33.5,8.0,20.45,7
25,CAT,79.9,30.0,17.9,10.0,29.0,23.0,22.2,8
189,DVN,30.5,28.2,21.7,53.0,33.5,9.0,25.15,9
158,HSY,29.8,35.6,18.6,58.0,20.0,17.0,26.1,10
32,GEV,20.3,36.4,23.6,102.0,17.0,5.0,28.0,11
118,BKR,39.1,21.2,23.4,37.0,63.0,6.0,29.3,12
151,AU,89.7,46.6,12.4,8.0,5.0,56.0,31.1,13
60,LMT,45.9,39.3,14.2,29.5,12.0,45.0,32.0,14
186,TPR,38.2,44.4,14.6,39.0,9.0,43.5,32.25,15
146,NUE,35.7,34.6,15.7,43.0,22.5,34.0,32.35,16
193,ON,34.7,38.8,14.7,46.0,13.0,41.5,33.85,17
169,PPG,18.7,34.6,19.5,111.5,22.5,14.0,36.05,18
40,GILD,22.7,24.6,20.1,87.0,45.0,11.5,36.65,19
165,TDY,19.5,26.9,20.1,104.0,38.0,11.5,37.95,20
52,DE,17.3,25.1,20.9,116.0,43.5,10.0,41.25,21
102,SLB,52.8,36.3,11.5,22.0,18.0,65.0,42.3,22
149,DD,64.3,22.8,13.8,14.0,54.0,47.0,42.5,23
10,JNJ,37.9,26.5,13.7,40.0,39.0,48.0,43.7,24
30,TXN,14.5,37.6,16.8,131.0,16.0,26.0,44.0,25
129,MPWR,35.9,17.0,18.1,41.0,90.0,18.5,44.45,26
155,KEYS,40.6,28.1,12.6,34.0,35.0,54.5,44.55,27
78,JCI,30.1,13.2,24.6,56.0,110.5,3.0,45.85,28
183,CFG,40.3,29.0,12.2,35.0,31.0,60.0,46.3,29
48,ADI,40.1,40.2,10.7,36.0,10.0,74.0,47.2,30
121,GWW,23.7,25.1,15.1,84.0,43.5,40.0,49.85,31
43,HON,19.0,24.1,16.7,109.0,48.0,27.5,49.95,32
176,DOV,28.9,26.0,12.8,60.5,41.0,53.0,50.9,33
157,EME,23.2,18.7,17.9,86.0,76.0,23.0,51.5,34
35,MU,192.2,47.4,7.9,2.0,4.0,100.0,51.6,35
152,FITB,29.0,26.4,12.3,59.0,40.0,58.0,52.8,36
97,PWR,30.4,13.4,18.0,54.0,106.0,20.5,52.85,37
71,USB,32.3,27.3,11.3,48.0,36.0,67.5,54.15,38
15,CSCO,20.9,19.7,16.6,97.5,71.5,29.0,55.45,39
83,FCX,50.1,54.5,7.7,24.0,2.0,102.0,56.4,40
69,PNC,25.7,29.8,11.4,75.0,30.0,66.0,57.0,41
65,RCL,10.9,31.1,15.3,153.0,26.0,38.0,57.4,42
66,NEM,76.3,37.7,7.6,12.0,15.0,103.5,58.65,43
88,MAR,35.6,23.7,11.1,44.5,50.5,71.0,59.55,44
46,AMAT,74.6,40.0,7.1,13.0,11.0,110.0,60.9,45
145,MTB,23.6,25.5,11.7,85.0,42.0,64.0,61.6,46
26,VZ,9.6,18.9,19.0,161.0,74.0,15.0,61.9,47
24,PEP,13.7,17.1,18.1,136.0,88.5,18.5,63.0,48
59,BMY,30.7,28.8,9.1,52.0,32.0,87.5,63.75,49
116,VRT,38.9,6.3,17.4,38.0,151.0,25.0,65.4,50
