,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
176,RKLB,97.5,50.3,68.5,8.0,4.0,1.0,3.3,1
34,MU,131.1,73.8,23.7,3.0,1.0,5.0,3.4,2
146,MDB,107.6,37.5,33.6,5.0,10.0,2.0,5.0,3
139,WBD,151.3,52.7,20.6,2.0,3.0,10.0,6.3,4
122,WDC,183.7,55.5,15.1,1.0,2.0,16.0,8.8,5
41,LRCX,82.9,35.8,14.8,9.0,13.0,18.0,14.7,6
84,GM,68.8,35.9,14.1,17.0,11.5,20.0,16.85,7
59,NEM,81.6,25.1,16.9,10.0,32.0,14.0,18.6,8
74,FCX,22.4,42.9,25.8,77.0,8.0,4.0,19.8,9
175,TER,121.2,48.1,10.9,4.0,6.0,40.0,22.6,10
158,DG,20.5,33.9,26.7,85.0,15.0,3.0,23.0,11
163,TPR,49.5,17.8,18.6,24.5,46.5,12.0,24.85,12
143,EXPE,70.5,30.4,11.6,15.0,20.0,33.0,25.5,13
25,C,41.5,16.7,17.5,36.0,51.0,13.0,29.0,14
170,EL,33.2,20.8,14.9,47.0,38.0,17.0,29.3,15
172,DLTR,25.2,31.6,12.9,69.0,18.5,26.0,32.35,16
96,CVNA,30.1,11.7,22.7,50.0,76.0,7.0,36.3,17
118,UAL,43.2,15.6,12.3,31.5,53.0,29.5,36.95,18
108,DAL,44.1,22.9,10.2,28.0,35.0,44.5,38.35,19
45,KLAC,42.9,20.2,10.4,34.0,40.5,42.5,40.2,20
135,SYF,28.9,17.3,11.8,55.0,48.0,31.0,40.9,21
94,FDX,30.4,25.3,7.4,49.0,31.0,56.0,47.1,22
125,STT,24.4,12.8,12.4,71.0,66.5,28.0,48.15,23
157,ULTA,29.9,9.7,13.5,51.0,92.0,25.0,50.3,24
20,GS,28.2,12.8,11.2,59.5,66.5,37.0,50.35,25
42,APP,104.0,0.3,21.8,6.0,152.0,8.0,50.8,26
178,STLD,37.1,26.3,5.3,43.0,27.0,72.0,52.7,27
66,USB,21.5,12.2,12.3,82.0,72.0,29.5,52.75,28
43,AMAT,43.1,27.8,4.8,33.0,24.5,78.5,53.2,29
161,CFG,33.7,11.5,10.8,46.0,79.0,41.0,53.4,30
11,PLTR,38.4,5.5,13.8,40.5,114.5,22.0,53.45,31
40,COF,17.2,11.5,14.6,101.5,79.0,19.0,53.5,32
31,GEV,25.4,10.1,12.5,68.0,88.5,27.0,53.65,33
127,DD,43.8,28.0,4.6,30.0,23.0,82.0,53.9,34
117,CTSH,9.7,27.6,11.1,142.0,26.0,38.0,55.2,35
67,CRH,40.5,12.5,7.8,38.0,70.0,53.5,55.35,36
83,GLW,70.3,11.6,7.1,16.0,77.0,58.5,55.55,37
27,MS,29.1,12.9,8.3,53.0,64.5,52.0,55.95,38
88,CMI,58.5,23.8,4.4,20.0,33.0,85.0,56.4,39
16,WFC,18.9,12.5,11.3,91.0,70.0,35.5,56.95,40
129,AU,100.2,31.7,2.6,7.0,17.0,102.5,57.75,41
22,RTX,26.8,13.2,6.9,65.0,62.0,60.0,61.6,42
124,NUE,28.4,22.2,4.5,57.5,36.0,84.0,64.3,43
134,KEYS,25.7,18.9,5.0,67.0,44.0,76.5,64.85,44
21,MRK,34.9,35.9,2.1,45.0,11.5,106.0,65.45,45
165,FLEX,26.9,10.0,8.4,64.0,91.0,51.0,65.6,46
162,JBL,8.3,10.1,13.9,148.0,88.5,21.0,66.65,47
85,USD,47.6,14.2,3.7,27.0,59.0,87.5,66.85,48
130,FITB,17.7,6.6,11.7,96.5,107.5,32.0,67.55,49
79,TFC,17.7,10.2,9.5,96.5,86.0,46.0,68.1,50
