,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
241,MP,210.4,238.6,64.8,1.0,1.0,2.0,1.5,1
40,ALAB,77.0,151.8,86.9,6.0,2.0,1.0,2.3,2
14,ALNY,58.9,74.8,39.4,13.0,8.0,4.0,7.0,3
332,TLN,56.9,66.4,35.7,16.0,12.0,6.0,9.8,4
376,W,65.4,120.7,26.8,10.0,3.0,14.0,9.9,5
270,PLTR,68.7,59.4,31.6,8.0,20.0,8.0,11.6,6
64,BWXT,56.6,65.4,30.7,17.0,14.0,9.0,12.1,7
300,RBLX,94.2,79.1,21.8,4.0,7.0,21.0,13.4,8
94,FIX,50.4,59.1,28.2,20.0,21.0,11.5,16.05,9
161,GNRC,38.1,62.1,30.5,32.0,17.0,10.0,16.5,10
223,LITE,35.4,79.2,25.0,37.0,6.0,15.0,16.7,11
299,HOOD,105.2,109.8,16.6,3.0,4.0,32.0,17.8,12
159,GEV,71.7,62.6,20.4,7.0,16.0,24.0,18.2,13
4,AMD,60.6,68.0,18.0,11.0,10.0,30.0,20.2,14
242,COOP,66.8,54.9,20.6,9.0,25.0,23.0,20.8,15
357,U,58.0,61.7,14.9,14.0,18.0,37.0,26.7,16
383,WDC,53.9,70.0,13.4,18.0,9.0,46.0,29.3,17
77,CELH,131.8,41.3,15.2,2.0,38.0,36.0,29.8,18
230,MEDP,22.7,46.7,34.3,87.0,30.0,7.0,29.9,19
97,GLW,24.2,45.9,27.5,73.5,33.0,13.0,31.1,20
183,IDXX,43.1,33.8,23.4,26.0,59.0,17.0,31.4,21
92,COHR,20.4,63.6,23.7,106.5,15.0,16.0,33.8,22
28,AU,82.7,28.2,21.9,5.0,79.0,20.0,34.7,23
124,EBAY,37.3,34.0,20.8,33.0,58.0,22.0,35.0,24
259,NVT,30.6,44.2,18.4,51.0,35.0,29.0,35.2,25
314,SEB,39.4,40.5,16.5,30.0,42.5,33.0,35.25,26
35,APP,21.4,38.8,36.1,98.0,47.5,5.0,36.35,27
37,ANET,17.5,60.9,28.2,132.0,19.0,11.5,37.85,28
33,APPF,27.1,32.2,19.2,63.0,62.0,25.0,43.7,29
127,ELAN,44.7,39.4,11.9,24.0,46.0,55.0,46.1,30
260,NVDA,40.7,56.6,10.8,29.0,22.5,68.0,46.55,31
60,AVGO,35.6,46.5,11.1,35.5,31.0,62.5,47.65,32
249,NEM,53.8,27.8,14.7,19.0,82.5,39.5,48.3,33
88,NET,22.8,54.6,12.8,85.5,26.0,49.5,49.65,34
26,APH,57.6,36.0,11.4,15.0,54.0,61.0,49.7,35
129,EME,33.9,40.7,11.5,40.0,40.5,59.5,49.9,36
333,TPR,35.7,39.8,10.8,34.0,44.0,68.0,54.0,37
65,CHRW,20.9,31.3,17.5,102.0,64.0,31.0,55.1,38
267,ORCL,43.3,66.3,8.5,25.0,13.0,101.5,59.65,39
364,VRT,15.3,48.8,13.5,150.5,28.0,45.0,61.0,40
46,AXON,24.0,23.1,15.5,76.5,113.5,35.0,66.85,41
341,BLD,27.2,40.7,9.9,61.5,40.5,86.0,67.45,42
188,IBKR,14.1,42.0,12.5,162.0,37.0,52.0,69.5,43
191,IVZ,9.6,39.7,18.9,219.5,45.0,28.0,71.4,44
110,DELL,29.4,43.5,8.5,54.5,36.0,101.5,72.45,45
38,AWI,24.7,23.8,12.0,69.0,108.0,53.5,72.95,46
116,DASH,32.6,41.2,7.8,44.0,39.0,107.0,74.0,47
295,RDDT,-4.3,98.6,48.0,361.0,5.0,3.0,75.2,48
91,CGNX,7.1,38.8,19.1,247.5,47.5,26.0,76.75,49
256,NOC,24.0,20.4,12.9,76.5,134.5,48.0,79.65,50
