,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
234,NRG,61.2,37.8,42.8,5.0,10.0,3.0,5.5,1
35,ATI,36.5,40.0,47.4,21.0,6.5,2.0,7.15,2
109,DUOL,54.1,36.1,36.9,8.0,12.0,5.0,7.7,3
276,HOOD,88.2,35.2,35.0,2.0,13.0,7.0,7.8,4
16,AS,60.7,25.6,56.9,6.0,26.0,1.0,9.5,5
277,RBLX,72.4,42.3,28.1,3.0,3.0,16.0,9.5,6
145,GEV,38.1,40.0,26.8,19.0,6.5,18.0,14.75,7
41,CAR,20.6,52.2,29.6,56.5,1.0,13.0,18.1,8
66,CVNA,25.1,33.6,28.7,38.0,14.0,14.0,18.8,9
99,CW,21.1,39.4,31.5,53.5,9.0,11.0,18.9,10
141,GAP,29.8,22.8,33.3,30.0,32.0,10.0,20.6,11
163,HWM,45.1,28.6,24.5,11.0,22.0,28.5,23.05,12
219,MOS,38.6,43.2,22.2,17.0,2.0,39.0,23.5,13
324,X,31.0,40.6,22.7,27.0,5.0,37.0,25.4,14
294,SNOW,20.5,24.2,29.9,58.0,29.5,12.0,26.45,15
239,OKTA,65.7,39.5,19.3,4.0,8.0,52.0,29.2,16
168,PODD,25.4,21.4,26.6,37.0,40.0,20.0,29.4,17
89,CEG,23.0,14.6,37.8,45.5,72.0,4.0,32.7,18
82,NET,55.9,12.1,34.3,7.0,93.0,8.0,33.3,19
27,APG,26.7,17.2,25.5,35.0,58.0,22.0,35.4,20
43,AXON,18.2,30.4,23.9,82.0,18.0,31.0,37.3,21
311,THC,11.7,25.5,33.4,125.0,27.0,9.0,37.6,22
6,AL,17.6,21.6,26.6,85.0,38.5,20.0,38.55,23
326,UI,17.7,19.7,27.5,84.0,48.0,17.0,39.7,24
144,GE,35.1,19.8,20.2,23.0,47.0,46.0,41.7,25
356,XP,28.1,29.7,17.5,33.0,19.0,59.5,42.05,26
275,RIVN,51.5,33.2,15.1,9.0,16.0,75.0,44.1,27
176,JCI,19.8,18.5,24.1,66.5,53.0,30.0,44.2,28
358,ZS,24.3,31.6,17.2,41.0,17.0,63.0,44.8,29
288,SLM,38.2,14.2,21.8,18.0,77.5,41.0,47.35,30
354,WWD,25.6,17.8,19.4,36.0,55.0,50.5,48.95,31
24,APH,20.7,33.5,16.5,55.0,15.0,68.5,49.75,32
56,AVGO,44.2,11.0,22.8,13.0,102.5,35.5,51.1,33
200,LYFT,1.7,29.3,35.2,232.5,20.5,6.0,55.65,34
93,CPNG,17.9,13.1,20.8,83.0,82.0,44.0,63.2,35
171,INTU,10.1,19.5,20.9,138.5,49.0,43.0,63.9,36
317,TT,4.7,24.1,23.8,197.0,31.0,32.0,64.7,37
207,MTZ,9.2,17.1,23.0,151.5,59.0,34.0,65.0,38
325,UBER,28.0,17.5,13.8,34.0,56.0,86.0,66.6,39
12,ALNY,18.7,20.1,14.9,76.0,45.0,76.5,66.95,40
278,ROK,12.1,8.7,26.6,119.0,126.5,20.0,71.75,41
96,CRWD,32.4,20.0,11.9,26.0,46.0,106.0,72.0,42
248,PAYC,15.0,18.8,15.3,100.0,51.0,74.0,72.3,43
267,RL,37.4,3.2,28.2,20.0,204.5,15.0,72.85,44
214,MSFT,11.1,14.8,17.3,129.5,69.0,61.5,77.35,45
63,CAH,24.9,21.2,11.5,39.5,41.0,115.0,77.7,46
87,FIX,-1.1,29.3,22.8,269.5,20.5,35.5,77.8,47
331,USFD,14.3,9.9,19.9,102.5,113.0,47.0,77.9,48
156,HCA,14.0,18.4,14.1,107.5,54.0,83.0,79.2,49
235,NTNX,11.6,14.2,16.6,126.0,77.5,67.0,81.95,50
