,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
151,ALAB,265.2,170.6,46.1,1.0,1.0,5.0,3.0,1
47,APP,102.6,91.4,50.7,10.0,3.0,3.0,4.4,2
144,WDC,136.2,77.3,39.0,5.0,6.0,7.0,6.3,3
161,WBD,75.6,77.8,62.0,25.0,5.0,1.0,7.0,4
175,PSTG,71.4,68.8,56.8,26.0,8.0,2.0,8.6,5
158,RDDT,148.9,94.5,24.0,4.0,2.0,15.0,8.9,6
155,SOFI,122.4,84.9,24.8,8.0,4.0,14.0,9.8,7
168,MDB,67.1,57.0,48.7,27.0,12.0,4.0,11.0,8
14,ORCL,94.2,44.6,26.2,13.0,20.0,12.0,14.6,9
173,FIX,124.0,59.9,17.4,7.0,9.0,25.0,16.6,10
40,MU,64.0,36.6,44.1,29.5,27.0,6.0,17.0,11
95,GLW,63.6,57.9,23.3,31.0,10.0,16.0,17.2,12
184,AFRM,87.5,44.9,23.2,15.0,19.0,17.0,17.2,13
209,RKLB,154.6,57.1,15.9,3.0,11.0,27.5,17.65,14
6,GOOGL,54.8,51.2,26.4,43.0,14.0,11.0,18.3,15
46,LRCX,62.9,39.6,27.4,32.0,24.0,10.0,18.6,16
65,HOOD,176.9,54.0,14.8,2.0,13.0,30.0,19.3,17
7,GOOG,52.9,50.4,26.0,44.0,15.0,13.0,19.8,18
8,TSLA,76.4,29.4,28.7,24.0,40.0,9.0,21.3,19
150,AU,77.0,34.6,20.3,22.0,29.5,18.5,22.5,20
5,AVGO,81.2,38.1,18.6,19.0,25.0,23.0,22.8,21
148,HPE,55.5,40.5,20.0,40.0,23.0,20.0,24.9,22
56,INTC,27.6,45.0,29.9,92.0,18.0,8.0,27.8,23
76,RBLX,134.0,32.8,14.4,6.0,34.0,33.0,27.9,24
167,INSM,85.2,42.1,12.7,16.0,21.0,39.5,29.25,25
41,ANET,76.8,70.0,11.6,23.0,7.0,48.5,30.95,26
199,FLEX,61.2,26.3,18.4,33.0,46.0,24.0,32.4,27
84,NET,89.6,24.7,15.7,14.0,53.0,29.0,33.2,28
16,PLTR,102.5,28.9,13.4,11.0,41.0,38.0,33.5,29
67,NEM,64.0,34.5,13.5,29.5,31.0,37.0,33.7,30
195,TPR,55.4,34.4,14.6,41.0,32.0,32.0,33.8,31
99,USD,94.8,49.3,11.4,12.0,16.0,54.0,34.2,32
43,APH,84.0,30.1,12.4,17.0,37.0,41.0,35.0,33
51,KLAC,46.1,23.1,19.2,51.0,59.0,22.0,38.9,34
49,BX,26.8,37.0,14.7,97.0,26.0,31.0,42.7,35
206,APTV,36.6,27.3,13.6,69.0,44.0,36.0,45.0,36
115,CVNA,103.9,18.2,11.7,9.0,74.5,46.0,47.15,37
129,CPNG,43.4,17.1,15.9,55.0,77.0,27.5,47.85,38
23,GS,42.9,25.5,11.6,57.0,50.5,48.5,50.8,39
28,CAT,38.9,29.5,11.0,64.5,39.0,56.0,52.6,40
19,GE,45.7,24.1,11.5,52.5,54.0,52.0,52.7,41
32,C,42.6,30.5,9.9,58.0,36.0,62.0,53.4,42
116,VRT,59.4,19.8,11.3,34.0,67.5,55.0,54.55,43
141,CCL,48.3,32.3,7.5,48.0,35.0,73.0,56.6,44
85,COIN,80.2,11.3,12.7,20.0,120.5,39.5,59.9,45
190,CFG,30.9,28.6,9.9,84.0,42.0,62.0,60.4,46
104,CMI,31.0,35.7,7.6,83.0,28.0,72.0,61.0,47
111,VLO,21.5,16.1,16.6,115.0,84.0,26.0,61.2,48
164,EXPE,28.2,34.6,7.9,89.5,29.5,70.0,61.75,49
62,DASH,38.9,21.6,9.9,64.5,64.0,62.0,63.1,50
