,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
291,PLTR,281.7,96.3,72.1,2.0,2.0,1.0,1.5,1
32,APP,496.1,79.6,53.6,1.0,4.0,2.0,2.4,2
326,HOOD,233.9,104.6,41.7,3.0,1.0,5.0,3.4,3
95,NET,108.3,81.8,49.1,14.0,3.0,3.0,5.2,4
139,BROS,153.6,72.8,35.6,6.0,5.0,7.0,6.2,5
5,AFRM,184.4,47.2,39.1,4.0,10.0,6.0,6.8,6
132,DOCS,120.4,45.8,44.8,10.0,12.0,4.0,7.6,7
363,TPR,126.9,72.0,26.0,9.0,6.0,13.0,10.1,8
351,SPOT,90.2,36.5,30.2,21.0,17.0,10.0,14.3,9
137,DUOL,113.8,33.8,26.6,12.0,22.0,12.0,15.0,10
329,ROKU,67.2,31.7,31.8,30.0,23.0,9.0,17.4,11
203,IBKR,95.3,31.2,24.4,19.0,25.0,18.0,20.3,12
117,CRWD,73.4,29.9,24.3,25.5,26.0,19.0,22.4,13
133,DKNG,56.7,27.7,34.8,48.0,31.5,8.0,23.05,14
370,TKO,49.9,49.0,23.8,58.0,9.0,21.0,24.8,15
271,NFLX,59.6,27.5,25.7,43.0,33.0,14.0,25.5,16
41,TEAM,113.2,23.9,23.1,13.0,44.5,22.0,26.95,17
316,RL,73.4,34.6,18.9,25.5,19.5,32.5,27.2,18
130,DASH,63.8,21.4,24.9,37.0,57.5,17.0,33.15,19
79,CVNA,88.3,18.9,23.0,22.0,71.0,23.0,37.2,20
235,LLYVA,105.1,24.5,16.1,17.0,42.0,46.0,39.0,21
10,ALK,114.6,46.6,12.3,11.0,11.0,67.5,39.25,22
161,FFIV,58.6,25.7,17.6,44.0,38.0,39.0,39.7,23
68,BHF,47.4,21.0,24.0,68.0,60.0,20.0,41.6,24
236,LLYVK,104.0,22.4,15.1,18.0,52.0,49.0,43.7,25
260,META,37.3,27.1,20.5,102.0,34.0,28.0,44.6,26
184,G,44.6,19.9,22.8,73.0,63.0,24.0,45.5,27
304,PINS,26.7,29.7,27.9,163.5,27.0,11.0,46.3,28
242,LYV,62.8,21.1,15.1,40.0,59.0,49.0,50.2,29
9,ABNB,35.8,21.6,22.1,108.5,55.0,26.0,51.2,30
300,PM,30.5,21.5,25.6,135.0,56.0,15.0,51.3,31
199,IBM,36.7,24.7,18.1,107.0,41.0,36.0,51.7,32
267,MP,92.1,24.1,12.0,20.0,43.0,72.5,53.15,33
339,SLM,51.1,31.3,11.7,56.0,24.0,75.5,56.15,34
50,AXON,82.9,13.7,16.7,23.0,107.0,43.5,58.45,35
172,FTNT,52.1,14.1,18.7,54.0,103.0,35.0,59.2,36
406,WMT,42.9,22.0,14.0,80.0,53.0,55.0,59.4,37
174,FOX,45.4,20.6,14.0,70.0,61.0,55.0,59.8,38
173,FOXA,43.6,19.0,15.1,77.0,69.5,49.0,60.75,39
361,TMUS,40.1,12.8,25.5,87.5,118.5,16.0,61.05,40
39,T,39.0,17.5,17.5,96.5,77.5,40.0,62.55,41
343,FOUR,48.1,19.6,13.2,63.5,65.0,62.5,63.45,42
197,HUBS,65.9,16.0,13.2,33.0,86.5,62.5,63.8,43
226,KD,77.5,45.6,9.0,24.0,13.0,113.0,65.2,44
312,PCOR,54.8,19.2,12.0,49.0,68.0,72.5,66.45,45
378,TWLO,106.2,25.4,9.2,16.0,40.0,109.5,69.95,46
124,DDS,49.8,34.4,9.4,59.0,21.0,104.5,70.35,47
362,TTWO,42.6,14.8,13.8,81.0,94.5,57.5,73.3,48
264,MIDD,21.0,21.9,18.8,211.5,54.0,34.0,75.5,49
331,RCL,64.9,12.6,12.8,35.0,121.0,65.0,75.8,50
