,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
62,USD,286.6,138.6,106.9,1.0,1.0,1.0,1.0,1
90,WDC,208.9,100.0,27.8,2.0,2.0,4.0,3.0,2
107,INSM,207.7,54.4,26.9,3.0,5.0,5.0,4.6,3
93,AU,91.8,50.6,23.4,10.0,7.0,6.0,7.1,4
131,TER,114.3,45.9,21.2,6.0,10.0,7.0,7.7,5
26,MU,138.2,92.0,13.8,5.0,3.0,15.0,9.4,6
7,LLY,46.8,47.5,29.2,29.0,9.0,3.0,10.0,7
3,GOOGL,71.4,42.1,16.3,13.0,12.0,9.0,10.7,8
111,FIX,101.3,35.0,17.7,9.0,18.0,8.0,11.2,9
101,WBD,156.0,91.6,12.5,4.0,4.0,19.0,11.5,10
4,GOOG,70.4,41.7,16.0,15.0,13.0,11.5,12.65,11
87,CAH,36.1,40.1,30.1,40.0,16.0,2.0,13.8,12
78,DDOG,52.4,34.4,14.3,25.0,19.0,14.0,17.7,13
119,NTRA,43.2,31.9,16.1,33.0,22.0,10.0,18.2,14
126,FSLR,61.1,24.5,12.8,19.0,26.0,18.0,20.6,15
65,CMI,47.1,17.6,16.0,28.0,43.5,11.5,24.4,16
32,AMAT,46.5,44.7,6.6,30.0,11.0,35.0,26.8,17
68,VLO,40.1,24.0,11.4,36.0,28.0,23.0,27.1,18
19,CAT,60.2,27.0,7.6,21.0,24.0,32.0,27.4,19
31,LRCX,80.2,48.7,5.3,11.0,8.0,46.0,27.6,20
35,WELL,34.0,19.7,11.9,43.0,35.0,21.5,29.85,21
30,APH,60.3,25.0,6.0,20.0,25.0,39.0,31.0,22
92,DD,33.2,17.1,13.6,45.0,48.0,16.0,31.4,23
96,VTR,25.7,18.0,13.5,66.0,41.0,17.0,34.0,24
27,AMGN,25.9,16.6,15.7,64.5,49.0,13.0,34.1,25
108,MDB,78.8,53.9,3.7,12.0,6.0,62.5,35.45,26
33,KLAC,52.1,34.1,4.8,26.0,20.0,52.0,37.2,27
49,HCA,27.7,18.8,9.0,60.0,37.5,28.5,37.5,28
63,PWR,34.7,17.3,8.1,42.0,46.0,31.0,37.7,29
64,COR,24.3,23.3,9.0,71.0,33.0,28.5,38.35,30
12,CSCO,23.7,16.4,10.9,75.0,50.0,24.0,42.0,31
44,MCK,20.0,23.6,7.1,84.0,32.0,33.5,43.15,32
2,AVGO,53.7,20.6,4.1,24.0,34.0,56.5,43.25,33
105,EXPE,49.3,11.7,6.0,27.0,63.0,39.0,43.8,34
66,IDXX,38.1,8.0,10.0,38.0,76.5,27.0,44.05,35
125,EXE,2.5,23.9,12.3,127.0,29.0,20.0,44.1,36
52,SNOW,24.5,28.5,4.7,70.0,23.0,53.0,47.4,37
51,HWM,24.0,18.2,5.7,72.5,40.0,42.0,47.5,38
39,PH,24.8,9.1,10.7,69.0,71.0,25.0,47.6,39
1,AAPL,33.4,17.9,3.9,44.0,42.0,58.0,50.4,40
8,JNJ,32.7,13.0,5.0,46.0,59.0,51.0,52.4,41
95,EQT,5.7,13.3,10.1,122.0,58.0,26.0,54.8,42
38,CRWD,17.2,23.8,4.1,95.0,30.0,56.5,56.25,43
45,NEM,66.2,23.7,0.6,17.0,31.0,90.5,57.95,44
29,GILD,20.0,11.6,5.4,84.0,64.0,44.5,58.25,45
133,STLD,19.7,17.2,4.6,86.0,47.0,54.5,58.55,46
72,EW,15.0,5.1,11.9,101.5,92.5,21.5,58.8,47
17,GS,31.4,5.9,5.6,53.0,89.0,43.0,58.8,48
71,VRT,63.8,35.5,-0.5,18.0,17.0,102.5,59.95,49
84,ROK,21.6,6.1,6.3,80.0,88.0,36.5,60.65,50
