,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
135,WDC,153.7,81.1,46.0,3.0,5.0,4.0,4.1,1
142,ALAB,221.6,171.9,32.5,1.0,1.0,8.0,4.5,2
44,APP,89.4,84.1,45.7,12.0,3.0,5.0,5.8,3
153,WBD,78.8,79.9,62.7,18.5,6.0,1.0,6.0,4
167,PSTG,66.1,60.6,50.6,27.0,7.0,2.0,8.5,5
13,ORCL,111.9,52.4,38.8,8.0,12.0,7.0,8.7,6
160,MDB,63.9,54.6,47.7,28.0,9.0,3.0,9.8,7
146,SOFI,117.3,88.1,19.1,6.0,2.0,18.0,10.8,8
165,FIX,116.6,60.1,19.2,7.0,8.0,17.0,12.3,9
141,AU,99.0,49.5,27.0,10.0,16.0,11.0,12.3,10
150,RDDT,106.1,82.9,18.5,9.0,4.0,19.0,12.5,11
43,LRCX,69.5,38.2,32.1,24.0,22.0,9.0,15.9,12
87,GLW,58.7,53.9,20.4,32.0,10.0,16.0,17.4,13
37,MU,69.8,28.7,39.9,23.0,33.0,6.0,17.5,14
6,GOOGL,50.6,51.4,22.5,42.0,14.0,13.0,19.1,15
63,NEM,78.8,44.1,18.3,18.5,19.0,20.0,19.4,16
7,GOOG,48.8,50.8,22.3,44.0,15.0,14.0,20.3,17
61,HOOD,158.3,52.3,14.2,2.0,13.0,33.0,20.8,18
70,RBLX,123.7,30.6,16.4,5.0,29.0,25.5,22.45,19
8,TSLA,56.0,27.5,27.7,35.0,37.0,10.0,23.1,20
91,USD,96.5,44.8,13.0,11.0,18.0,37.5,26.35,21
200,RKLB,146.5,48.9,12.2,4.0,17.0,43.0,27.4,22
105,VRT,62.2,24.2,20.6,29.0,49.0,15.0,28.0,23
5,AVGO,77.1,28.4,15.2,21.0,34.0,28.0,28.4,24
175,AFRM,71.5,37.3,13.4,22.0,23.0,35.0,28.8,25
40,APH,78.5,29.1,13.1,20.0,31.0,36.0,31.3,26
78,NET,84.2,22.4,16.4,15.0,54.5,25.5,32.1,27
185,TPR,50.4,30.5,14.3,43.0,30.0,31.5,33.35,28
47,KLAC,47.2,20.5,23.1,45.0,63.0,12.0,33.9,29
15,PLTR,85.4,25.2,13.0,14.0,45.0,37.5,35.05,30
159,INSM,82.7,36.9,10.0,17.0,24.0,50.0,35.6,31
38,ANET,66.2,53.1,9.1,25.5,11.0,55.0,35.9,32
140,HPE,52.7,38.6,12.1,38.0,21.0,44.5,36.15,33
189,FLEX,57.7,23.2,13.7,34.0,52.0,34.0,39.4,34
102,NU,39.4,21.4,16.9,58.0,58.5,23.0,40.65,35
79,VST,61.5,17.1,14.4,30.0,72.0,30.0,42.6,36
144,NRG,66.2,11.3,17.8,25.5,104.0,21.0,46.8,37
101,VLO,26.1,22.5,14.5,86.0,53.0,29.0,47.6,38
51,INTC,18.7,27.5,16.0,115.0,37.0,27.0,47.6,39
18,GE,43.2,21.0,12.9,48.5,61.5,39.0,47.65,40
152,EME,58.9,31.0,7.5,31.0,28.0,67.0,48.1,41
104,CVNA,83.0,21.0,9.2,16.0,61.5,54.0,48.65,42
30,C,39.8,27.5,8.6,56.5,37.0,61.0,52.9,43
34,GEV,87.6,26.1,6.1,13.0,41.0,78.5,54.15,44
197,APTV,33.6,24.7,8.9,69.0,46.0,56.5,55.85,45
26,CAT,38.2,26.6,8.4,62.0,40.0,63.0,55.9,46
2,AAPL,16.0,27.8,12.4,130.0,35.0,41.0,57.0,47
46,BX,22.1,28.9,8.9,102.5,32.0,56.5,58.35,48
53,CDNS,39.8,25.8,6.8,56.5,42.0,70.5,59.15,49
22,GS,38.9,21.7,8.6,59.5,57.0,61.0,59.5,50
