,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
137,WDC,280.1,84.3,26.9,3.0,2.0,8.0,5.2,1
154,WBD,141.9,59.7,51.7,15.0,7.0,2.0,6.1,2
202,RKLB,258.0,57.3,30.8,4.0,8.0,6.0,6.2,3
36,MU,183.3,50.8,37.3,7.0,13.0,3.0,6.8,4
21,AMD,170.4,46.7,35.7,8.0,15.0,4.0,8.1,5
49,INTC,105.0,56.0,52.1,33.0,9.0,1.0,9.8,6
61,HOOD,324.3,46.9,22.4,1.0,14.0,12.0,10.4,7
42,LRCX,132.9,38.9,32.9,17.0,20.0,5.0,11.9,8
142,AU,124.8,60.2,20.4,20.0,6.0,15.0,13.3,9
108,VRT,152.6,31.6,26.5,11.0,26.0,9.0,14.5,10
90,GLW,117.1,62.8,17.5,23.0,5.0,21.0,16.6,11
166,FIX,161.5,53.0,15.1,10.0,10.0,24.5,17.25,12
201,TER,106.2,42.1,21.8,31.0,18.0,13.0,18.1,13
7,TSLA,95.2,39.8,24.8,37.0,19.0,10.0,18.1,14
93,USD,237.0,30.1,17.9,5.0,27.0,18.5,18.35,15
43,APP,168.6,82.4,13.2,9.0,3.0,32.0,18.7,16
14,ORCL,128.3,21.0,17.7,18.0,37.5,20.0,24.85,17
160,INSM,149.8,67.9,10.3,12.0,4.0,42.5,24.85,18
63,NEM,93.4,45.4,14.5,39.0,16.0,26.0,25.6,19
127,DELL,107.8,18.0,24.4,29.0,52.5,11.0,27.05,20
168,PSTG,127.2,52.7,11.0,19.0,11.0,40.0,27.1,21
16,PLTR,135.6,27.8,12.2,16.0,28.0,34.5,28.85,22
117,EA,50.9,32.2,20.5,85.0,25.0,14.0,31.5,23
45,KLAC,80.9,16.8,18.2,46.0,60.0,17.0,35.7,24
148,SOFI,196.2,34.2,8.4,6.0,24.0,55.0,35.9,25
26,CAT,77.7,19.2,16.4,49.0,49.0,23.0,36.0,26
54,CEG,93.7,14.2,19.1,38.0,70.5,16.0,36.75,27
100,SRE,47.4,25.5,17.0,96.0,32.0,22.0,39.8,28
158,IBKR,88.7,17.7,11.5,44.0,54.5,36.5,43.4,29
97,CMI,62.5,27.7,10.0,69.0,29.0,45.0,45.0,30
186,SMCI,73.7,9.4,28.3,53.5,110.0,7.0,47.2,31
188,TPR,90.2,18.0,9.6,41.0,52.5,47.0,47.45,32
203,CW,84.6,13.9,12.2,45.0,72.0,34.5,47.85,33
18,GE,78.2,19.5,9.2,48.0,46.5,50.0,48.55,34
153,EME,90.0,22.9,8.0,42.0,33.0,60.5,48.55,35
182,LDOS,47.7,20.9,10.0,93.0,39.0,45.0,52.8,36
2,AAPL,48.8,20.7,9.4,90.0,41.0,49.0,54.8,37
103,LHX,50.2,15.9,11.3,87.0,63.5,38.0,55.45,38
39,APH,107.3,26.7,6.6,30.0,31.0,80.5,55.55,39
94,PWR,72.0,10.9,12.9,57.5,93.5,33.0,56.05,40
116,DDOG,77.6,12.4,10.0,50.0,82.0,45.0,57.1,41
180,ULTA,69.7,16.9,8.4,61.0,58.5,55.0,57.25,42
0,NVDA,92.1,12.8,8.4,40.0,78.0,55.0,58.9,43
25,RTX,40.5,15.6,11.5,108.0,66.0,36.5,59.65,44
120,XEL,22.1,19.6,13.6,161.0,45.0,30.0,60.7,45
56,DASH,67.0,16.2,7.9,64.5,61.0,62.0,62.2,46
15,ABBV,32.5,19.4,10.7,137.0,48.0,41.0,62.3,47
66,NOC,26.4,21.0,8.7,153.0,37.5,52.0,67.85,48
178,ES,34.3,10.2,14.0,126.0,100.0,28.0,69.2,49
125,GRMN,47.6,17.7,7.5,94.0,54.5,68.5,69.4,50
