,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
85,VRT,115.1,45.5,33.7,5.0,5.0,1.0,3.0,1
114,KEYS,68.9,36.2,21.0,13.0,10.0,2.0,6.6,2
51,HWM,41.9,31.1,12.8,26.0,15.0,10.0,14.7,3
126,FIX,95.0,39.8,7.8,8.0,7.0,28.0,17.7,4
20,MU,198.1,63.3,5.1,1.0,1.0,46.5,23.75,5
150,CW,46.1,28.5,7.6,19.0,21.0,30.0,25.1,6
141,EIX,29.8,26.9,11.4,49.5,28.0,14.5,25.55,7
68,PWR,51.0,21.8,9.6,18.0,42.5,19.0,25.85,8
103,TRGP,44.1,29.8,6.8,20.0,17.0,35.0,26.6,9
48,EQIX,22.6,29.2,11.5,75.0,18.0,12.5,26.65,10
110,OXY,17.7,28.4,13.8,94.0,22.5,8.0,29.55,11
84,ROST,42.9,19.5,9.5,23.0,51.0,20.0,29.9,12
65,GLW,88.6,54.6,3.9,10.0,3.0,57.0,31.4,13
79,VLO,34.1,25.0,7.8,37.5,35.5,28.0,32.15,14
28,AMAT,111.5,29.0,4.6,6.0,19.0,53.0,33.4,15
105,PCG,21.7,22.0,11.4,79.0,41.0,14.5,35.35,16
18,GEV,38.6,34.9,4.7,32.0,11.0,51.5,35.45,17
47,NOC,28.6,32.8,5.3,51.0,13.0,44.5,36.35,18
53,WMB,28.3,19.2,8.8,53.5,52.0,23.5,38.05,19
115,IRM,11.5,27.6,11.0,114.0,25.5,16.0,38.45,20
39,LMT,42.5,39.9,2.0,24.0,6.0,71.0,42.1,21
15,RTX,36.4,20.7,5.5,35.0,47.0,42.0,42.1,22
109,AU,74.8,37.3,1.0,11.0,9.0,76.0,42.9,23
77,LNG,4.8,22.4,14.0,139.0,40.0,7.0,43.3,24
78,LHX,33.6,28.4,3.2,40.0,22.5,60.5,45.0,25
17,VZ,16.4,22.8,7.8,100.0,38.0,28.0,45.4,26
98,GRMN,1.2,19.9,17.1,145.0,49.0,5.0,46.2,27
76,KMI,23.7,20.8,6.4,68.0,46.0,38.0,46.4,28
61,AEP,22.1,14.3,9.3,78.0,69.0,22.0,47.3,29
31,COP,24.3,22.9,5.0,66.0,37.0,48.5,48.55,30
148,HAL,62.5,25.9,1.3,14.0,30.0,74.0,48.8,31
46,MSI,-2.9,25.0,9.8,148.0,35.5,18.0,49.25,32
123,FANG,30.9,13.2,7.5,45.0,83.0,31.0,49.4,33
144,CASY,27.5,21.8,4.7,57.0,42.5,51.5,49.9,34
50,HCA,30.1,10.8,8.1,48.0,97.0,26.0,51.7,35
63,MRVL,39.6,1.4,13.3,30.5,142.0,9.0,53.2,36
90,EXC,13.7,13.1,11.5,110.5,85.0,12.5,53.85,37
8,JNJ,37.7,20.9,2.1,34.0,45.0,68.5,54.55,38
116,DTE,9.4,13.7,9.4,122.0,72.5,21.0,56.65,39
130,FE,16.8,13.2,8.2,98.0,83.0,25.0,57.0,40
83,FDX,59.2,29.9,-1.4,15.0,16.0,99.0,57.3,41
44,NEM,56.6,33.6,-1.5,17.0,12.0,101.0,57.5,42
30,KLAC,58.3,18.6,0.9,16.0,53.0,77.0,57.6,43
32,DE,24.6,27.1,1.2,65.0,27.0,75.0,58.6,44
149,TER,161.4,48.2,-3.0,3.0,4.0,115.0,59.3,45
56,FCX,42.2,38.7,-1.9,25.0,8.0,104.0,59.4,46
100,ETR,20.4,12.8,6.7,85.5,86.0,36.0,60.9,47
127,CNP,15.0,13.3,7.2,105.5,79.5,32.0,60.95,48
117,ODFL,31.6,28.6,-0.6,42.5,20.0,94.0,61.5,49
111,EQT,23.0,5.4,10.2,71.5,130.0,17.0,61.8,50
