,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
130,MP,53.7,54.2,8.2,3.0,1.0,14.0,7.9,1
72,EQT,50.4,20.3,10.0,4.0,17.0,8.0,9.9,2
196,WRB,27.0,20.5,13.1,37.0,15.5,1.0,12.55,3
18,AR,43.2,21.0,8.1,7.0,13.0,15.0,12.8,4
30,BJ,36.4,18.5,10.5,16.0,24.5,6.0,13.55,5
81,EXE,39.8,16.0,12.9,9.5,45.0,2.5,16.65,6
188,VRSN,34.8,23.8,5.5,20.0,7.0,26.0,19.1,7
131,NFG,36.0,31.1,4.8,18.0,3.0,30.5,19.75,8
42,COR,23.5,21.7,8.5,51.0,11.5,12.5,19.9,9
101,HES,22.1,21.7,6.7,60.0,11.5,19.0,24.95,10
17,AM,23.0,20.1,5.8,54.0,18.0,22.5,27.45,11
107,ITCI,80.0,53.3,2.8,1.0,2.0,56.5,29.05,12
165,RGLD,12.1,20.9,10.3,109.0,14.0,7.0,29.5,13
127,MCK,39.8,15.6,4.5,9.5,48.5,35.0,33.95,14
22,T,33.5,24.3,2.8,23.0,6.0,56.5,34.65,15
157,RRC,30.5,13.6,5.8,31.0,61.0,22.5,35.75,16
25,AZO,18.2,16.3,8.0,76.0,42.0,16.0,35.8,17
39,CAH,26.0,15.0,5.4,41.0,52.0,27.5,37.55,18
58,ED,7.3,22.5,7.1,145.0,8.5,18.0,40.55,19
47,CVX,19.5,16.6,4.7,71.5,38.5,32.5,42.1,20
43,CNP,26.9,12.7,5.4,38.0,71.5,27.5,42.8,21
37,BRO,19.7,18.7,3.7,69.0,23.0,47.0,44.2,22
133,NEM,-12.4,27.0,12.9,208.0,5.0,2.5,44.35,23
8,MO,18.1,12.5,6.0,77.5,73.5,21.0,48.05,24
52,CWEN,3.6,16.5,9.4,169.0,40.5,9.5,50.7,25
53,CME,24.2,12.9,3.8,47.0,69.0,44.5,52.35,26
149,PM,31.0,28.6,0.8,29.0,4.0,92.5,53.25,27
180,TW,20.8,8.5,8.5,68.0,112.0,12.5,53.45,28
14,AWK,3.4,16.6,7.6,170.0,38.5,17.0,54.05,29
139,ORLY,21.5,16.7,2.5,63.5,36.5,62.0,54.65,30
207,ZS,21.2,10.4,5.6,67.0,97.0,24.5,54.75,31
177,FTI,23.9,7.1,6.1,49.5,128.5,20.0,58.45,32
95,GL,18.9,17.3,1.8,73.0,30.5,71.0,59.25,33
41,CBOE,8.4,13.3,5.6,139.0,65.5,24.5,59.7,34
167,RYAN,10.5,13.4,4.4,124.5,63.5,36.0,61.95,35
202,WMB,34.6,10.7,2.6,21.0,92.0,60.5,62.05,36
21,AJG,23.1,18.4,1.1,53.0,26.0,88.0,62.4,37
13,AMT,-5.5,18.2,4.8,201.0,27.0,30.5,63.55,38
147,PYCR,60.2,16.0,0.4,2.0,45.0,99.5,63.65,39
191,VRTX,6.4,20.0,2.7,151.0,19.0,58.5,65.15,40
26,AXS,26.7,10.5,2.7,39.0,95.0,58.5,65.55,41
116,LBRDA,13.1,10.9,4.3,102.0,88.5,38.0,65.95,42
80,EXC,14.2,20.5,1.2,95.0,15.5,85.5,66.4,43
134,NXST,9.5,11.7,4.3,129.0,75.5,38.0,67.45,44
114,KMI,33.8,5.2,4.7,22.0,157.5,32.5,67.9,45
201,WELL,22.4,21.9,-0.1,58.5,10.0,106.5,67.95,46
66,DTE,10.6,13.7,3.0,122.0,59.0,54.0,69.1,47
190,VZ,4.1,14.4,4.2,164.5,54.5,41.0,69.75,48
141,ORI,18.1,13.2,1.9,77.5,67.0,68.5,69.85,49
117,LBRDK,12.8,10.8,3.5,105.0,90.0,48.0,72.0,50
