,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
31,MU,203.2,85.3,24.4,5.0,2.0,4.0,3.6,1
116,WDC,250.9,88.2,18.4,2.0,1.0,6.5,3.95,2
18,AMD,172.4,50.6,48.1,6.0,9.0,1.0,4.4,3
169,RKLB,255.3,41.4,38.7,1.0,17.0,2.0,6.3,4
45,INTC,96.4,59.3,25.1,28.0,6.0,3.0,8.9,5
136,INSM,138.5,61.1,14.5,11.0,5.0,12.0,9.7,6
88,VRT,157.5,38.9,21.2,8.0,19.0,5.0,9.8,7
168,TER,97.9,47.4,15.3,25.0,11.0,10.0,13.3,8
37,LRCX,126.8,44.9,11.5,15.0,13.0,20.0,16.9,9
79,USD,237.2,30.3,10.1,3.0,25.0,23.5,19.85,10
48,CEG,100.7,21.6,16.8,24.0,40.0,8.0,20.8,11
22,CAT,85.1,26.3,13.0,38.0,31.0,15.0,24.4,12
55,NEM,64.4,47.1,11.1,55.0,12.0,21.0,25.1,13
104,MPWR,97.7,39.5,9.6,26.0,18.0,30.0,25.6,14
39,AMAT,66.0,20.2,18.4,54.0,42.0,6.5,26.65,15
108,DELL,81.6,20.3,13.4,40.0,41.0,14.0,27.3,16
76,GLW,107.6,56.4,6.2,20.0,7.0,44.0,28.1,17
73,ALNY,106.9,48.1,6.2,21.0,10.0,44.0,29.2,18
96,EA,41.1,27.6,15.7,86.0,28.5,9.0,30.25,19
162,FSLR,89.3,28.8,9.1,34.0,27.0,32.0,30.9,20
120,AU,67.2,42.2,8.9,53.0,14.0,34.0,31.8,21
163,EL,85.3,13.2,14.8,37.0,64.0,11.0,32.1,22
143,PSTG,128.4,64.6,4.5,14.0,4.0,59.5,33.75,23
129,EME,90.0,23.3,9.0,33.0,36.0,33.0,33.9,24
141,FIX,152.3,55.6,3.8,9.0,8.0,68.0,38.2,25
52,CVS,26.6,35.1,10.1,118.5,20.0,23.5,41.45,26
54,HOOD,226.0,27.6,4.1,4.0,28.5,64.5,41.6,27
160,FLEX,103.5,18.5,6.0,23.0,47.0,47.5,42.45,28
42,KLAC,78.3,24.0,5.9,42.0,33.0,50.0,43.3,29
80,PWR,71.0,9.9,11.7,50.0,81.5,19.0,43.95,30
6,TSLA,93.1,32.3,3.1,30.0,22.0,75.5,50.35,31
170,CW,72.3,14.9,5.9,46.0,54.0,50.0,50.4,32
72,URI,71.8,23.9,4.1,48.0,34.0,64.5,52.05,33
84,SRE,29.6,14.4,9.7,110.0,56.5,28.5,53.2,34
157,SMCI,76.8,4.7,13.9,43.0,128.0,13.0,53.5,35
10,JNJ,23.1,15.1,9.7,128.0,53.0,28.5,55.75,36
93,MNST,21.0,17.8,9.5,133.0,49.0,31.0,56.8,37
64,SNOW,75.7,13.4,4.5,44.0,61.0,59.5,56.85,38
95,DDOG,71.9,5.5,10.1,47.0,121.5,23.5,57.6,39
100,XEL,17.7,11.1,12.6,142.5,74.5,16.5,59.1,40
3,AVGO,110.2,25.4,1.3,18.0,32.0,95.0,60.7,41
53,MCK,15.2,10.8,12.6,148.0,76.5,16.5,60.8,42
81,COR,15.5,10.8,12.0,147.0,76.5,18.0,61.35,43
59,CRH,42.0,22.9,3.9,85.0,37.0,66.5,61.35,44
115,HUM,11.8,19.0,8.8,157.5,46.0,35.0,62.8,45
34,APH,97.6,23.5,1.4,27.0,35.0,94.0,62.9,46
12,ABBV,34.9,22.7,3.2,94.0,38.0,73.5,66.95,47
0,NVDA,89.1,9.7,3.7,35.0,84.5,69.5,67.1,48
148,FE,12.4,13.0,8.7,155.0,66.0,36.0,68.8,49
149,ES,28.7,8.9,8.3,113.0,93.5,37.5,69.4,50
