,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
179,PLTR,158.8,45.5,37.5,1.0,2.0,1.0,1.3,1
237,VRSN,53.6,30.2,9.6,7.0,5.0,28.0,16.9,2
189,PPC,31.8,29.9,11.8,28.0,6.0,19.0,16.9,3
221,TTWO,42.6,21.4,11.3,12.0,15.0,21.0,17.4,4
164,NFLX,49.2,15.1,20.7,9.0,40.0,8.0,17.8,5
156,MSTR,62.8,11.8,32.3,4.0,55.5,3.0,18.95,6
89,EHC,24.5,21.5,14.6,52.0,13.5,16.0,22.45,7
147,LOAR,14.2,22.8,36.7,105.5,9.0,2.0,24.8,8
188,PM,33.7,32.5,7.3,22.0,3.0,41.0,25.8,9
205,RGLD,20.7,31.6,10.6,66.0,4.0,26.0,27.4,10
176,OKTA,55.8,19.7,7.0,6.0,20.0,44.0,29.2,11
71,CRWD,43.4,8.5,22.2,11.0,94.0,6.0,33.4,12
186,PEN,45.0,10.1,11.0,10.0,75.0,23.0,36.0,13
85,DUOL,32.1,7.4,24.0,26.0,106.0,5.0,39.5,14
256,ZS,21.0,11.0,12.8,65.0,63.0,18.0,40.9,15
172,NRG,26.2,9.4,14.7,44.5,84.0,15.0,41.6,16
52,CNP,32.2,19.2,5.5,25.0,22.0,63.0,43.1,17
167,NEM,10.7,28.1,9.7,140.0,7.0,27.0,43.6,18
153,MCK,39.7,17.4,5.1,14.0,31.0,68.5,46.35,19
112,GEV,26.6,5.2,21.7,41.5,126.5,7.0,49.75,20
137,KR,25.7,17.5,5.5,47.0,30.0,63.0,49.9,21
17,APH,11.0,10.8,16.9,136.0,67.5,11.0,52.95,22
99,EXEL,38.3,17.0,4.4,16.0,33.5,80.5,53.5,23
195,DGX,16.3,15.4,6.0,88.0,39.0,57.5,58.05,24
49,CASY,18.8,10.6,6.8,72.0,70.0,46.0,58.4,25
166,NEU,12.3,21.8,5.7,124.5,11.0,60.5,58.45,26
124,HWM,35.8,8.9,6.0,21.0,89.5,57.5,59.8,27
45,CDNS,17.5,4.3,18.8,78.0,133.0,9.0,60.0,28
182,PAYC,39.3,10.9,4.6,15.0,65.5,76.5,60.9,29
108,FTNT,29.7,4.9,8.3,32.0,129.0,38.0,64.1,30
204,ROL,21.8,15.9,4.3,60.0,38.0,82.5,64.65,31
51,COR,24.3,13.6,4.3,53.5,45.5,82.5,65.6,32
232,UBER,2.3,19.0,9.0,208.5,23.0,34.0,65.6,33
33,BJ,37.5,17.7,2.1,18.5,28.5,109.0,66.75,34
226,TKO,41.8,4.1,6.6,13.0,136.0,50.0,68.4,35
129,ITCI,80.2,58.0,0.5,2.0,1.0,136.0,68.7,36
209,SBAC,-0.4,21.0,8.4,227.5,16.0,37.0,68.8,37
34,HRB,2.6,12.2,10.7,207.0,51.5,24.5,69.1,38
60,CME,24.6,17.7,2.7,50.5,28.5,101.5,69.4,39
217,SPOT,52.2,7.1,4.9,8.0,107.0,71.5,69.45,40
231,X,13.2,20.1,3.7,116.0,18.0,87.5,72.35,41
200,RSG,24.6,16.9,2.5,50.5,35.0,105.0,73.1,42
29,AXON,37.5,-4.5,16.2,18.5,218.5,13.0,75.75,43
66,CPRT,17.0,5.6,6.9,86.5,121.5,45.0,76.25,44
203,RBLX,57.6,-5.3,13.9,5.0,224.0,17.0,76.7,45
48,CVNA,20.3,-0.8,16.5,67.0,192.0,12.0,77.0,46
73,CCK,4.0,10.7,8.6,194.0,69.0,35.5,77.25,47
25,ATO,14.8,13.9,3.3,99.0,43.5,90.5,78.1,48
159,MP,31.9,18.9,0.7,27.0,24.0,132.5,78.85,49
100,EXC,19.2,19.5,1.7,69.0,21.0,117.5,78.85,50
