,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
38,MU,150.9,63.5,37.7,2.0,1.0,2.0,1.7,1
192,RKLB,101.7,33.6,58.3,5.0,10.0,1.0,4.5,2
134,WDC,193.5,50.0,16.7,1.0,2.0,8.0,4.8,3
153,WBD,150.0,49.5,16.3,3.0,3.0,9.0,6.0,4
44,LRCX,95.1,30.6,24.0,9.0,14.0,3.0,7.5,5
191,TER,138.0,48.4,10.5,4.0,4.0,23.5,13.75,6
190,HAL,44.0,31.0,14.7,31.0,12.0,11.0,15.3,7
156,EXPE,61.9,28.4,11.3,19.0,16.0,18.0,17.6,8
27,C,44.1,25.8,14.4,30.0,22.0,12.0,18.6,9
87,GM,59.3,42.9,10.4,22.0,6.0,25.0,18.7,10
62,NEM,79.7,17.0,14.1,14.0,50.0,13.0,24.3,11
78,FCX,17.6,34.9,22.0,104.5,9.0,4.5,25.85,12
48,KLAC,47.1,18.7,12.0,26.0,43.0,16.0,26.1,13
187,DLTR,23.2,46.6,11.0,75.0,5.0,20.5,26.75,14
21,GS,36.0,19.0,13.2,41.0,41.0,14.0,27.5,15
173,DG,23.3,41.6,10.9,74.0,7.0,22.0,27.9,16
93,SLB,19.9,26.6,14.9,95.0,18.0,10.0,29.4,17
151,RDDT,67.2,19.8,9.6,16.0,39.0,30.0,29.9,18
129,UAL,41.5,18.4,9.7,37.0,47.0,29.0,36.0,19
172,ULTA,30.6,11.3,18.2,53.5,78.5,6.0,37.25,20
178,TPR,39.4,11.3,11.7,38.0,78.5,17.0,39.65,21
159,MDB,101.4,30.7,6.1,6.0,13.0,70.5,40.35,22
117,DAL,42.2,23.3,6.8,35.0,27.0,57.0,43.6,23
102,FDX,24.6,20.4,8.5,71.5,37.5,40.0,45.55,24
150,SYF,25.2,21.5,7.9,69.0,31.5,45.0,45.75,25
176,CFG,28.4,13.1,9.3,58.0,64.0,31.0,46.3,26
23,RTX,29.9,11.5,9.9,55.5,73.0,27.0,46.5,27
46,AMAT,45.8,27.0,5.5,28.0,17.0,77.5,49.45,28
85,REGN,39.3,30.4,5.6,39.0,15.0,76.0,50.3,29
142,AU,95.6,18.5,6.1,8.0,45.5,70.5,50.5,30
15,GE,31.3,8.8,11.1,51.0,103.0,19.0,50.6,31
138,STT,21.8,13.8,9.1,80.5,60.0,34.5,51.35,32
22,MRK,32.0,21.0,6.5,49.5,35.0,63.0,51.9,33
35,GEV,28.5,12.9,8.2,57.0,65.5,42.0,52.05,34
104,CVNA,24.3,16.4,7.8,73.0,52.0,46.0,53.2,35
29,MS,32.2,18.0,6.7,48.0,48.0,60.0,54.0,36
184,FSLR,64.4,18.5,5.7,18.0,45.5,74.5,54.5,37
43,COF,15.2,17.1,9.1,114.5,49.0,34.5,54.85,38
140,DD,34.9,24.3,5.5,44.0,25.0,77.5,55.05,39
105,ROST,41.9,22.6,5.4,36.0,29.0,79.5,55.65,40
169,AFRM,19.3,6.5,17.6,99.0,120.0,7.0,59.3,41
69,USB,16.4,16.3,8.0,108.0,53.0,44.0,59.5,42
25,TMO,43.4,12.4,6.3,33.0,69.0,65.5,60.05,43
17,WFC,18.1,19.4,6.8,102.0,40.0,57.0,60.9,44
75,HWM,18.6,11.8,8.5,100.0,70.0,40.0,61.0,45
91,CMI,60.8,21.1,4.1,20.0,34.0,95.5,61.95,46
71,BK,30.6,13.7,6.2,53.5,61.0,67.5,62.75,47
163,FIX,95.7,25.1,2.8,7.0,23.0,111.5,64.05,48
131,CCL,9.2,8.3,22.0,148.5,108.0,4.5,64.35,49
119,NDAQ,11.1,11.7,9.0,136.5,71.5,36.5,67.0,50
