,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
41,APP,144.5,91.7,38.2,4.0,1.0,2.0,2.1,1
128,WDC,155.8,69.4,32.9,2.0,3.0,6.0,4.3,2
145,WBD,79.7,75.0,62.8,19.0,2.0,1.0,4.9,3
159,PSTG,72.3,50.7,37.2,23.0,7.0,3.0,8.2,4
59,HOOD,178.8,47.7,19.2,1.0,11.0,10.0,8.5,5
12,ORCL,99.8,38.6,23.5,11.0,16.0,8.0,11.0,6
133,AU,81.9,50.0,18.9,17.0,9.0,12.0,12.1,7
138,SOFI,130.5,63.7,12.7,6.0,4.0,21.0,12.9,8
84,GLW,70.0,52.7,17.7,27.0,6.0,15.0,14.7,9
40,LRCX,71.3,31.8,23.6,25.0,21.5,7.0,14.95,10
49,INTC,43.9,49.8,36.8,52.0,10.0,4.0,15.4,11
61,NEM,72.9,47.4,15.6,22.0,12.0,17.0,16.5,12
35,MU,72.0,25.7,33.2,24.0,32.0,5.0,16.9,13
14,PLTR,98.8,37.0,14.3,12.0,19.0,19.0,17.6,14
142,RDDT,111.1,62.8,10.3,9.0,5.0,30.0,18.3,15
7,TSLA,55.0,30.8,21.1,38.0,25.0,9.0,19.6,16
5,GOOGL,51.5,37.7,18.5,41.0,18.0,13.0,20.1,17
157,FIX,135.3,46.1,10.2,5.0,13.0,31.0,20.4,18
6,GOOG,50.3,38.3,18.4,44.0,17.0,14.0,20.9,19
4,AVGO,95.4,24.8,11.9,13.0,36.0,24.0,25.4,20
37,APH,79.4,25.2,11.1,20.0,33.5,27.0,27.55,21
45,KLAC,51.3,19.0,19.1,42.0,50.5,11.0,29.05,22
97,VLO,30.9,29.5,15.7,73.0,26.0,16.0,30.4,23
36,ANET,81.2,43.9,7.3,18.0,14.0,46.5,31.05,24
152,MDB,67.2,50.2,6.6,29.0,8.0,51.0,33.7,25
68,RBLX,121.9,25.0,7.6,7.0,35.0,45.0,34.4,26
132,HPE,51.9,31.5,6.5,40.0,24.0,52.0,41.2,27
86,USD,120.5,28.1,4.9,8.0,27.0,68.0,43.7,28
177,TPR,48.2,23.8,6.8,46.0,37.0,49.0,44.8,29
83,MPC,33.3,17.3,10.4,72.0,55.5,29.0,45.55,30
103,BKR,14.8,31.6,11.9,133.5,23.0,24.0,45.6,31
17,GE,44.3,16.8,8.7,50.0,60.0,37.0,46.5,32
98,NU,42.3,19.1,7.8,54.0,49.0,43.0,47.0,33
2,AAPL,14.8,27.7,11.4,133.5,28.0,26.0,48.1,34
25,CAT,36.7,20.5,7.2,62.0,44.0,48.0,49.6,35
101,VRT,83.1,9.9,8.1,15.0,95.0,40.5,51.75,36
188,APTV,36.1,23.2,6.0,63.0,39.0,56.0,52.3,37
149,IBKR,53.8,20.4,5.1,39.0,45.0,63.0,52.8,38
75,NET,84.0,12.4,6.3,14.0,82.5,54.0,54.55,39
28,C,42.1,21.0,5.4,56.0,43.0,61.0,54.6,40
78,NSC,25.2,15.2,8.2,92.0,66.0,39.0,57.7,41
21,GS,42.2,15.0,6.0,55.0,67.5,56.0,59.25,42
179,FLEX,64.0,13.2,5.2,33.0,78.0,62.0,61.0,43
30,MS,33.6,13.0,6.4,71.0,79.0,53.0,64.4,44
191,RKLB,153.1,31.8,0.8,3.0,21.5,119.5,66.8,45
96,LHX,36.0,17.1,4.5,64.0,57.5,74.0,67.05,46
116,CPNG,35.4,3.4,12.8,65.0,150.0,20.0,68.0,47
165,WSM,22.3,22.5,4.7,104.0,40.0,70.5,68.05,48
184,CASY,26.1,7.3,9.0,90.0,110.5,36.0,69.15,49
55,DASH,35.1,8.2,6.7,66.0,104.0,50.0,69.4,50
