,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
89,DELL,39.3,44.2,49.0,25.0,9.0,1.0,8.2,1
99,OXY,31.9,54.2,21.4,38.0,5.0,7.0,12.6,2
128,DVN,43.2,38.7,18.3,21.0,16.0,9.0,13.5,3
72,VLO,37.3,42.3,17.5,28.0,11.0,10.0,13.9,4
76,VRT,95.0,66.1,5.3,4.0,1.5,27.0,14.75,5
66,PSX,32.7,40.4,19.3,36.0,13.0,8.0,15.1,6
137,HAL,58.1,37.1,9.5,10.0,20.0,16.5,16.25,7
59,MPC,24.9,45.0,23.2,57.0,8.0,5.0,16.3,8
28,COP,34.8,39.0,17.2,34.0,15.0,11.0,16.8,9
70,LNG,20.2,48.4,28.9,76.0,7.0,2.0,18.3,10
0,XOM,42.5,36.7,9.5,23.0,21.0,16.5,19.15,11
14,GEV,46.9,39.6,5.4,17.0,14.0,26.0,20.6,12
94,WDC,170.0,66.1,1.8,1.0,1.5,40.0,20.65,13
113,FANG,35.6,32.3,16.8,33.0,26.0,13.0,20.9,14
92,TRGP,42.6,32.8,6.7,22.0,25.0,21.0,22.4,15
3,CVX,28.9,36.3,11.4,46.5,22.0,15.0,23.4,16
118,FIX,85.8,52.3,1.4,5.0,6.0,43.0,24.3,17
50,EOG,22.7,37.7,16.9,66.0,19.0,12.0,24.9,18
100,EQT,28.0,24.6,14.4,50.0,34.5,14.0,27.35,19
75,ROST,44.6,19.6,7.2,19.0,49.0,19.0,28.0,20
133,CASY,30.6,26.0,5.7,40.0,32.0,24.0,29.6,21
63,PWR,42.4,31.8,1.9,24.0,27.0,39.0,32.4,22
32,INTC,51.1,29.8,0.6,14.0,28.0,46.5,34.45,23
67,SLB,49.9,35.8,0.4,15.0,23.0,49.5,34.65,24
58,MRVL,22.9,12.3,21.7,65.0,72.0,6.0,37.6,25
101,ADM,16.6,24.7,6.2,86.0,33.0,23.0,38.6,26
69,KMI,22.1,24.6,3.7,68.5,34.5,31.0,39.55,27
73,CTVA,17.8,22.2,5.6,80.0,42.5,25.0,41.25,28
139,CW,37.3,23.3,0.5,28.0,41.0,48.0,41.9,29
125,JBL,25.7,20.5,2.0,55.0,47.0,38.0,44.1,30
103,KEYS,68.1,42.8,-3.0,9.0,10.0,79.0,44.3,31
27,KLAC,44.5,21.7,-0.2,20.0,44.0,55.0,44.7,32
11,VZ,16.7,26.2,2.3,84.5,31.0,37.0,44.7,33
71,LHX,24.0,18.2,3.2,59.0,55.0,34.0,45.3,34
44,EQIX,22.3,27.1,0.6,67.0,30.0,46.5,45.65,35
84,TGT,31.8,23.4,-0.1,39.0,40.0,53.0,46.3,36
127,FLEX,21.6,9.9,6.6,71.0,85.0,22.0,50.7,37
106,ODFL,34.0,19.2,-1.4,35.0,50.5,62.5,53.4,38
138,TER,142.7,62.9,-5.7,2.0,4.0,106.5,54.85,39
48,WMB,17.4,23.5,-0.2,82.0,38.5,55.0,55.45,40
136,FFIV,-8.2,14.4,6.9,140.0,63.0,20.0,56.9,41
49,NET,0.2,7.9,26.9,132.5,98.0,3.0,57.4,42
6,AMD,36.9,2.5,4.5,30.0,123.5,29.0,57.55,43
2,JNJ,35.8,16.6,-2.1,32.0,56.0,71.0,58.7,44
78,BKR,25.6,38.6,-3.4,56.0,17.0,85.5,59.05,45
85,KR,7.3,12.9,4.1,118.0,70.0,30.0,59.6,46
8,MRK,49.8,13.6,-2.5,16.0,65.0,75.0,60.2,47
98,HPE,5.4,4.9,25.0,121.0,114.5,4.0,60.55,48
134,QSR,13.1,5.9,7.8,99.0,110.0,18.0,61.8,49
37,LMT,28.4,29.4,-3.6,49.0,29.0,87.5,62.25,50
