,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
264,HOOD,88.6,101.9,34.3,1.0,1.0,3.0,2.0,1
265,RBLX,58.5,70.6,30.0,4.0,6.0,5.0,5.1,2
227,NRG,53.1,75.0,29.9,5.0,5.0,6.0,5.5,3
76,NET,61.0,48.1,34.4,3.0,16.5,2.0,6.55,4
348,ZS,45.9,50.4,28.7,8.0,13.0,7.0,9.0,5
14,AS,51.3,40.8,39.6,6.0,25.5,1.0,9.35,6
58,CVNA,32.9,97.4,26.8,23.0,3.0,8.0,9.5,7
33,CAR,27.7,97.7,21.1,29.0,2.0,14.5,13.65,8
138,GEV,37.9,68.9,20.2,15.0,8.0,18.0,14.4,9
311,X,36.8,43.4,25.2,16.0,22.0,10.0,14.8,10
27,ATI,44.6,63.0,18.4,10.0,9.0,28.0,18.7,11
145,GWRE,24.6,48.9,20.5,38.5,14.0,17.0,20.4,12
95,CW,21.0,47.9,19.6,49.0,18.0,21.0,25.7,13
234,PLTR,83.7,69.2,12.6,2.0,7.0,50.5,27.75,14
344,WWD,29.4,31.8,19.4,27.0,42.0,23.5,29.75,15
19,APH,25.0,50.8,14.9,35.0,11.0,41.0,30.8,16
137,GE,45.4,31.1,17.0,9.0,44.5,33.0,31.65,17
281,SNOW,15.2,40.7,21.1,83.0,27.0,14.5,31.95,18
48,AVGO,43.3,28.5,17.3,12.0,50.0,31.0,32.9,19
316,ULTA,19.2,36.6,19.4,55.5,35.0,23.5,33.35,20
10,ALNY,20.7,27.3,21.0,51.0,53.0,16.0,34.1,21
168,JBL,30.6,33.9,15.2,25.0,38.0,38.0,35.4,22
92,CRWD,27.3,40.8,13.1,30.0,25.5,45.0,36.15,23
42,BA,38.8,41.2,11.6,14.0,24.0,56.5,38.25,24
322,VEEV,22.3,22.3,19.5,45.0,69.5,22.0,40.85,25
105,BROS,35.9,22.0,15.7,18.0,71.0,36.0,42.9,26
170,JCI,24.6,34.5,12.6,38.5,37.0,50.5,44.05,27
328,VST,5.3,48.1,24.8,168.0,16.5,11.0,44.05,28
166,INTU,17.8,30.3,16.9,65.0,47.0,34.0,44.1,29
35,AXON,13.6,48.8,14.5,97.0,15.0,43.0,45.4,30
156,HWM,44.0,37.7,9.8,11.0,30.0,72.0,47.2,31
100,DASH,23.7,18.4,18.5,40.0,93.5,26.5,49.3,32
297,THC,19.6,31.5,11.7,52.5,43.0,55.0,50.9,33
108,EBAY,24.7,21.7,14.2,36.5,72.5,44.0,51.05,34
83,CEG,17.0,43.7,10.4,67.0,21.0,64.0,51.7,35
269,RCL,9.1,32.3,17.5,127.0,40.5,30.0,52.55,36
50,BWXT,3.6,36.9,22.4,190.0,33.0,12.0,53.9,37
123,EXEL,19.1,16.2,18.7,57.0,115.0,25.0,58.4,38
84,CNM,8.6,27.5,14.9,131.0,52.0,41.0,62.3,39
200,MTZ,14.9,41.8,9.5,86.0,23.0,77.5,62.85,40
286,SPOT,41.7,37.5,7.8,13.0,31.0,104.0,63.9,41
150,HEI,12.9,20.0,15.0,102.5,85.0,39.0,65.5,42
81,FIX,0.8,54.5,15.3,222.0,10.0,37.0,65.9,43
89,CPNG,18.5,29.5,9.5,63.5,49.0,77.5,66.15,44
308,TWLO,10.1,21.3,14.9,120.0,75.0,41.0,67.0,45
229,NVDA,-1.7,31.1,22.3,249.0,44.5,13.0,69.65,46
96,DRI,28.4,16.0,10.7,28.0,116.5,60.0,70.55,47
217,NFLX,33.4,36.8,7.4,22.0,34.0,113.0,71.1,48
22,APG,23.2,31.0,8.0,42.0,46.0,99.5,71.95,49
178,KD,17.7,19.0,9.9,66.0,88.0,70.0,74.6,50
