,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
263,RBLX,68.9,72.6,24.9,3.0,6.0,3.0,3.9,1
262,HOOD,89.4,107.9,19.7,1.0,2.0,7.0,4.3,2
351,ZS,45.5,58.2,22.4,11.0,11.0,5.0,8.0,3
74,NET,57.8,58.1,19.5,5.0,12.0,9.0,9.1,4
312,X,37.0,42.5,28.0,19.0,22.5,1.0,11.05,5
57,CVNA,39.5,104.2,16.1,18.0,3.0,14.0,11.5,6
14,AS,46.3,41.8,21.0,10.0,25.0,6.0,12.5,7
34,CAR,26.6,128.7,19.3,37.0,1.0,11.0,13.2,8
29,ATI,48.0,67.8,13.5,8.0,8.0,20.0,14.0,9
146,GWRE,44.3,42.5,16.9,12.0,22.5,12.0,15.15,10
94,CW,28.7,50.2,19.4,34.0,15.0,10.0,16.3,11
140,GEV,44.2,61.0,11.6,13.0,10.0,30.0,20.6,12
347,XP,61.3,48.5,11.3,4.0,17.0,31.0,21.4,13
287,SPOT,47.0,31.8,14.4,9.0,46.5,19.0,25.25,14
129,FIVE,11.7,73.1,23.0,119.0,5.0,4.0,27.3,15
345,WWD,29.7,31.8,14.6,32.0,46.5,17.0,28.85,16
49,BWXT,11.1,39.9,26.7,123.0,27.0,2.0,33.7,17
167,INTU,18.3,31.6,16.4,68.5,48.0,13.0,34.6,18
280,SNOW,15.4,39.2,15.2,91.5,29.5,16.0,35.15,19
58,CASY,19.5,29.7,15.4,66.0,51.0,15.0,36.0,20
139,GE,43.3,27.6,10.8,14.0,57.0,33.0,36.4,21
91,CRWD,34.9,43.4,8.4,21.0,21.0,53.0,37.0,22
20,APH,26.3,51.0,8.5,39.5,14.0,51.5,37.85,23
158,HWM,50.1,39.1,7.9,7.0,31.0,55.0,38.2,24
235,PLTR,88.2,71.3,6.5,2.0,7.0,72.0,38.5,25
322,VEEV,17.3,26.7,19.6,81.5,63.0,8.0,39.2,26
47,AVGO,41.3,32.2,8.8,16.0,43.5,46.5,39.5,27
177,KLAC,33.7,28.0,9.6,24.0,56.0,40.5,41.85,28
245,PM,42.5,21.8,11.9,15.0,86.0,28.5,43.05,29
216,NFLX,33.5,37.0,7.2,25.0,33.5,61.0,45.55,30
36,AXON,21.1,45.6,7.4,58.0,19.0,58.5,46.55,31
169,JBL,32.9,36.7,6.8,27.0,35.0,65.0,48.4,32
317,ULTA,9.3,45.3,10.9,140.5,20.0,32.0,50.1,33
171,JCI,23.0,33.2,7.4,46.5,40.0,58.5,50.55,34
108,EBAY,19.6,21.2,12.6,64.5,88.5,24.5,51.7,35
100,DASH,24.0,22.2,10.1,44.0,84.0,37.0,52.5,36
152,HEI,18.3,20.4,12.6,68.5,95.5,24.5,54.6,37
10,ALNY,16.7,23.5,11.9,87.0,80.0,28.5,55.65,38
300,FTI,13.1,29.3,9.6,110.5,53.0,40.5,58.25,39
329,VST,12.5,41.3,7.6,115.0,26.0,57.0,59.3,40
42,BA,36.3,34.3,5.2,20.0,39.0,90.0,60.7,41
87,CPNG,20.7,27.5,6.5,61.0,58.5,72.0,65.75,42
218,NEU,23.2,28.5,5.5,45.0,55.0,84.5,67.75,43
24,APG,23.0,34.6,5.0,46.5,38.0,94.5,67.95,44
79,FIX,7.3,51.8,6.8,170.0,13.0,65.0,70.4,45
268,RCL,8.4,28.9,8.1,154.5,54.0,54.0,74.1,46
96,DRI,29.1,20.2,6.2,33.0,99.0,76.0,74.3,47
84,CTVA,20.6,23.0,6.1,63.0,83.0,79.0,77.0,48
160,IBM,22.4,14.5,8.9,48.0,154.0,44.5,78.05,49
64,CF,8.0,24.0,8.6,158.0,74.0,49.5,78.55,50
