,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
31,MU,266.4,86.4,44.1,1.0,2.0,1.0,1.3,1
129,WDC,257.8,99.5,39.2,2.0,1.0,2.0,1.7,2
37,LRCX,141.0,52.0,33.9,4.0,7.0,4.0,4.9,3
38,AMAT,76.6,43.8,27.0,12.0,8.0,5.0,7.3,4
40,KLAC,76.4,33.0,26.3,13.0,14.0,6.0,9.8,5
184,TER,163.9,62.0,20.1,3.0,4.0,16.5,10.05,6
90,SLB,42.2,40.1,34.1,29.0,10.0,3.0,10.3,7
185,RKLB,98.7,32.6,23.1,8.0,15.0,9.0,10.6,8
135,AU,118.8,68.4,19.9,5.0,3.0,18.0,10.9,9
55,NEM,98.5,61.5,20.1,9.0,5.0,16.5,11.55,10
183,HAL,48.4,27.8,22.5,23.0,20.0,10.5,15.85,11
82,GLW,77.1,22.8,22.5,10.0,30.0,10.5,16.25,12
73,FCX,45.4,53.0,18.5,27.0,6.0,20.0,17.2,13
36,APH,57.9,22.3,21.0,19.0,32.0,14.0,20.4,14
50,LMT,41.6,22.2,23.2,32.0,33.5,8.0,20.45,15
94,LHX,32.4,23.8,21.5,48.0,29.0,12.0,24.3,16
152,FIX,68.7,18.8,20.4,17.0,48.0,15.0,25.3,17
106,BKR,23.5,21.2,24.9,68.0,35.5,7.0,27.75,18
88,CMI,57.3,36.9,11.0,20.0,11.0,41.0,27.8,19
45,INTC,115.2,11.1,21.4,6.0,86.0,13.0,33.5,20
101,CVNA,42.0,34.5,9.0,30.5,12.0,56.5,37.95,21
186,CW,34.1,15.2,16.6,42.0,69.0,24.0,41.1,22
22,CAT,48.6,21.2,9.6,22.0,35.5,53.0,41.55,23
39,ADI,31.7,25.0,9.7,49.0,23.5,51.0,42.35,24
134,DD,43.6,31.1,8.1,28.0,17.0,65.5,43.45,25
6,XOM,21.2,18.0,14.9,77.5,53.0,27.0,44.9,26
162,DG,38.2,43.7,7.1,34.5,9.0,71.5,45.35,27
98,NU,46.9,15.9,10.7,24.0,62.5,44.0,45.55,28
35,GILD,23.4,17.0,13.0,69.5,56.0,32.5,46.95,29
2,GOOGL,70.9,24.2,6.7,15.0,27.0,76.0,49.1,30
150,TDY,11.5,16.6,19.1,117.0,59.0,19.0,50.6,31
59,NOC,18.4,13.9,17.6,86.0,75.0,22.0,50.7,32
3,GOOG,70.5,24.1,6.4,16.0,28.0,79.0,51.1,33
137,ADM,25.9,10.2,17.8,63.0,93.5,21.0,51.15,34
161,ULTA,26.8,24.6,7.2,59.0,25.0,70.0,54.3,35
171,DVN,15.3,19.8,10.6,100.0,42.5,46.0,55.75,36
177,ON,7.3,18.9,14.0,140.5,45.5,30.0,56.75,37
8,JNJ,33.5,17.9,8.1,43.0,54.0,65.5,57.55,38
126,MCHP,6.3,16.4,15.7,148.0,60.0,26.0,60.6,39
139,KEYS,30.4,29.8,5.7,51.0,19.0,90.5,61.15,40
176,EL,27.4,15.9,8.2,55.0,62.5,63.5,61.5,41
15,PM,9.9,16.8,11.1,122.0,57.5,40.0,61.65,42
99,FDX,33.2,26.3,5.4,45.0,21.0,93.0,61.8,43
165,CFG,29.2,22.2,6.0,53.0,33.5,84.5,62.9,44
146,IBKR,15.8,8.6,14.1,96.5,103.5,29.0,64.85,45
21,RTX,28.1,12.3,8.7,54.0,81.0,60.0,65.1,46
116,MPWR,51.2,-0.9,15.8,21.0,163.0,25.0,65.6,47
169,RBA,8.2,15.7,11.4,136.5,66.5,38.0,66.25,48
95,VLO,26.4,4.9,11.5,61.0,126.5,37.0,68.65,49
179,CASY,18.2,15.1,8.5,87.0,70.0,61.0,68.9,50
