,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
182,OKTA,53.2,40.2,30.6,11.0,4.0,1.0,3.9,1
168,MP,89.2,70.0,14.3,3.0,1.0,6.0,3.9,2
92,EQT,51.9,26.6,11.1,12.5,11.0,15.0,13.3,3
20,AR,43.4,33.9,10.9,20.0,6.0,16.0,13.8,4
19,AM,22.5,21.9,13.5,79.0,21.0,8.0,26.1,5
72,CTRA,24.2,24.8,7.9,68.5,15.0,32.0,34.2,6
242,UNM,44.3,16.0,8.7,18.0,59.0,27.0,34.8,7
127,HWM,39.8,24.4,5.8,25.0,16.0,51.0,35.3,8
239,X,11.7,42.9,12.8,147.5,3.0,11.0,35.9,9
203,RRC,27.9,21.3,7.3,58.0,24.0,36.0,36.8,10
249,VIRT,29.5,13.2,14.2,53.5,77.5,7.0,37.45,11
222,SPOT,66.9,33.6,4.6,6.0,7.0,70.0,38.3,12
171,NFG,30.1,31.8,5.7,48.0,8.0,53.5,38.75,13
100,EXE,38.4,16.4,7.3,26.0,57.0,36.0,40.3,14
260,WMB,34.1,14.9,9.4,38.0,69.0,24.0,40.3,15
267,ZS,23.4,15.1,11.8,73.5,66.5,13.0,41.15,16
179,NTNX,22.7,15.1,12.0,77.5,66.5,12.0,41.45,17
126,HES,17.8,23.9,8.1,112.5,17.0,28.0,41.6,18
226,TTWO,45.6,19.8,4.8,16.0,28.0,65.5,44.35,19
145,LBRDA,43.7,12.2,8.0,19.0,88.5,30.0,45.35,20
3,ADT,14.1,21.1,9.1,130.0,25.0,26.0,46.5,21
174,NXST,11.7,15.6,21.3,147.5,63.0,2.0,49.4,22
133,ITCI,73.7,57.8,2.4,4.0,2.0,98.5,50.65,23
228,TRGP,33.3,16.7,5.5,39.0,53.0,56.0,51.7,24
53,COR,18.1,18.2,7.2,108.5,37.0,39.5,52.55,25
146,LBRDK,41.4,11.4,7.2,23.5,95.0,39.5,52.95,26
114,GE,13.0,26.4,6.7,143.0,12.0,43.5,53.95,27
160,MCK,31.7,14.6,5.9,42.0,70.5,49.0,54.05,28
244,VRSN,34.7,23.6,3.2,33.0,18.0,84.5,54.25,29
119,GL,21.2,19.0,5.2,83.0,33.0,59.0,56.0,30
63,CWEN,4.8,18.6,12.9,206.0,34.0,9.5,56.15,31
46,BRO,19.1,18.1,5.8,99.5,38.0,51.0,56.8,32
81,DASH,43.2,16.8,4.4,21.0,51.5,74.5,56.9,33
57,LNG,27.8,11.3,7.4,59.0,98.0,33.5,57.95,34
247,VRTX,10.7,28.1,6.0,157.0,10.0,48.0,58.4,35
142,KMI,32.9,8.5,10.5,40.0,140.0,18.0,59.0,36
213,RGLD,12.1,20.1,6.2,145.0,26.0,46.0,59.8,37
36,BJ,34.4,16.8,4.1,35.0,51.5,77.0,60.95,38
58,CVX,14.9,17.5,6.1,127.0,41.0,47.0,61.2,39
30,AZO,20.4,12.9,7.2,89.5,79.0,39.5,61.35,40
215,RTX,14.0,17.1,6.5,133.0,47.5,45.0,63.35,41
234,TW,20.4,9.7,10.3,89.5,118.5,20.0,63.45,42
173,NEM,-11.7,25.0,11.4,267.0,13.5,14.0,64.45,43
104,FNF,8.8,17.2,8.0,179.5,45.5,30.0,64.55,44
26,T,30.3,21.6,2.5,47.0,23.0,97.0,64.8,45
123,THG,17.8,12.8,7.3,112.5,81.0,36.0,64.8,46
13,AIG,14.1,16.0,6.7,130.0,59.0,43.5,65.45,47
64,CME,25.6,13.2,5.0,62.0,77.5,61.5,66.4,48
0,MMM,14.3,19.3,4.7,128.0,32.0,68.5,69.45,49
125,HEI,1.1,13.4,18.9,234.0,75.0,3.0,70.8,50
