,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
110,BROS,140.9,47.5,23.8,1.0,2.0,3.0,2.3,1
105,DOCS,89.0,42.5,20.4,6.0,3.0,4.0,4.1,2
280,TPR,112.4,39.3,13.3,3.0,4.0,18.0,10.8,3
146,GILD,48.0,24.8,17.2,22.0,9.0,8.0,11.1,4
202,MPW,30.6,27.0,26.8,64.0,7.0,1.0,15.4,5
209,MP,83.3,12.6,13.4,7.0,45.5,15.5,22.8,6
233,PM,28.6,19.1,18.9,76.0,18.0,6.0,23.6,7
137,FOXA,38.4,22.4,11.9,45.5,13.0,33.0,29.5,8
34,T,40.4,17.9,11.0,38.0,19.0,40.0,33.3,9
169,JAZZ,24.8,15.2,15.3,100.0,28.0,10.0,33.4,10
138,FOX,39.8,21.0,10.6,39.0,14.0,43.5,33.75,11
272,SPOT,74.0,22.7,9.6,11.0,12.0,57.0,34.3,12
297,UGI,39.7,14.8,11.5,40.0,34.0,35.5,35.95,13
303,VRSN,29.3,29.2,9.9,72.5,6.0,52.5,42.55,14
145,G,34.1,13.0,10.9,56.0,41.0,41.5,44.25,15
321,WELL,27.2,12.1,12.8,83.0,50.5,26.0,44.75,16
158,IBM,29.3,12.7,11.5,72.5,44.0,35.5,45.45,17
278,TMUS,30.4,10.5,12.3,65.0,68.0,30.5,48.65,18
328,YUM,15.4,13.2,19.6,177.0,38.5,5.0,49.45,19
220,NTNX,43.9,5.1,13.0,29.0,119.0,22.5,52.75,20
116,EPR,14.2,16.4,13.3,186.5,23.0,18.0,53.2,21
114,ETR,46.6,12.6,8.4,23.0,45.5,71.0,53.75,22
167,IRDM,24.3,7.6,13.4,104.0,86.5,15.5,54.5,23
125,EXEL,46.3,3.5,14.2,24.0,143.5,14.0,54.85,24
136,FTNT,41.0,15.0,7.8,36.0,31.0,78.5,55.75,25
312,WPC,10.6,13.4,17.4,210.0,37.0,7.0,56.6,26
128,EXPE,37.5,5.1,13.0,49.0,119.0,22.5,56.75,27
126,EXC,18.5,13.0,11.7,146.5,41.0,34.0,58.6,28
234,PPC,20.3,7.0,14.8,129.5,93.5,12.5,60.2,29
302,VTR,15.6,9.5,15.2,175.0,70.0,11.0,61.5,30
279,TTWO,29.5,11.0,9.5,69.5,60.5,59.0,61.55,31
2,ABBV,6.5,16.9,17.0,256.0,21.0,9.0,62.0,32
247,RBC,22.1,5.6,14.8,114.0,112.0,12.5,62.65,33
273,SSNC,19.4,15.0,9.9,138.0,31.0,52.5,63.15,34
30,AJG,15.3,9.0,13.3,178.0,74.0,18.0,66.8,35
212,NFG,27.1,15.9,7.4,85.0,25.0,86.0,67.5,36
244,RL,58.2,23.5,5.4,18.0,10.0,123.5,68.35,37
23,NLY,16.5,13.2,10.0,164.0,38.5,50.0,69.35,38
187,LNW,2.3,12.4,25.3,292.0,47.0,2.0,73.5,39
242,PGR,15.8,6.9,13.1,172.0,96.5,20.5,73.6,40
215,NI,24.4,6.4,10.2,102.5,102.5,47.5,75.0,41
156,HWM,37.8,15.3,5.7,47.0,27.0,115.5,75.25,42
198,MAT,8.7,11.2,12.9,232.0,56.5,24.0,75.35,43
310,V,31.9,13.8,6.1,61.0,36.0,106.0,76.0,44
79,CME,21.8,12.2,7.5,118.0,48.5,82.5,79.4,45
135,FI,36.1,4.4,9.0,51.0,133.5,62.5,81.5,46
75,CSCO,27.7,9.4,7.2,78.0,71.0,90.5,82.15,47
188,LLY,-4.8,20.1,12.8,326.0,16.0,26.0,83.0,48
1,ABT,21.3,15.6,6.3,121.5,26.0,102.0,83.1,49
299,UNM,51.0,7.8,5.7,21.0,84.5,115.5,87.3,50
