,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
115,DD,211.8,185.7,182.1,2.0,1.0,1.0,1.2,1
34,PANW,91.1,113.7,27.1,7.0,2.0,4.0,4.0,2
69,MPC,76.0,46.3,27.8,8.0,11.0,3.0,6.4,3
78,VLO,67.8,38.5,29.1,9.0,13.0,2.0,6.7,4
58,NET,50.8,38.1,22.4,13.0,14.0,6.0,9.8,5
71,PSX,47.7,32.3,23.7,17.0,15.0,5.0,10.4,6
89,DDOG,114.0,104.3,14.1,4.0,3.0,18.0,10.7,7
77,FTNT,111.8,97.5,12.1,5.0,5.0,26.0,15.5,8
61,TRV,36.0,22.7,20.6,21.5,28.0,8.0,16.7,9
54,SNOW,29.4,86.8,14.7,35.0,7.0,17.0,17.6,10
108,HUM,40.9,95.0,10.5,19.0,6.0,31.5,21.35,11
35,UNP,30.9,20.2,16.9,31.0,34.0,12.0,22.4,12
1,AAPL,29.3,23.5,12.8,36.5,27.0,21.5,26.15,13
119,ADM,29.0,28.1,12.3,39.0,22.0,24.0,26.4,14
39,WELL,29.3,15.5,17.8,36.5,48.0,10.0,26.7,15
147,NTRA,12.9,30.2,19.8,90.0,20.0,9.0,28.5,16
159,WST,28.2,30.9,10.7,40.0,19.0,30.0,28.7,17
64,CSX,39.8,17.2,11.4,20.0,40.0,28.0,30.0,18
7,ABBV,17.4,22.1,15.0,71.5,30.0,16.0,31.3,19
120,VTR,24.9,12.9,17.0,52.0,59.0,11.0,33.6,20
73,ALL,27.8,15.6,12.7,41.0,46.5,23.0,33.65,21
45,CVS,32.1,39.0,8.4,28.0,12.0,52.0,35.2,22
106,TRGP,55.5,20.1,8.5,11.0,35.0,48.5,36.95,23
86,MET,20.7,20.4,9.5,61.0,33.0,39.5,41.85,24
62,NSC,17.0,12.5,13.2,75.0,61.0,20.0,43.3,25
135,NTAP,51.2,56.8,5.9,12.0,10.0,78.0,44.4,26
118,FITB,18.3,15.2,10.3,66.0,49.0,35.0,45.4,27
158,FFIV,49.3,31.6,6.3,15.0,16.0,75.5,45.55,28
81,CTVA,23.8,8.7,12.8,54.0,82.0,21.5,46.15,29
76,LNG,29.5,4.6,13.5,33.5,105.0,19.0,47.7,30
113,STT,33.9,25.5,6.7,26.0,25.0,70.0,47.7,31
111,MTB,17.3,13.9,10.4,73.0,55.0,33.5,47.85,32
107,IQV,-14.5,16.9,20.9,159.0,42.0,7.0,47.9,33
85,OKE,27.5,12.0,9.3,43.0,65.0,41.0,48.6,34
94,XYZ,23.1,12.2,9.7,56.0,64.0,37.5,49.15,35
9,UNH,25.7,31.3,6.6,47.0,17.5,71.0,50.15,36
153,EIX,26.2,9.7,9.5,46.0,75.0,39.5,51.45,37
68,SPG,25.4,10.9,9.0,50.0,67.5,45.0,52.75,38
88,GWW,31.2,20.0,6.4,29.5,36.0,73.5,53.45,39
87,MNST,25.1,27.1,6.4,51.0,24.0,73.5,54.15,40
138,RF,11.0,12.5,10.5,101.5,61.0,31.5,54.35,41
95,TGT,25.6,9.2,9.2,48.0,78.5,42.5,54.4,42
101,PRU,2.3,17.1,11.3,143.5,41.0,29.0,55.5,43
38,MO,20.5,15.6,7.6,62.5,46.5,60.0,56.45,44
48,PNC,17.6,12.5,8.5,70.0,61.0,48.5,56.55,45
143,TROW,9.3,21.0,8.5,117.0,31.0,48.5,56.95,46
148,CFG,19.4,12.3,8.4,64.0,63.0,52.0,57.7,47
49,USB,17.0,10.9,9.0,75.0,67.5,45.0,57.75,48
8,BAC,16.5,13.7,8.4,79.0,58.0,52.0,59.2,49
60,UPS,8.4,10.6,12.0,122.5,71.5,27.0,59.45,50
