,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
89,OXY,37.6,56.8,21.1,26.0,1.0,2.0,6.5,1
61,VLO,45.1,49.9,13.5,16.0,6.0,8.0,9.0,2
83,WDC,125.3,53.6,7.9,1.0,2.0,18.0,9.8,3
115,DVN,43.5,36.7,14.4,17.0,16.0,6.0,11.2,4
0,XOM,50.5,40.2,11.7,11.0,12.0,11.0,11.3,5
55,PSX,33.9,40.6,14.0,31.0,10.0,7.0,12.7,6
124,HAL,58.5,36.9,10.6,9.0,14.0,14.0,13.0,7
49,MPC,26.7,49.1,15.2,44.0,7.0,5.0,13.4,8
22,COP,39.5,40.3,11.4,23.0,11.0,12.5,14.15,9
59,LNG,20.8,46.7,15.3,62.0,8.0,3.5,16.55,10
40,EOG,28.9,36.8,12.9,40.0,15.0,10.0,17.5,11
101,FANG,38.2,30.8,11.4,25.0,23.0,12.5,18.15,12
66,VRT,66.1,52.5,2.5,5.0,4.0,33.0,18.7,13
3,CVX,33.2,35.8,9.6,32.0,17.0,16.5,19.75,14
56,SLB,49.5,33.3,5.8,14.0,19.0,23.0,20.0,15
82,TRGP,49.7,35.1,2.7,13.0,18.0,32.0,24.0,16
10,GEV,42.0,32.3,3.7,20.0,21.0,28.0,24.3,17
120,CASY,28.8,29.6,7.3,41.0,24.0,19.0,24.9,18
65,ROST,42.2,19.4,9.6,19.0,45.0,16.5,25.55,19
78,DELL,15.8,28.3,13.1,75.0,25.0,9.0,27.0,20
91,ADM,21.7,25.0,6.9,60.0,28.0,20.0,30.4,21
63,CTVA,23.8,24.3,6.1,56.0,30.0,22.0,31.2,22
48,MRVL,17.8,14.2,27.8,68.0,63.0,1.0,33.0,23
105,FIX,67.1,45.6,-0.9,3.0,9.0,65.0,35.8,24
79,ETR,20.6,20.3,6.2,63.5,42.0,21.0,35.8,25
21,KLAC,36.5,18.4,2.2,28.0,47.0,37.0,38.2,26
26,INTC,31.5,18.3,2.4,36.0,48.5,35.0,39.25,27
34,EQIX,25.2,27.4,0.8,50.0,27.0,43.5,39.85,28
125,TER,115.4,50.7,-2.6,2.0,5.0,77.5,40.65,29
73,TGT,35.1,24.4,0.3,29.0,29.0,53.0,41.0,30
112,JBL,22.3,14.7,4.5,59.0,60.0,26.0,42.8,31
90,EQT,16.9,16.5,3.3,72.0,53.0,29.0,44.8,32
18,LRCX,59.6,22.9,-1.7,8.0,33.0,70.0,46.5,33
19,AMAT,66.9,31.5,-2.7,4.0,22.0,79.5,47.15,34
76,MPWR,18.8,18.3,1.8,66.0,48.5,39.0,47.25,35
5,MRK,43.3,13.4,0.4,18.0,67.0,50.5,48.95,36
7,CAT,48.5,22.7,-1.9,15.0,34.5,73.5,50.1,37
74,KR,7.3,15.4,5.4,107.0,55.0,25.0,50.4,38
117,EIX,32.4,21.3,-0.9,34.0,40.0,65.0,51.3,39
67,BKR,25.3,32.5,-2.4,49.0,20.0,75.5,53.55,40
15,PFE,10.2,12.4,5.6,100.0,74.0,24.0,54.2,41
2,JNJ,31.8,18.1,-0.9,35.0,50.0,65.0,54.5,42
13,NEE,23.0,15.3,0.3,58.0,56.5,53.0,55.05,43
52,PWR,32.5,28.0,-3.0,33.0,26.0,82.5,55.65,44
96,EME,13.7,19.6,0.3,88.0,44.0,53.0,57.3,45
58,KMI,18.4,21.6,-1.3,67.0,39.0,67.5,58.85,46
39,NET,-3.8,3.4,15.3,123.0,111.0,3.5,59.65,47
50,GLW,65.8,53.0,-7.9,6.0,3.0,116.0,60.1,48
8,VZ,14.2,23.3,-1.3,84.0,32.0,67.5,60.15,49
121,QSR,15.2,7.5,2.4,80.0,90.0,35.0,60.5,50
