,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
104,WDC,211.2,108.1,25.1,1.0,1.0,4.0,2.5,1
116,WBD,154.5,99.2,26.6,3.0,3.0,3.0,3.0,2
34,MU,150.2,102.2,22.0,4.0,2.0,7.0,4.9,3
152,TER,108.6,53.7,23.0,6.0,5.0,6.0,5.7,4
123,INSM,184.6,51.9,16.6,2.0,7.0,11.0,8.0,5
90,DDOG,58.9,43.4,21.0,21.0,12.0,8.0,11.8,6
9,LLY,35.8,45.8,27.7,38.0,11.0,2.0,11.9,7
99,CAH,33.5,37.8,31.3,42.0,15.0,1.0,13.4,8
120,EXPE,59.9,27.2,23.2,20.0,28.5,5.0,15.05,9
124,MDB,86.6,61.3,10.7,12.0,4.0,26.0,16.6,10
106,DD,37.8,28.7,19.3,34.0,25.0,10.0,19.3,11
70,GM,41.0,23.6,20.8,31.0,34.0,9.0,20.9,12
79,VLO,35.3,31.8,15.2,39.0,22.0,14.0,21.4,13
127,FIX,93.4,33.0,9.9,8.0,20.0,32.0,23.6,14
140,NTRA,33.3,27.6,12.4,43.0,27.0,17.0,25.2,15
5,GOOGL,66.0,37.1,9.1,17.0,16.0,39.0,27.7,16
6,GOOG,65.0,36.8,9.1,18.0,17.0,39.0,28.2,17
107,AU,88.2,52.2,7.5,11.0,6.0,52.5,30.25,18
74,CMI,37.4,15.0,12.3,36.0,55.5,18.0,32.85,19
73,COR,23.7,22.8,11.5,66.0,35.5,19.0,33.35,20
19,AMD,115.1,48.2,5.9,5.0,8.0,62.0,34.4,21
45,CRWD,21.0,28.4,10.9,80.5,26.0,22.5,35.15,22
146,FSLR,53.5,20.0,9.2,25.0,43.0,37.0,36.4,23
43,WELL,28.7,18.5,10.7,55.0,44.5,26.0,37.35,24
39,LRCX,76.9,47.8,4.8,13.0,9.5,67.0,38.95,25
23,RTX,28.0,14.3,11.2,58.0,59.0,20.5,39.55,26
60,SNOW,41.2,33.4,6.8,30.0,18.0,58.0,40.4,27
16,CSCO,22.0,16.8,11.2,77.0,50.0,20.5,40.65,28
58,HCA,22.2,17.4,10.9,75.0,49.0,22.5,40.95,29
35,AMGN,22.1,13.9,12.7,76.0,61.5,16.0,41.65,30
46,PH,22.5,11.8,13.4,69.0,68.0,15.0,41.7,31
24,CAT,57.1,33.2,5.1,22.0,19.0,64.0,42.1,32
145,EXE,3.3,26.0,16.4,142.0,31.0,12.0,43.7,33
85,F,22.7,13.9,10.7,68.0,61.5,26.0,45.05,34
112,SOFI,102.6,22.3,4.8,7.0,37.0,67.0,46.0,35
38,APH,54.8,21.6,6.4,23.0,40.0,60.0,46.6,36
2,AAPL,30.5,18.2,8.0,49.0,47.0,48.0,47.9,37
111,VTR,19.1,14.8,10.5,84.0,57.0,28.0,47.9,38
68,MPC,23.2,21.7,8.4,67.0,39.0,47.0,48.6,39
109,EQT,7.8,18.5,10.8,120.5,44.5,24.0,49.45,40
25,TMO,39.8,16.1,7.4,33.0,53.5,54.0,49.65,41
75,PSX,16.5,16.5,10.1,96.0,52.0,31.0,50.3,42
20,IBM,13.9,26.7,8.7,104.0,30.0,43.0,51.3,43
71,USD,90.3,24.6,2.9,10.0,32.0,84.0,53.6,44
154,STLD,14.2,21.2,8.9,103.0,41.0,41.5,53.65,45
84,EW,10.6,9.3,15.6,113.0,83.5,13.0,54.15,46
61,JCI,21.3,13.6,9.1,79.0,64.0,39.0,54.5,47
86,BKR,28.5,13.5,7.9,56.5,65.0,49.0,55.3,48
59,HWM,22.3,18.3,7.2,73.0,46.0,55.0,55.9,49
41,KLAC,44.1,29.5,2.5,28.0,24.0,88.5,57.05,50
