,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
44,CAR,109.8,182.9,41.0,2.0,1.0,4.0,2.7,1
325,HOOD,121.4,176.7,28.8,1.0,2.0,7.0,4.3,2
13,ALGM,49.0,94.9,23.8,14.0,14.0,9.5,11.75,3
288,ORCL,42.3,89.4,33.1,25.5,17.0,5.0,12.7,4
96,COIN,29.9,146.8,45.7,61.0,3.0,2.0,14.1,5
348,SOFI,32.2,112.8,43.4,54.0,7.0,3.0,14.4,6
203,JBL,45.5,83.8,24.7,21.5,21.0,8.0,14.6,7
312,QS,27.1,140.9,92.2,72.0,4.0,1.0,16.1,8
330,RCL,46.0,85.1,21.7,19.0,19.5,13.0,16.15,9
326,RBLX,72.3,108.3,14.2,5.0,9.0,35.5,21.45,10
424,WYNN,30.1,66.5,30.0,60.0,36.0,6.0,25.8,11
367,TPR,40.9,57.3,20.2,29.0,59.5,15.0,31.15,12
421,WDC,30.3,104.9,13.4,58.5,10.0,43.5,36.45,13
405,VST,20.2,92.8,16.3,109.5,15.0,26.0,39.4,14
415,W,16.7,134.3,19.6,152.0,5.0,16.0,39.9,15
70,CCL,19.5,72.7,19.1,119.0,31.0,17.0,41.6,16
166,GEV,44.3,86.8,11.6,24.0,18.0,68.5,44.45,17
393,U,17.7,75.2,18.9,135.5,28.0,18.5,44.75,18
289,OSK,35.1,58.4,13.3,44.0,55.0,45.5,48.05,19
176,HAS,34.8,51.2,13.5,45.5,74.0,41.5,52.05,20
278,NTRS,23.1,50.4,16.8,87.0,78.0,25.0,53.3,21
61,AVGO,17.6,78.1,13.8,138.5,26.0,38.0,54.5,22
120,DASH,40.6,48.5,13.1,30.0,87.0,47.5,55.85,23
160,BEN,24.5,49.5,13.8,78.5,81.0,38.0,59.0,24
91,NET,69.7,98.6,8.8,6.0,13.0,112.5,61.35,25
196,IBKR,21.7,57.4,13.0,97.5,58.0,50.0,61.9,26
309,PTC,13.9,53.9,23.7,191.5,67.0,11.0,63.9,27
108,CRWD,40.2,58.0,10.6,31.0,57.0,85.5,66.05,28
52,BSY,19.5,45.1,17.2,119.0,104.5,24.0,67.15,29
217,KLAC,33.7,54.0,11.3,49.0,66.0,76.5,67.85,30
244,MPC,27.6,51.2,11.9,69.0,74.0,64.0,68.0,31
291,PLTR,88.5,85.1,8.4,3.0,19.5,123.5,68.2,32
271,NEU,47.2,40.8,12.9,15.0,130.0,52.5,68.25,33
172,GS,19.4,50.7,13.5,122.0,77.0,41.5,68.25,34
388,UBER,45.7,48.5,10.9,20.0,87.0,81.0,70.6,35
131,EME,14.0,54.2,15.3,189.5,65.0,29.5,72.15,36
69,CG,7.9,60.6,22.1,274.0,47.0,12.0,74.9,37
342,SN,5.9,65.7,23.8,307.5,38.0,9.5,77.65,38
392,URI,17.5,45.7,13.7,141.5,100.0,40.0,78.3,39
282,NVDA,9.0,69.1,14.2,257.0,35.0,35.5,79.65,40
29,APG,41.8,60.7,8.5,27.0,46.0,121.5,79.95,41
140,EVR,5.2,79.1,18.5,317.5,24.0,20.0,80.7,42
368,SNX,19.6,45.5,12.4,116.5,101.0,57.0,82.1,43
263,MOS,47.0,64.0,7.9,17.0,41.0,133.0,82.2,44
164,GTES,17.6,57.3,11.4,138.5,59.5,74.0,82.55,45
42,AN,23.3,37.0,12.7,85.0,156.0,54.0,90.8,46
423,WWD,42.3,60.0,7.4,25.5,50.0,141.5,90.85,47
126,EWBC,10.6,50.9,13.1,226.0,76.0,47.5,91.75,48
414,WBD,6.1,49.4,20.6,301.0,82.5,14.0,91.95,49
7,AFRM,6.1,89.5,12.6,301.0,16.0,55.0,92.5,50
